ticker,open,high,low,close,volume
aaa,7.85,8.01,7.8,8.01,109200
aam,8.97,8.97,8.51,8.91,5020
abt,35.31,35.65,35.31,35.65,3280
acb,10.33,10.47,10.33,10.47,106491
acc,18.69,18.98,18.69,18.98,720
acl,10.06,10.14,10.06,10.14,3700
adc,12.02,12.02,12.02,12.02,100
agf,16.59,16.82,16.51,16.83,4660
agm,8.36,9.06,8.36,9.06,4300
agr,6.6,6.8,6.5,6.7,304460
alp,4.1,4.2,4.1,4.2,150
alt,8.96,8.96,8.96,8.96,1400
alv,5.57,6.05,5.57,5.95,12000
amv,4.8,5.1,4.8,5.1,200
anv,4.08,4.23,4.08,4.2,24520
apc,15.71,15.9,15.71,15.9,118720
apg,5.78,5.78,5.69,5.7,11500
api,14.1,14.8,13.9,14.8,568000
app,7.88,7.88,7.88,7.88,100
aps,5.9,6.0,5.8,5.9,429100
arm,13.42,13.69,13.42,13.42,9300
asa,11.89,13.24,11.89,13.24,1692100
asm,9.17,9.26,9.0,9.18,1257560
asp,6.64,6.73,6.48,6.65,104860
ata,4.3,4.6,4.3,4.5,67940
avf,3.4,3.5,3.4,3.5,492780
b82,6.64,6.84,6.64,6.84,1100
bbc,49.93,53.7,49.93,51.81,130
bbs,9.72,10.66,9.72,10.05,3100
bcc,9.49,9.87,9.49,9.72,84900
bce,6.53,6.73,6.53,6.72,82110
bci,15.54,15.62,15.23,15.23,27380
bgm,5.2,5.4,5.2,5.4,432170
bhs,7.66,7.87,7.66,7.87,11190
bic,11.8,11.8,11.45,11.81,120780
bid,10.54,10.71,10.54,10.63,189190
bii,10.46,10.82,10.46,10.73,121600
bmc,19.56,19.56,19.22,19.42,2800
bmi,11.7,11.77,11.63,11.77,201960
bmp,28.24,28.45,28.24,28.24,7570
bpc,7.97,7.97,7.97,7.97,2400
brc,6.58,6.58,6.51,6.58,340
bsc,5.1,5.1,5.1,5.1,500
bsi,7.34,7.66,7.34,7.5,93610
bt6,8.6,9.0,8.6,8.8,11360
bth,8.2,8.2,8.2,8.2,300
btp,8.78,8.97,8.64,8.9,73970
bts,7.3,7.3,7.3,7.3,300
btw,13.04,13.04,11.96,12.19,34600
bvg,2.4,2.5,2.4,2.5,6000
bvh,34.95,35.42,34.86,35.04,508810
bvs,12.61,12.97,12.61,12.79,300000
c32,17.33,17.33,16.79,17.33,2400
c47,9.47,9.47,9.3,9.3,320
c92,12.06,12.15,12.06,12.15,1368
cad,2.3,2.3,2.2,2.2,1402
can,25.75,25.75,25.75,25.75,300
