symbol,open,high,low,close,volume,adj_close
aaa,15.2,15.5,15.1,15.5,109200,10.87
aam,15.5,15.5,14.7,15.4,5020,12.85
abt,52.5,53.0,52.5,53.0,3280,41.32
acb,15.0,15.2,15.0,15.2,106491,13.26
acc,26.1,26.5,26.1,26.5,720,20.76
acl,11.9,12.0,11.9,12.0,3700,10.72
adc,24.0,24.0,24.0,24.0,100,14.29
agf,21.4,21.7,21.3,21.7,4660,16.83
agm,10.8,11.7,10.8,11.7,4300,9.58
agr,6.6,6.8,6.5,6.7,304460,6.7
alt,11.0,11.0,11.0,11.0,1400,9.42
alv,5.8,6.3,5.8,6.2,12000,5.95
amc,24.5,24.5,24.5,24.5,0,
ame,4.2,4.2,4.2,4.2,0,
amv,4.8,5.1,4.8,5.1,200,5.1
anv,10.5,10.9,10.5,10.8,24520,4.65
apc,17.0,17.2,17.0,17.2,118720,15.9
apg,6.3,6.3,6.2,6.2,11500,6.2
api,14.1,14.8,13.9,14.8,568000,14.8
app,13.5,13.5,13.5,13.5,100,9.19
aps,5.9,6.0,5.8,5.9,429100,5.9
arm,20.0,20.4,20.0,20.0,9300,14.43
asa,12.3,13.7,12.3,13.7,1692100,13.24
asm,10.6,10.7,10.4,10.6,1257560,9.18
asp,7.9,8.0,7.7,7.9,104860,7.26
b82,10.0,10.3,10.0,10.3,1100,6.84
bbc,53.0,57.0,53.0,55.0,130,51.94
bbs,14.4,15.8,14.4,14.9,3100,10.45
bcc,12.4,12.9,12.4,12.7,84900,9.72
bce,10.2,10.5,10.2,10.5,82110,7.72
bci,19.9,20.0,19.5,19.5,27380,15.23
bdb,6.2,6.2,6.2,6.2,0,
bed,13.2,13.2,13.2,13.2,0,
bgm,5.2,5.4,5.2,5.4,432170,5.4
bhs,10.9,11.2,10.9,11.2,11190,7.87
bht,4.3,4.3,4.3,4.3,0,
bic,13.5,13.5,13.1,13.5,120780,12.1
bid,12.7,12.9,12.7,12.8,189190,10.63
bii,11.5,11.9,11.5,11.8,121600,10.73
bkc,9.9,9.9,9.9,9.9,0,
blf,7.0,7.0,7.0,7.0,0,
bmc,28.4,28.4,27.9,28.2,2800,21.62
bmi,16.7,16.8,16.6,16.8,201960,12.11
bmp,66.0,66.5,66.0,66.0,7570,32.72
bpc,12.0,12.0,12.0,12.0,2400,8.7
brc,10.1,10.1,10.0,10.1,340,7.89
bsc,5.9,5.9,5.9,5.9,500,5.17
bsi,9.3,9.7,9.3,9.5,93610,8.42
bst,13.1,13.1,13.1,13.1,0,
btp,13.5,13.8,13.3,13.7,73970,11.09
bts,7.3,7.3,7.3,7.3,300,7.3
btt,38.5,38.5,38.5,38.5,0,
bvh,37.6,38.1,37.5,37.7,508810,35.5
bvs,13.9,14.3,13.9,14.1,300000,14.1
bxh,10.2,10.2,10.2,10.2,0,
c32,32.0,32.0,31.0,32.0,2400,21.58
c47,16.5,16.5,16.2,16.2,320,11.1
c92,13.0,13.1,13.0,13.1,1368,12.15
can,30.0,30.0,30.0,30.0,300,26.73
cap,26.8,26.8,26.8,26.8,100,13.84
cci,14.8,14.9,13.1,13.1,6930,9.11
ccl,5.3,5.5,5.3,5.4,242380,5.14
ccm,37.9,37.9,37.9,37.9,40,32.56
cdc,9.1,9.6,9.1,9.6,82110,7.94
ceo,16.1,17.1,16.1,16.7,821900,9.03
chp,12.5,13.1,12.5,13.1,139800,10.09
cig,3.2,3.4,3.2,3.4,780,3.4
cii,18.8,19.6,18.8,19.5,979300,15.85
cjc,23.1,23.1,23.1,23.1,100,12.64
ckv,8.6,8.6,8.6,8.6,0,
clc,29.0,29.5,29.0,29.5,5790,23.4
clg,7.4,7.8,7.4,7.7,54570,7.7
cll,35.6,36.4,35.6,36.4,3570,27.81
clw,16.7,16.7,16.7,16.7,6810,14.34
cmc,5.5,5.5,5.5,5.5,0,
cmg,9.3,9.3,9.0,9.1,8520,8.12
cmi,15.6,15.9,15.5,15.8,150400,15.8
cms,12.1,12.2,11.9,12.2,7000,9.11
cmt,10.8,10.8,10.8,10.8,20,10.8
cmv,14.1,14.1,14.1,14.1,1010,10.63
cmx,8.9,9.2,8.8,9.1,72720,9.1
cng,36.9,37.8,36.9,37.6,89860,28.05
com,36.0,36.0,36.0,36.0,10,28.72
cpc,24.0,24.0,24.0,24.0,0,
csc,12.4,13.2,12.4,13.0,3600,10.83
csm,44.5,45.5,44.5,45.3,38480,21.92
ct6,8.1,8.2,8.1,8.2,9400,5.88
cta,4.4,4.5,4.3,4.5,18400,4.5
ctb,30.0,35.0,30.0,35.0,1300,17.77
ctc,7.0,7.0,6.9,6.9,6000,6.15
ctd,59.0,60.0,58.0,60.0,5060,39.86
ctg,14.2,14.2,14.0,14.0,560130,12.34
cti,10.6,11.1,10.0,10.1,1590,8.4
cts,8.9,9.2,8.9,9.1,379099,7.36
