symbol,open,high,low,close,volume,adj_close
aam,32.9,33.0,32.7,33.0,121880,15.49
abt,54.5,55.0,54.5,54.5,23020,18.36
acb,33.5,33.6,32.9,33.2,775800,19.8
acc,38.0,38.0,38.0,38.0,220,17.66
acl,40.6,40.6,39.5,40.0,133540,14.94
agf,36.7,37.5,36.4,37.5,218030,14.8
agr,20.2,20.5,20.2,20.5,74000,10.32
alt,21.6,21.8,21.3,21.6,16800,14.67
amv,15.0,15.6,14.5,15.5,58800,15.49
anv,22.9,22.9,22.7,22.9,607040,6.65
apc,25.7,25.7,24.3,25.0,125340,16.18
apg,,,,,146100,14.84
api,12.0,12.0,10.5,10.5,56220,10.5
aps,14.4,15.0,14.0,14.2,592300,14.2
asm,49.7,49.7,49.0,49.7,550550,8.84
asp,14.2,14.5,14.1,14.3,189950,9.93
b82,24.5,25.7,24.3,25.7,44600,9.22
bbc,32.3,32.4,31.9,32.0,70750,25.13
bbs,22.4,22.5,21.5,22.2,7900,9.25
bcc,13.2,13.3,13.0,13.3,185900,9.46
bci,61.0,61.5,60.5,61.0,105240,28.38
bdb,10.4,10.4,10.0,10.4,13000,5.88
bed,16.0,16.1,16.0,16.1,8300,8.42
bhs,34.5,34.5,33.6,33.8,154570,7.63
bkc,37.0,37.6,36.3,37.5,210600,32.31
blf,12.8,13.3,12.7,12.9,109700,6.14
bmc,57.5,58.0,57.5,57.5,14470,18.74
bmi,21.0,21.0,20.5,20.5,71520,9.49
bmp,58.0,58.0,56.0,57.0,190010,17.16
bpc,21.0,21.6,20.8,20.8,12400,9.49
bst,11.4,12.0,11.4,12.0,17700,4.68
btp,11.7,12.0,11.7,11.8,9180,7.01
bts,12.2,12.2,12.0,12.1,49600,10.25
btt,,,,,257630,13.76
bvh,44.0,44.0,43.5,43.5,56740,33.96
bvs,37.0,37.1,35.6,36.3,608100,36.3
bxh,21.7,21.7,21.7,21.7,200,11.25
c92,18.2,18.7,18.2,18.7,9300,9.09
can,15.1,15.7,15.1,15.5,12000,10.34
cap,18.1,18.1,18.1,18.1,3400,1.93
cci,,,,,44570,15.93
ccm,44.0,46.7,44.0,46.7,252900,33.36
cdc,46.0,46.0,43.0,44.1,345800,23.94
chp,,,,,1000,7.71
cii,41.0,41.0,40.5,40.7,717450,17.78
cjc,31.7,32.2,31.5,32.0,5600,10.24
ckv,20.0,20.2,19.8,20.2,76600,11.76
clc,24.2,25.0,24.0,24.7,11960,11.73
cmc,30.7,30.7,30.7,30.7,131800,23.41
cmg,30.5,32.0,30.5,32.0,269350,26.21
cmt,58.0,58.0,55.5,55.5,59310,48.38
com,59.5,59.5,54.5,54.5,3100,22.65
cpc,24.7,24.7,24.7,24.7,33900,10.55
csc,44.2,44.2,44.2,44.2,59200,17.76
csm,64.0,64.0,62.5,63.5,208020,13.63
ctb,20.5,21.0,20.5,20.5,400,5.75
ctc,15.1,15.5,14.8,15.0,63100,7.52
ctd,139.0,140.0,139.0,139.0,166010,46.16
ctg,27.8,28.2,27.8,27.9,154100,10.94
cti,26.9,26.9,25.9,26.3,249290,16.27
cts,17.0,17.5,16.9,17.1,226900,10.83
cvt,40.8,40.8,40.8,40.8,6100,5.33
d2d,62.0,62.0,61.0,61.5,144440,31.09
dad,12.0,12.7,12.0,12.7,150200,4.37
dae,15.2,15.9,15.2,15.9,49600,6.57
dag,,,,,85520,8.15
dbc,43.3,43.3,41.8,42.5,593300,17.31
dbt,29.4,29.5,28.4,29.5,96100,6.79
