symbol,open,high,low,close,volume,adj_close
agf,27.6,27.6,27.6,27.6,4100,8.09
bbc,15.0,15.0,15.0,15.0,3800,7.05
bpc,19.0,19.0,19.0,19.0,0,6.67
can,16.7,16.7,16.7,16.7,300,8.43
dpc,14.5,14.5,14.5,14.5,1400,7.56
gil,43.5,43.5,43.5,43.5,0,7.05
gmd,36.6,36.6,36.6,36.6,2600,7.35
hap,34.5,34.5,34.5,34.5,1500,6.59
kha,23.4,23.4,23.4,23.4,7800,4.47
laf,22.4,22.4,22.4,22.4,500,9.23
ree,18.9,18.9,18.9,18.9,22100,1.92
sam,30.0,30.0,30.0,30.0,5700,3.63
sav,16.3,16.3,16.3,16.3,12000,6.97
sgh,13.8,13.8,13.8,13.8,0,2.5
tms,35.5,35.5,35.5,35.5,0,11.02
ts4,17.9,17.9,17.9,17.9,100,3.09
