symbol,open,high,low,close,volume,adj_close
agf,27.3,27.3,27.3,27.3,9200,8.0
bbc,10.5,10.5,10.5,10.5,16930,4.93
bpc,16.3,16.3,16.0,16.0,20,5.62
can,16.0,16.1,16.0,16.1,220,8.12
dpc,11.5,11.7,11.5,11.7,320,6.1
gil,24.7,24.7,24.7,24.7,2170,4.0
gmd,33.2,33.2,33.0,33.0,31390,6.63
hap,29.5,29.5,29.5,29.5,0,5.63
has,19.3,19.3,19.3,19.3,0,4.3
kha,22.0,22.0,22.0,22.0,150,4.2
laf,22.3,22.4,22.3,22.4,1510,9.23
ree,12.8,12.8,12.7,12.7,13100,1.29
sam,19.3,19.3,19.3,19.3,11550,2.34
sav,16.1,16.2,16.1,16.2,2210,6.93
sgh,12.1,12.6,12.1,12.6,400,2.28
tms,29.0,29.0,28.8,28.8,2390,8.94
ts4,17.4,17.4,17.3,17.3,570,2.99
vtc,20.5,20.5,20.4,20.4,520,8.44
