symbol,open,high,low,close,volume
agf,8.0,8.0,8.0,8.0,9200
bbc,4.89,4.89,4.89,4.89,16930
bpc,4.8,4.8,4.71,4.71,20
can,7.78,7.83,7.78,7.83,220
dpc,5.5,5.6,5.5,5.59,320
gil,3.91,3.91,3.91,3.91,2170
gmd,5.41,5.41,5.38,5.38,31390
hap,,,,5.63,0
has,,,,3.8,0
kha,4.14,4.14,4.14,4.14,150
laf,9.19,9.23,9.19,9.23,1510
ree,1.25,1.25,1.24,1.24,13100
sam,1.74,1.74,1.74,1.74,11550
sav,6.22,6.26,6.22,6.25,2210
sgh,2.17,2.26,2.17,2.26,400
tms,7.14,7.14,7.09,7.09,2390
ts4,3.0,3.0,2.98,2.99,570
vtc,8.48,8.48,8.44,8.44,520
