symbol,open,high,low,close,volume,adj_close
abt,67.0,68.0,66.0,66.5,10710,13.78
acb,107.0,112.0,103.0,106.3,449600,106.3
acl,64.5,65.0,64.5,65.0,1400,19.49
agf,50.0,54.0,50.0,51.0,9660,18.42
alt,61.0,64.0,61.0,61.0,8940,29.03
anv,69.5,73.0,69.0,69.0,58250,33.71
asp,,,,,31630,11.59
bbc,83.0,84.0,83.0,84.0,25240,57.1
bbs,20.0,21.0,20.0,20.9,6500,7.48
bcc,22.0,22.5,19.8,19.8,55300,13.0
bhs,38.8,39.0,38.2,39.0,13910,7.71
bmc,217.0,232.0,217.0,222.0,33800,46.52
bmi,66.0,66.0,64.5,65.0,13000,28.08
bmp,112.0,112.0,112.0,112.0,7210,12.89
bpc,26.4,26.4,26.4,26.4,27970,10.22
bts,23.5,24.3,23.5,24.0,4500,18.56
bvs,116.0,132.5,116.0,118.0,18900,73.14
c92,68.0,68.8,62.0,62.0,4900,20.22
can,21.4,22.4,21.4,22.0,14450,12.11
cap,32.0,32.0,32.0,32.0,0,2.88
cdc,110.0,116.0,105.0,108.0,48800,22.75
cii,46.5,49.0,46.5,46.9,45600,12.28
cjc,37.0,37.0,37.0,37.0,200,14.81
clc,50.0,50.0,49.8,49.8,300,14.66
cmc,52.1,56.0,49.6,51.5,17600,38.72
com,42.0,43.0,42.0,43.0,23330,14.82
ctb,33.0,33.0,32.9,32.9,700,7.43
dae,33.0,33.5,33.0,33.0,6900,11.07
dcs,27.0,27.0,23.1,23.1,13900,12.82
dha,46.6,47.5,46.6,47.0,6690,12.89
dhg,166.0,174.0,166.0,167.0,30840,19.06
dic,45.5,49.0,45.5,48.0,1700,11.42
dmc,145.0,145.0,139.0,142.0,10070,35.0
dnp,30.9,32.4,30.9,32.2,21800,3.6
dpc,28.0,29.0,28.0,28.0,2090,16.41
dpm,56.0,58.0,56.0,57.0,776840,23.62
dpr,65.0,68.0,63.5,63.5,107110,30.34
dqc,,,,,6150,49.16
drc,90.0,99.0,90.0,90.0,9560,6.2
dst,23.0,23.0,23.0,23.0,200,9.13
dtt,24.4,24.4,22.6,22.6,1020,12.89
dxp,31.8,33.3,31.8,31.9,6860,3.05
dxv,,,,,220,20.36
ebs,39.0,40.8,37.1,39.1,86900,12.52
fmc,37.4,38.5,37.4,38.0,34130,6.53
fpt,151.0,156.0,151.0,151.0,156900,21.8
gil,36.0,38.8,36.0,37.5,80970,9.78
gmc,34.5,35.0,34.5,34.5,7750,5.14
gmd,100.0,107.0,100.0,101.0,56910,39.9
gta,22.8,25.0,22.8,24.0,22840,11.41
hai,49.0,49.0,46.0,46.2,5100,8.76
hap,66.5,69.0,66.5,66.5,153970,19.85
has,37.2,40.4,37.2,37.2,12430,21.91
hax,49.0,51.5,49.0,49.0,17470,9.89
hbc,83.0,87.0,83.0,83.0,4000,7.9
hbe,,,,,2100,24.42
hcc,30.0,30.0,30.0,30.0,300,3.21
hct,53.9,57.0,50.9,54.9,15100,29.42
hdc,71.0,73.0,71.0,71.0,15630,12.0
hev,34.8,34.8,34.8,34.8,0,10.5
hhc,40.0,40.0,38.0,38.5,17600,12.32
hjs,23.0,25.0,23.0,24.0,6000,7.04
hly,35.5,35.5,35.5,35.5,0,11.9
hmc,27.0,27.0,27.0,27.0,6290,11.4
hnm,24.0,25.0,23.8,23.8,26200,22.76
hpg,82.0,84.5,82.0,83.0,92710,6.98
hrc,109.0,113.0,108.0,109.0,15830,41.82
ht1,34.8,34.8,33.5,34.1,28190,21.34
htp,35.0,36.0,33.0,34.0,8000,11.0
htv,30.0,31.5,30.0,30.0,38640,13.33
icf,22.0,23.0,22.0,22.5,22850,12.52
imp,180.0,184.0,174.0,174.0,4170,52.05
ita,94.0,98.0,93.5,94.0,29450,23.82
kbc,179.7,179.8,162.0,179.6,30500,53.21
