symbol,open,high,low,close,volume,adj_close
aam,33.0,33.8,32.9,33.1,78490,14.85
abt,56.0,57.0,55.5,56.0,18410,18.87
acb,36.0,36.2,35.7,35.9,455500,35.9
acc,29.0,29.0,29.0,29.0,0,13.48
acl,29.1,29.1,28.9,29.0,20040,10.05
agf,35.1,35.1,34.0,34.5,150300,13.62
agr,21.6,22.5,21.6,22.4,61750,11.28
alt,24.8,24.8,24.8,24.8,800,17.66
amv,15.0,15.1,14.1,14.6,12200,14.59
anv,15.4,15.7,15.2,15.4,148740,8.24
apc,33.4,36.8,33.4,35.1,5230,18.18
api,7.7,7.8,7.6,7.7,15970,7.7
aps,12.0,12.2,12.0,12.0,63600,12.0
asm,42.8,42.8,41.5,42.0,32140,8.22
asp,13.3,13.5,13.3,13.4,7680,9.6
b82,30.8,30.8,28.0,29.3,10500,7.57
bbc,31.1,31.4,30.8,31.4,66870,24.12
bbs,23.8,23.8,23.8,23.8,0,10.68
bcc,13.0,13.0,12.8,12.9,33100,9.55
bci,56.0,56.0,55.0,55.5,42820,25.82
bdb,11.8,11.8,11.8,11.8,0,6.67
bed,12.1,12.1,12.1,12.1,0,6.09
bhs,35.8,36.5,35.7,35.7,138690,8.05
bkc,33.3,33.3,31.3,31.5,47700,27.14
blf,12.3,12.3,11.6,11.9,4800,5.67
bmc,58.0,58.0,57.5,57.5,10960,18.35
bmi,23.4,23.4,22.5,22.7,16510,10.51
bmp,65.5,67.0,65.5,66.5,16780,20.02
bpc,20.7,20.7,20.7,20.7,100,9.66
bst,10.6,10.6,10.6,10.6,0,4.14
btp,12.5,12.5,12.2,12.2,1360,7.24
bts,12.1,12.1,11.9,11.9,12300,10.08
bvh,43.0,43.4,42.3,43.4,388970,34.47
bvs,32.5,33.0,32.4,32.9,295900,32.9
bxh,15.6,15.6,15.6,15.6,0,7.65
c92,17.5,18.9,17.5,18.9,500,7.04
can,14.4,14.5,14.3,14.4,3800,9.61
cap,17.5,17.5,17.5,17.5,100,1.86
ccm,34.4,34.4,34.4,34.4,100,24.57
cdc,31.8,32.3,31.5,32.0,16500,18.38
cii,39.0,39.7,39.0,39.2,605950,17.12
cjc,29.0,29.0,29.0,29.0,100,13.83
clc,23.8,23.8,23.6,23.6,1510,10.65
cmc,17.5,17.5,17.5,17.5,3200,13.34
cmg,26.9,26.9,26.0,26.0,5570,21.72
com,59.0,59.0,58.5,58.5,330,24.76
cpc,20.0,20.1,19.0,19.0,1600,8.12
csc,34.5,34.5,34.5,34.5,2100,12.22
csm,65.0,66.0,64.5,65.5,89420,14.06
ctb,22.6,22.6,22.6,22.6,0,6.19
ctc,11.1,11.3,11.1,11.3,1700,5.67
ctd,115.0,117.0,115.0,117.0,22770,39.79
ctg,29.2,29.2,28.8,29.0,103980,11.8
cts,18.0,18.0,17.6,17.9,42800,12.24
cvt,15.8,15.9,15.6,15.6,8000,2.04
d2d,49.9,49.9,48.5,49.3,17700,24.49
dad,13.0,13.0,13.0,13.0,100,4.19
dae,14.3,14.5,14.3,14.3,15300,5.58
dbc,33.9,34.0,33.1,33.7,6500,13.73
dbt,27.0,27.0,25.8,25.8,4500,5.94
dc4,29.7,29.8,29.3,29.8,14100,9.59
dcl,56.5,57.0,55.5,57.0,61320,13.28
dcs,16.0,16.4,15.0,15.7,14100,11.17
dha,41.8,41.8,40.2,40.3,6950,13.25
dhc,16.1,16.1,15.6,15.6,740,7.39
dhg,127.0,127.0,124.0,125.0,20400,19.74
dht,31.6,31.6,31.6,31.6,2000,7.72
dic,21.1,21.4,21.1,21.3,65870,9.52
did,23.5,23.5,22.9,23.5,7400,11.59
dig,71.5,71.5,70.5,71.5,122200,30.44
dmc,51.0,53.0,51.0,51.0,4620,17.41
dnc,11.8,13.3,11.8,13.3,300,4.48
dnp,19.3,19.4,19.0,19.4,6600,2.65
dpc,19.0,19.0,18.5,18.8,5000,11.88
dpm,34.5,34.8,34.3,34.4,793590,15.44
dpr,62.5,63.0,62.5,62.5,9990,32.74
dqc,35.5,36.0,35.0,36.0,132720,11.77
drc,124.0,124.0,121.0,123.0,44890,11.52
dst,8.7,8.7,8.7,8.7,0,4.19
dtt,10.4,10.4,10.1,10.2,5150,8.56
dvp,39.1,39.1,39.1,39.1,4040,11.2
dxg,62.0,63.0,58.0,62.0,12020,10.86
dxp,69.0,69.9,66.6,68.8,17300,7.57
dxv,13.0,13.1,12.6,13.1,92790,9.34
dzm,42.3,43.5,42.1,43.0,17700,23.9
ebs,13.0,13.0,12.8,12.9,7200,6.16
eci,12.9,12.9,12.3,12.3,2200,5.1
eib,23.8,23.8,23.5,23.7,481470,11.89
eid,18.2,18.8,18.2,18.8,200,6.39
fdc,36.0,36.5,35.8,35.9,86340,16.29
fmc,15.8,16.1,15.8,16.1,13200,3.3
fpt,85.0,85.0,83.5,84.0,269440,19.72
gdt,22.0,22.1,22.0,22.1,4930,7.66
gil,35.0,35.5,35.0,35.2,11410,12.01
glt,44.0,44.0,44.0,44.0,1000,11.3
gmc,25.0,25.6,24.9,25.2,19200,8.81
gmd,77.0,78.0,76.5,77.0,311040,31.6
gta,12.0,12.2,12.0,12.2,8720,6.38
had,42.4,42.4,38.0,39.0,2300,22.74
hag,81.0,81.0,80.0,80.5,338050,36.58
hai,40.0,40.0,40.0,40.0,1000,8.61
hap,18.5,18.7,18.3,18.5,32190,6.99
has,12.2,12.9,12.2,12.7,4110,11.55
hax,16.0,16.4,16.0,16.2,8740,7.09
hbc,36.9,36.9,36.4,36.5,18300,3.89
hbe,8.9,8.9,8.4,8.8,1000,8.1
hcc,24.2,24.2,24.2,24.2,700,3.71
hcm,56.0,56.5,55.5,56.0,128360,22.13
hct,13.9,15.9,13.9,15.9,19000,10.93
hdc,63.5,63.5,61.0,61.0,35500,14.52
hdg,,,,,52600,16.14
hdo,23.5,23.5,23.5,23.5,0,16.28
hev,15.9,15.9,15.4,15.4,6300,5.76
hgm,56.7,58.9,54.5,54.5,1700,16.06
hhc,22.0,23.2,22.0,23.2,1600,9.14
hjs,15.3,15.5,15.1,15.2,6700,4.95
hlc,20.3,20.3,20.2,20.2,5500,5.96
hlg,21.2,22.0,21.2,22.0,3800,11.58
hly,39.3,40.0,39.3,39.5,1600,31.61
hmc,18.5,18.5,18.2,18.3,15820,8.57
