symbol,open,high,low,close,volume
abt,8.53,8.53,8.53,8.53,36120
acb,15.96,15.96,15.96,15.96,132500
acl,13.48,13.48,13.48,13.48,124600
agf,9.35,9.35,9.35,9.35,6120
alt,13.77,13.77,13.77,13.77,3650
anv,12.34,12.34,12.34,12.34,6820
asp,5.05,5.05,5.05,5.05,33440
b82,4.37,4.37,4.37,4.36,200
bbc,15.75,15.75,15.75,15.75,4510
bbs,4.37,4.37,4.37,4.37,20300
bcc,8.31,8.31,8.31,8.31,47400
bhs,4.48,4.48,4.48,4.48,6430
blf,6.24,6.24,6.24,6.24,31400
bmc,35.41,35.41,35.41,35.41,130
bmi,8.97,8.97,8.97,8.96,3190
bmp,7.94,7.94,7.94,7.94,30870
bpc,4.49,4.49,4.49,4.49,12180
bts,10.44,10.44,10.44,10.44,4300
bvs,22.25,22.25,22.25,22.25,900
c92,4.36,4.36,4.36,4.36,2800
can,7.99,8.11,7.99,8.11,105980
cap,2.04,2.04,2.04,2.04,10800
cdc,11.41,11.41,11.41,11.4,100
cii,8.14,8.14,8.14,8.14,20330
cjc,6.78,6.78,6.78,6.78,1100
clc,4.98,4.98,4.98,4.97,5990
cmc,12.8,12.8,12.8,12.81,1700
com,10.28,10.28,10.28,10.28,6830
ctb,3.73,3.73,3.73,3.74,100
ctc,6.76,6.76,6.24,6.24,33400
dae,4.49,4.49,4.49,4.49,300
dbc,7.27,7.27,7.27,7.27,6800
dcs,6.23,6.23,6.23,6.23,3600
dha,8.22,8.22,8.22,8.22,19940
dhg,16.54,16.54,16.54,16.54,26750
dic,6.63,6.63,6.63,6.63,22440
dmc,21.53,21.53,21.53,21.53,16300
dnp,1.13,1.13,1.13,1.13,13390
dpc,8.67,8.67,8.67,8.67,15180
dpm,25.8,25.8,25.8,25.8,231400
dpr,30.68,30.68,30.68,30.68,145520
dqc,10.47,10.47,10.42,10.47,600060
drc,3.31,3.31,3.31,3.31,8310
dst,4.41,4.41,4.41,4.41,3900
dtt,8.06,8.06,8.06,8.05,27550
dxp,2.38,2.38,2.38,2.37,7300
dxv,6.08,6.08,6.08,6.08,28080
ebs,5.95,5.95,5.95,5.95,8200
fmc,1.95,1.95,1.95,1.96,38670
fpt,11.62,11.62,11.62,11.62,16710
gil,5.69,5.69,5.69,5.68,62550
gmc,2.59,2.59,2.59,2.59,14030
gmd,15.06,15.06,15.06,15.07,4400
gta,7.73,7.73,7.73,7.72,7670
hai,7.49,7.49,7.49,7.49,6000
hap,8.15,8.15,8.15,8.15,11820
has,9.91,9.91,9.91,9.92,34670
hax,3.64,3.64,3.64,3.65,8340
hbc,2.66,2.66,2.66,2.67,500
hbe,6.85,6.85,6.85,6.85,2100
hcc,2.26,2.26,2.26,2.26,2100
hct,10.35,10.35,10.35,10.35,200
hdc,5.97,5.97,5.97,5.97,9700
hev,5.53,5.53,5.53,5.54,11300
hhc,8.45,8.45,8.45,8.45,5300
hjs,3.92,3.92,3.92,3.92,11500
hly,23.01,23.01,23.01,23.01,5200
hmc,9.06,9.06,9.06,9.07,89370
hnm,16.84,16.84,16.84,16.84,10000
hpg,7.77,7.77,7.77,7.77,439890
hrc,19.15,19.15,19.15,19.15,71490
ht1,7.92,7.92,7.92,7.93,21820
htp,3.68,3.68,3.68,3.68,4700
htv,5.54,5.54,5.54,5.54,5000
hut,2.07,2.07,2.07,2.07,29300
icf,7.14,7.14,7.14,7.14,8980
imp,34.37,34.37,34.37,34.38,20650
ita,19.77,19.77,19.77,19.76,53030
kbc,49.11,50.4,49.11,50.4,200100
