symbol,open,high,low,close,volume,adj_close
agf,24.5,24.5,24.5,24.5,6600,7.18
bbc,15.0,15.0,15.0,15.0,2100,6.99
bpc,17.8,17.8,17.8,17.8,0,
can,16.8,16.8,16.8,16.8,0,
dpc,14.9,14.9,14.9,14.9,1500,7.77
gil,28.1,28.1,28.1,28.1,200,4.55
gmd,35.0,35.0,35.0,35.0,2000,7.03
hap,36.0,36.0,36.0,36.0,0,
has,19.6,19.6,19.6,19.6,500,4.37
kha,22.5,22.5,22.5,22.5,500,4.3
laf,22.9,22.9,22.9,22.9,0,
ree,16.2,16.2,16.2,16.2,104700,1.65
sam,29.5,29.5,29.5,29.5,2500,2.66
sav,16.5,16.5,16.5,16.5,2500,7.06
sgh,14.6,14.6,14.6,14.6,1200,2.64
tms,32.9,32.9,32.9,32.9,100,10.12
ts4,17.5,17.5,17.5,17.5,0,
