symbol,open,high,low,close,volume
agf,7.19,7.19,7.19,7.18,6600
agf,,,,7.18,0
bbc,6.99,6.99,6.99,6.99,2100
bbc,,,,6.99,0
bpc,,,,5.24,0
bpc,,,,5.24,0
can,,,,8.17,0
can,,,,8.17,0
dpc,7.12,7.12,7.12,7.12,1500
dpc,,,,7.12,0
gil,4.44,4.44,4.44,4.44,200
gil,,,,4.44,0
gmd,5.7,5.7,5.7,5.71,2000
gmd,,,,5.71,0
hap,,,,6.88,0
hap,,,,6.88,0
has,3.86,3.86,3.86,3.86,500
has,,,,3.86,0
kha,4.24,4.24,4.24,4.23,500
kha,,,,4.23,0
laf,,,,9.44,0
laf,,,,9.44,0
ree,1.58,1.58,1.58,1.58,104700
ree,,,,1.58,0
sam,2.66,2.66,2.66,2.66,2500
sam,,,,2.66,0
sav,6.37,6.37,6.37,6.37,2500
sav,,,,6.37,0
sgh,2.62,2.62,2.62,2.62,1200
sgh,,,,2.62,0
tms,8.1,8.1,8.1,8.1,100
tms,,,,8.1,0
ts4,,,,3.02,0
ts4,,,,3.02,0
