symbol,open,high,low,close,volume,adj_close
agf,41.5,42.0,41.5,42.0,12140,12.32
bbc,22.0,22.2,22.0,22.2,42240,10.77
bpc,17.0,17.0,16.7,16.7,2480,5.37
can,20.0,20.0,20.0,20.0,8820,10.09
dha,47.5,47.6,47.5,47.6,17480,7.97
dpc,13.5,13.5,13.5,13.5,9090,7.04
gil,36.0,36.1,36.0,36.1,33570,6.16
gmd,73.0,74.0,73.0,74.0,9680,15.97
hap,25.8,26.0,25.8,26.0,40510,5.27
has,38.0,38.0,38.0,38.0,9600,8.57
htv,16.0,16.0,16.0,16.0,1800,3.87
kdc,54.0,54.0,53.5,53.5,8460,4.48
kha,20.3,20.3,20.3,20.3,11400,4.06
laf,19.2,19.3,19.2,19.3,35180,7.96
mhc,23.0,23.3,23.0,23.3,5440,8.04
nhc,26.9,26.9,26.7,26.7,600,3.75
pms,14.5,14.5,14.5,14.5,30,5.36
pnc,21.7,21.7,21.4,21.4,2970,10.87
ree,39.0,39.4,39.0,39.4,116370,4.14
sam,47.0,47.7,47.0,47.7,48160,5.05
sav,32.3,32.9,32.3,32.9,50450,14.54
sfc,27.9,27.9,27.9,27.9,6200,2.72
sgh,18.7,18.9,18.7,18.9,840,3.52
ssc,46.2,46.5,46.2,46.5,20,11.98
tms,45.7,46.0,45.7,46.0,12120,14.15
tna,28.0,28.0,28.0,28.0,3500,4.96
ts4,24.6,25.0,24.6,25.0,3990,4.32
vnm,,,,,113260,4.7
vtc,33.5,33.5,33.0,33.0,1040,13.94
