symbol,open,high,low,close,volume
agf,12.17,12.32,12.17,12.32,12140
agf,,,,12.32,0
bbc,10.67,10.77,10.67,10.77,42240
bbc,,,,10.77,0
bpc,5.01,5.01,4.92,4.92,2480
bpc,,,,4.92,0
can,9.72,9.72,9.72,9.72,8820
can,,,,9.72,0
dha,7.68,7.69,7.68,7.69,17480
dha,,,,7.69,0
dpc,6.45,6.45,6.45,6.45,9090
dpc,,,,6.45,0
gil,6.0,6.01,6.0,6.01,33570
gil,,,,6.01,0
gmd,12.08,12.25,12.08,12.25,9680
gmd,,,,12.25,0
hap,5.23,5.27,5.23,5.27,40510
hap,,,,5.27,0
has,7.56,7.56,7.56,7.56,9600
has,,,,7.56,0
htv,3.87,3.87,3.87,3.87,1800
htv,,,,3.87,0
kdc,4.31,4.31,4.27,4.27,8460
kdc,,,,4.27,0
kha,4.0,4.0,4.0,4.0,11400
kha,,,,4.0,0
laf,7.92,7.96,7.92,7.96,35180
laf,,,,7.96,0
mhc,6.33,6.41,6.33,6.42,5440
mhc,,,,6.42,0
nhc,3.37,3.37,3.34,3.34,600
nhc,,,,3.34,0
pms,4.65,4.65,4.65,4.65,30
pms,,,,4.65,0
pnc,11.03,11.03,10.87,10.87,2970
pnc,,,,10.87,0
ree,3.94,3.98,3.94,3.98,116370
ree,,,,3.98,0
sam,4.98,5.05,4.98,5.05,48160
sam,,,,5.05,0
sav,12.89,13.13,12.89,13.13,50450
sav,,,,13.13,0
sfc,2.42,2.42,2.42,2.42,6200
sfc,,,,2.42,0
sgh,3.45,3.49,3.45,3.49,840
sgh,,,,3.49,0
ssc,11.55,11.62,11.55,11.62,20
ssc,,,,11.62,0
tms,11.25,11.32,11.25,11.32,12120
tms,,,,11.32,0
tna,4.8,4.8,4.8,4.8,3500
tna,,,,4.8,0
ts4,4.25,4.32,4.25,4.32,3990
ts4,,,,4.32,0
vnm,3.81,3.81,3.81,3.81,113260
vtc,14.15,14.15,13.94,13.94,1040
vtc,,,,13.94,0
