ticker,open,high,low,close,volume
agf,12.17,12.32,12.17,12.32,12140
bbc,10.65,10.75,10.65,10.74,42240
bbt,10.6,10.6,10.6,10.6,15140
bpc,4.71,4.71,4.63,4.62,2480
bt6,6.65,6.65,6.65,6.65,38900
btc,4.81,4.81,4.81,4.81,2570
can,9.72,9.72,9.72,9.72,8820
dha,7.26,7.27,7.26,7.28,17480
dpc,6.34,6.34,6.34,6.34,9090
gil,4.26,4.27,4.26,4.27,33570
gmd,12.08,12.25,12.08,12.25,9680
hap,4.51,4.55,4.51,4.54,40510
has,7.05,7.05,7.05,7.05,9600
htv,3.59,3.59,3.59,3.59,1800
kdc,4.31,4.31,4.27,4.27,8460
kha,3.07,3.07,3.07,3.07,11400
laf,7.92,7.96,7.92,7.96,35180
mhc,6.33,6.41,6.33,6.42,5440
nhc,3.22,3.22,3.2,3.2,600
nkd,22.5,22.5,22.5,22.49,4550
pms,4.17,4.17,4.17,4.17,30
pnc,9.71,9.71,9.58,9.58,2970
ree,3.74,3.78,3.74,3.78,116370
sam,4.84,4.91,4.84,4.91,48160
sav,11.7,11.92,11.7,11.91,50450
sfc,2.15,2.15,2.15,2.15,6200
sgh,3.41,3.45,3.41,3.45,840
ssc,11.23,11.3,11.23,11.3,20
tms,9.69,9.75,9.69,9.75,12120
tna,1.78,1.78,1.78,1.78,3500
tri,23.85,24.2,23.85,24.19,14090
ts4,4.25,4.32,4.25,4.32,3990
vfmvf1,9.38,0.0,0.0,9.6,12863
vnm,3.73,3.73,3.73,3.73,113260
vtc,12.85,12.85,12.66,12.66,1040
