symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,12.17,12.32,12.17,12.32,12140
bbc,10.67,10.77,10.67,10.77,42240
bpc,5.46,5.46,5.36,5.37,2480
can,10.09,10.09,10.09,10.09,8820
dha,7.95,7.97,7.95,7.97,17480
dpc,7.04,7.04,7.04,7.04,9090
gil,6.14,6.16,6.14,6.16,33570
gmd,12.79,12.97,12.79,12.96,9680
hap,5.23,5.27,5.23,5.27,40510
has,8.08,8.08,8.08,8.08,9600
htv,3.87,3.87,3.87,3.87,1800
kdc,4.53,4.53,4.49,4.48,8460
kha,4.0,4.0,4.0,4.0,11400
laf,7.92,7.96,7.92,7.96,35180
mhc,7.94,8.04,7.94,8.04,5440
nhc,3.57,3.57,3.54,3.55,600
pms,5.36,5.36,5.36,5.36,30
pnc,11.03,11.03,10.87,10.87,2970
ree,3.94,3.98,3.94,3.98,116370
sam,4.98,5.05,4.98,5.05,48160
sav,14.28,14.55,14.28,14.54,50450
sfc,2.54,2.54,2.54,2.54,6200
sgh,3.48,3.52,3.48,3.52,840
ssc,11.55,11.62,11.55,11.62,20
tms,14.06,14.15,14.06,14.15,12120
tna,4.8,4.8,4.8,4.8,3500
ts4,4.25,4.32,4.25,4.32,3990
vnm,4.67,4.67,4.67,4.67,113260
vtc,14.15,14.15,13.94,13.94,1040
