symbol,open,high,low,close,volume
agf,12.17,12.32,12.17,12.32,12140
bbc,10.67,10.77,10.67,10.77,42240
bpc,5.46,5.46,5.36,5.37,2480
can,9.72,9.72,9.72,9.72,8820
dha,7.68,7.69,7.68,7.69,17480
dpc,6.45,6.45,6.45,6.45,9090
gil,6.0,6.01,6.0,6.01,33570
gmd,12.79,12.97,12.79,12.96,9680
hap,5.23,5.27,5.23,5.27,40510
has,7.56,7.56,7.56,7.56,9600
htv,3.87,3.87,3.87,3.87,1800
kdc,4.31,4.31,4.27,4.27,8460
kha,4.0,4.0,4.0,4.0,11400
laf,7.92,7.96,7.92,7.96,35180
mhc,6.33,6.41,6.33,6.42,5440
nhc,3.37,3.37,3.34,3.34,600
pms,4.65,4.65,4.65,4.65,30
pnc,11.03,11.03,10.87,10.87,2970
ree,3.94,3.98,3.94,3.98,116370
sam,4.98,5.05,4.98,5.05,48160
sav,12.89,13.13,12.89,13.13,50450
sfc,2.42,2.42,2.42,2.42,6200
sgh,3.45,3.49,3.45,3.49,840
ssc,11.55,11.62,11.55,11.62,20
tms,11.25,11.32,11.25,11.32,12120
tna,4.8,4.8,4.8,4.8,3500
ts4,4.25,4.32,4.25,4.32,3990
vnm,4.63,4.63,4.63,4.63,113260
vtc,14.15,14.15,13.94,13.94,1040
