symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.3,13.0,13.0,88900,9.12
aam,12.8,12.8,12.7,12.7,2820,11.43
abt,52.0,54.0,51.5,54.0,1610,44.52
acb,23.0,23.5,21.4,21.6,595957,19.66
acc,28.3,28.3,28.3,28.3,0,
acl,8.5,8.9,8.5,8.9,3510,8.34
adc,30.9,30.9,30.9,30.9,0,
agf,18.0,18.0,18.0,18.0,1100,15.35
agm,9.9,9.9,9.9,9.9,13000,8.55
agr,6.4,6.5,6.3,6.4,1003790,6.4
alt,13.0,13.0,13.0,13.0,0,
alv,6.0,6.0,6.0,6.0,0,
amc,18.0,18.0,18.0,18.0,0,
amd,23.0,24.9,21.7,24.9,1359550,22.76
ame,4.3,4.3,4.3,4.3,0,
amv,3.9,3.9,3.9,3.9,0,
anv,9.8,10.0,9.7,9.9,26720,4.64
apc,18.2,18.2,17.8,17.8,101470,16.95
apg,5.7,5.7,5.5,5.5,14600,5.5
api,11.6,11.8,11.4,11.6,222100,11.6
app,14.0,14.5,14.0,14.5,4300,10.25
aps,4.2,4.3,4.1,4.2,87100,4.2
arm,25.0,25.0,25.0,25.0,4000,19.88
asa,5.4,5.6,5.3,5.5,451300,5.31
asm,8.6,8.7,8.5,8.6,1904260,7.45
asp,6.0,6.0,5.8,6.0,28520,5.51
b82,10.0,10.0,10.0,10.0,0,
bbc,64.0,65.0,60.5,60.5,1270,58.19
bbs,15.5,15.5,13.8,15.4,7500,12.54
bcc,15.5,15.7,14.7,14.7,277201,11.42
bce,8.1,8.1,8.0,8.0,4000,6.4
bci,16.7,16.8,16.3,16.5,294560,15.47
bdb,5.7,5.7,5.7,5.7,0,
bed,17.6,17.6,17.6,17.6,500,15.46
bgm,3.2,3.2,3.1,3.1,279020,3.1
bhs,13.5,13.7,13.4,13.6,381350,10.02
bht,6.1,6.1,6.1,6.1,0,
bic,16.6,16.9,16.6,16.7,49600,15.96
bid,22.5,22.8,22.1,22.7,1556650,19.95
bii,8.4,8.4,8.2,8.2,114800,7.45
bkc,14.0,14.0,14.0,14.0,500,14.0
blf,7.6,7.9,7.5,7.9,3100,3.76
bmc,22.2,22.5,22.2,22.5,3460,17.25
bmi,16.1,17.0,16.1,17.0,6510,12.99
bmp,75.5,75.5,75.0,75.5,12910,38.67
bpc,12.8,12.8,12.8,12.8,0,
brc,9.3,9.3,9.3,9.3,160,7.81
bsc,8.3,8.3,7.7,8.0,1600,7.45
bsi,9.4,9.4,9.2,9.4,95750,8.33
bst,10.8,10.8,10.8,10.8,0,
btp,14.9,14.9,14.6,14.6,470,11.82
bts,9.6,9.6,9.6,9.6,6600,9.6
btt,37.0,37.0,37.0,37.0,0,
bvh,39.0,39.0,38.3,38.4,80090,37.24
bvs,14.6,14.6,14.5,14.5,147800,14.5
bxh,16.5,16.5,16.5,16.5,1000,14.12
c32,31.2,31.4,31.2,31.4,410,22.9
c47,15.1,15.5,15.1,15.2,68240,10.81
c92,15.0,15.0,15.0,15.0,400,13.92
can,35.0,35.0,35.0,35.0,0,
cap,28.0,28.2,28.0,28.0,5100,16.48
cav,35.1,35.4,35.1,35.4,9720,18.95
cci,12.8,12.8,12.8,12.8,0,
ccl,4.2,4.3,4.1,4.2,137540,4.0
ccm,10.7,10.7,10.7,10.7,0,
cdc,9.9,9.9,9.6,9.9,6380,8.67
cdo,22.9,23.0,21.3,21.3,1765670,14.56
ceo,12.7,13.4,12.6,13.0,1200210,9.53
chp,17.5,17.7,17.5,17.7,6400,15.19
cig,2.3,2.3,2.1,2.2,78540,2.2
cii,23.7,23.8,23.5,23.6,2285480,20.5
cjc,23.6,23.6,23.6,23.6,0,
ckv,12.7,12.7,12.7,12.7,0,
clc,30.1,31.0,30.1,31.0,4030,27.44
clg,6.9,7.0,6.9,7.0,4210,7.0
cll,27.0,27.2,27.0,27.2,1420,23.75
clw,15.7,16.1,15.1,15.1,550,13.83
cmc,5.9,5.9,5.9,5.9,0,
cmg,15.7,16.1,15.7,15.9,234040,14.18
cmi,10.8,11.0,10.8,10.8,26000,10.8
