symbol,open,high,low,close,volume,adj_close
aaa,28.1,29.0,27.7,28.9,111500,10.94
aam,22.8,22.9,22.7,22.7,28050,11.12
abt,36.6,37.0,36.6,37.0,3060,16.7
acb,22.2,22.5,22.2,22.5,272300,15.82
acc,25.1,25.1,25.1,25.1,1500,11.67
acl,26.4,26.5,25.5,26.5,4260,11.01
adc,10.2,10.2,10.2,10.2,0,
agf,21.4,21.9,21.4,21.5,6120,8.82
agr,11.8,12.0,11.6,11.9,86910,9.97
alt,16.9,17.0,15.5,15.5,1200,10.89
alv,12.7,12.8,12.1,12.8,11500,8.55
ame,7.3,7.5,7.3,7.5,1100,7.5
amv,12.5,13.0,12.5,12.9,16500,12.89
anv,13.1,13.1,12.8,12.8,116420,3.72
apc,13.4,13.4,13.0,13.3,19010,8.61
apg,9.7,10.2,9.5,9.5,70500,9.5
api,9.5,10.0,9.5,10.0,195400,10.0
app,21.1,21.1,21.0,21.0,27100,5.74
aps,9.2,9.7,9.2,9.6,132800,9.6
arm,13.4,13.4,12.6,12.6,600,5.28
asm,24.0,24.0,22.8,23.2,63070,12.77
asp,7.2,7.3,7.1,7.3,13950,5.45
b82,16.5,16.5,16.0,16.5,4200,6.34
bbc,16.5,16.9,16.5,16.9,77040,13.27
bbs,15.4,15.4,15.4,15.4,0,
bcc,7.2,7.4,7.2,7.4,39700,5.26
bce,10.6,11.0,10.6,11.0,7720,5.08
bci,24.2,24.4,24.0,24.4,29260,14.02
bdb,6.2,7.0,6.2,7.0,300,4.27
bed,13.0,13.0,13.0,13.0,0,
bhs,31.0,31.5,30.5,31.5,22910,7.89
bht,18.8,18.8,18.8,18.8,0,
bkc,13.6,13.8,13.2,13.7,53000,12.14
blf,7.9,8.2,7.9,8.2,16800,3.9
bmc,20.8,21.7,20.8,21.7,16970,7.73
bmi,14.1,14.2,14.1,14.2,5800,6.94
bmp,47.6,47.7,47.5,47.5,15150,14.9
bpc,12.2,12.2,12.2,12.2,100,5.56
bsc,10.9,10.9,10.8,10.9,300,6.53
bst,10.4,10.4,10.4,10.4,100,4.52
btp,8.3,8.4,8.3,8.3,50240,4.93
bts,7.8,7.8,7.8,7.8,100,7.14
btt,22.3,23.2,22.3,22.8,9340,8.62
bvh,74.5,78.0,74.5,75.0,279810,63.68
bvs,19.0,20.3,18.9,20.3,885700,20.3
bxh,12.6,12.6,12.6,12.6,0,
c32,12.0,12.0,12.0,12.0,0,
c92,16.5,17.4,16.4,17.1,80000,8.35
can,22.2,22.2,22.2,22.2,500,15.51
cap,19.7,20.0,19.5,19.9,3200,2.12
cci,18.0,18.0,18.0,18.0,530,7.42
ccm,22.0,22.7,21.9,22.7,24100,16.21
cdc,24.3,24.9,24.2,24.8,55220,13.82
chp,6.3,6.3,6.2,6.3,5500,4.85
cii,37.0,37.0,36.0,36.0,85470,16.53
cjc,20.8,20.8,20.8,20.8,0,
ckv,12.6,12.6,12.6,12.6,100,7.67
clc,17.4,17.4,17.4,17.4,3000,8.8
clg,25.0,25.0,23.8,25.0,55910,20.51
clw,7.2,7.4,7.2,7.4,3020,4.08
cmc,17.7,17.7,17.7,17.7,0,
cmg,17.8,18.3,17.7,17.9,177810,15.06
cmi,12.5,12.9,11.7,12.8,46300,11.14
cms,17.7,17.7,17.1,17.1,6300,6.28
cmt,21.0,21.3,20.7,21.3,134050,18.57
cmv,23.5,23.5,23.5,23.5,1500,10.04
cmx,13.0,13.0,13.0,13.0,3050,11.3
com,31.4,31.4,31.4,31.4,1000,20.4
cpc,16.7,16.7,16.7,16.7,100,7.84
csc,16.6,17.0,16.4,16.4,11700,6.95
csm,23.4,23.5,23.0,23.5,30890,6.56
ct6,13.3,13.3,13.3,13.3,2300,5.4
cta,11.2,11.5,11.0,11.5,13700,10.95
ctb,19.6,19.6,19.6,19.6,0,
ctc,9.6,10.2,9.6,10.1,20800,6.51
ctd,57.0,58.5,57.0,58.0,24630,32.83
ctg,24.6,25.4,24.4,25.3,1045180,12.67
cti,38.9,38.9,37.0,38.8,37810,24.86
cts,9.8,10.2,9.7,10.2,105200,6.69
cvn,25.5,27.0,25.5,27.0,51000,27.0
cvt,17.5,18.2,17.4,18.1,31000,3.75
cx8,16.2,16.2,16.2,16.2,100,11.96
d11,,,,,300,25.91
d2d,33.0,33.0,31.5,31.5,3850,17.08
dad,9.0,9.0,8.8,8.8,1200,3.48
dae,9.6,9.7,9.5,9.7,6400,4.24
dag,16.1,16.2,15.9,16.0,8900,6.96
dbc,18.0,19.3,18.0,19.2,168300,10.09
