symbol,open,high,low,close,volume
agf,7.1,7.13,7.1,7.13,2220
agf,,,,7.13,0
bbc,3.73,3.73,3.73,3.73,3620
bbc,,,,3.73,0
bpc,,,,4.27,0
bpc,,,,4.27,0
can,,,,6.08,0
can,,,,6.08,0
dpc,4.59,4.59,4.45,4.44,30
dpc,,,,4.44,0
gil,2.85,2.85,2.85,2.85,1390
gil,,,,2.85,0
gmd,5.33,5.33,5.33,5.33,10000
gmd,,,,5.33,0
hap,4.68,4.68,4.66,4.66,2060
hap,,,,4.66,0
has,,,,3.74,0
has,,,,3.74,0
kha,3.09,3.09,3.09,3.09,500
kha,,,,3.09,0
laf,7.09,7.09,7.09,7.09,1200
laf,,,,7.09,0
ree,1.04,1.04,1.04,1.04,24560
ree,,,,1.04,0
sam,1.64,1.64,1.62,1.62,5040
sam,,,,1.62,0
sav,5.83,5.83,5.83,5.83,500
sav,,,,5.83,0
sgh,,,,2.26,0
sgh,,,,2.26,0
tms,6.82,6.82,6.8,6.79,550
tms,,,,6.79,0
ts4,2.55,2.55,2.55,2.55,220
ts4,,,,2.55,0
vtc,8.27,8.27,8.18,8.19,40
vtc,,,,8.19,0
