symbol,open,high,low,close,volume,adj_close
abt,73.0,74.0,71.0,71.5,165130,16.63
acb,47.2,47.2,46.4,46.5,1682300,46.5
acl,38.4,38.4,38.0,38.4,89540,12.81
agf,32.5,32.5,32.4,32.5,376310,12.46
alt,27.1,27.1,26.9,26.9,5300,17.57
anv,26.4,27.0,26.3,26.9,673060,14.4
aps,9.0,10.2,9.0,9.6,73370,9.6
asp,17.0,17.3,16.9,17.0,252580,12.17
b82,21.2,21.4,20.2,21.4,28900,5.53
bbc,43.0,43.0,42.5,42.6,322020,32.72
bbs,20.5,21.0,20.3,20.6,7500,9.03
bcc,19.5,19.5,18.2,18.5,762100,13.7
bci,72.5,74.0,71.5,74.0,421290,33.83
bhs,31.9,31.9,30.0,30.0,314510,6.53
bkc,,,,,48700,30.78
blf,15.0,15.5,14.8,15.2,64100,7.24
bmc,80.0,80.5,76.0,78.0,100780,24.55
bmi,31.0,32.0,30.8,31.0,20690,14.35
bmp,117.0,120.0,117.0,119.0,105090,17.91
bpc,18.5,18.5,18.1,18.2,19700,8.49
bst,13.8,13.8,13.0,13.2,3100,4.94
bts,15.9,16.1,15.3,15.5,322000,13.13
bvh,38.3,38.4,37.8,38.4,507520,30.5
bvs,72.6,72.6,68.0,69.3,333900,43.31
c92,18.8,18.8,17.6,17.6,16100,6.56
can,16.0,16.4,16.0,16.2,19500,10.81
cap,19.5,19.5,19.0,19.0,5100,1.9
ccm,50.3,50.3,50.0,50.3,85900,34.68
cdc,51.0,52.1,50.0,52.1,56600,20.41
cii,59.0,59.5,58.0,59.5,1578030,17.05
cjc,28.0,28.4,28.0,28.0,3800,13.35
clc,27.0,28.4,27.0,28.0,92540,12.29
cmc,20.1,20.1,20.1,20.1,19300,15.33
com,53.0,54.0,53.0,53.0,3490,20.21
csm,104.0,104.0,103.0,104.0,587340,17.17
ctb,20.0,20.0,19.0,19.0,1500,5.03
ctc,13.5,13.5,13.1,13.3,6300,6.67
ctg,38.0,38.0,37.8,37.9,852040,15.42
cts,29.7,30.6,29.5,29.9,717900,20.45
d2d,52.5,53.5,51.5,53.5,195890,26.57
dad,14.0,14.0,13.8,14.0,3200,4.51
dae,15.7,15.8,15.7,15.8,5200,6.16
dbc,37.0,38.1,36.0,38.1,643800,14.98
dc4,28.8,29.0,28.5,29.0,89000,9.33
dcl,70.0,70.0,68.0,69.5,77220,16.19
dcs,12.9,13.4,12.8,13.1,73600,8.09
dha,36.4,36.8,36.0,36.5,110030,12.0
dhc,18.5,19.0,18.0,18.5,93530,7.01
