symbol,open,high,low,close,volume,adj_close
abt,22.5,22.6,22.4,22.5,27610,5.23
acb,28.2,28.2,28.0,28.1,351400,28.1
acl,19.5,19.7,19.2,19.5,9540,6.51
agf,14.6,14.7,14.5,14.5,10360,5.45
alt,20.0,20.0,19.0,19.0,2260,12.22
anv,18.2,18.4,18.2,18.2,34260,9.74
asp,8.2,8.3,8.2,8.3,17860,5.59
b82,13.4,13.4,12.3,12.3,1400,2.98
bbc,13.8,14.7,13.8,14.4,5620,9.91
bbs,10.3,10.3,9.5,9.6,1000,4.0
bcc,11.2,11.4,11.2,11.4,40100,7.74
bhs,14.6,14.6,14.0,14.0,6750,3.05
blf,8.7,8.9,8.7,8.8,12900,4.19
bmc,66.5,67.0,66.0,66.0,11620,20.51
bmi,16.7,17.5,16.6,17.0,10170,7.5
bmp,29.5,29.8,29.5,29.7,8420,4.24
bpc,9.7,9.7,9.7,9.7,2150,4.53
bst,,,,,0,5.16
bts,11.6,12.0,11.4,11.6,72000,9.29
bvs,21.9,21.9,21.1,21.5,68900,13.44
c92,10.4,10.4,10.0,10.0,3400,3.41
can,10.0,10.0,9.8,9.8,5700,6.19
cap,10.3,11.1,10.3,11.1,400,1.11
ccm,25.6,25.6,25.5,25.6,2800,17.65
cdc,20.5,20.5,20.2,20.2,5600,7.63
cii,25.5,26.6,25.5,26.5,19960,7.1
cjc,22.0,22.0,22.0,22.0,100,10.04
clc,15.0,15.3,15.0,15.3,90,6.52
cmc,8.5,8.6,8.4,8.5,50500,6.48
com,33.2,33.2,33.1,33.1,1120,12.54
ctb,13.0,13.0,13.0,13.0,200,3.1
ctc,11.5,11.5,11.5,11.5,0,4.05
dae,11.0,11.0,11.0,11.0,0,3.85
dbc,17.0,17.0,16.6,16.7,24000,6.56
dc4,13.7,14.0,13.7,13.8,7000,3.84
dcl,31.5,31.5,31.1,31.1,6530,6.92
dcs,6.7,6.7,6.5,6.7,2800,4.14
dha,18.1,18.2,17.5,18.2,16720,5.54
dhg,111.0,112.0,110.0,112.0,10300,13.14
dht,21.5,21.8,21.0,21.0,1800,4.78
dic,16.6,16.6,15.9,15.9,44050,5.45
dmc,48.0,49.5,48.0,49.5,80,12.55
dnp,9.1,9.3,9.1,9.1,3400,1.16
dpc,9.5,9.9,9.5,9.9,500,5.8
dpm,34.2,34.8,34.2,34.4,237880,15.02
dpr,31.1,31.2,31.0,31.1,92500,16.29
dqc,15.2,15.3,14.5,14.5,116660,4.68
drc,17.0,17.5,17.0,17.2,1010,1.47
dst,8.5,8.5,8.5,8.5,100,3.51
dtt,9.4,9.4,9.4,9.4,990,5.78
dxp,21.0,21.0,20.8,21.0,24680,2.17
dxv,7.4,7.4,7.2,7.2,19330,4.81
ebs,12.2,13.0,12.2,13.0,10000,4.16
fmc,11.2,11.5,11.2,11.5,5240,2.12
fpt,51.0,51.0,50.0,50.5,188470,11.44
gil,14.2,14.7,14.2,14.3,9870,4.51
gmc,13.5,13.5,13.5,13.5,50,2.25
gmd,30.6,30.8,30.6,30.6,53050,12.29
gta,8.7,8.7,8.6,8.7,3950,4.25
hag,59.0,60.0,58.5,60.0,48230,17.66
hai,21.9,21.9,21.0,21.0,3500,4.3
hap,12.9,13.0,12.8,12.9,70090,4.43
has,10.7,10.8,10.7,10.8,6220,6.53
hax,13.7,13.7,13.2,13.2,1040,3.08
hbc,15.3,15.9,15.3,15.9,22010,1.7
