ticker,open,high,low,close,volume
abt,4.52,4.54,4.5,4.52,27610
acb,11.96,11.96,11.88,11.92,351400
acl,6.15,6.22,6.06,6.16,9540
agc,16.2,16.2,14.7,15.5,3700
agf,5.49,5.53,5.45,5.45,10360
alp,6.57,6.77,6.57,6.57,9560
alt,11.67,11.67,11.09,11.08,2260
anv,4.63,4.68,4.63,4.63,34260
asp,4.9,4.96,4.9,4.96,17860
b82,3.25,3.25,2.98,2.98,1400
bas,8.7,8.3,8.3,8.3,30
bbc,9.38,10.0,9.38,9.79,5620
bbs,3.83,3.83,3.53,3.57,1000
bbt,4.6,4.6,4.6,4.6,16750
bcc,6.8,6.92,6.8,6.92,40100
bhs,3.18,3.18,3.05,3.05,6750
bhv,14.71,14.71,14.71,14.71,1100
blf,4.14,4.24,4.14,4.19,12900
bmc,18.57,18.71,18.43,18.43,11620
bmi,6.83,7.15,6.79,6.95,10170
bmp,3.64,3.68,3.64,3.66,8420
bpc,3.57,3.57,3.57,3.57,2150
bt6,15.32,15.32,15.32,15.32,620
btc,12.81,13.45,12.81,13.45,210
bts,9.29,9.61,9.13,9.29,72000
bvs,12.42,12.42,11.96,12.19,68900
c92,3.54,3.54,3.4,3.41,3400
cad,12.27,12.27,12.27,12.27,3200
can,6.08,6.08,5.96,5.96,5700
cap,0.91,0.98,0.91,0.98,400
ccm,16.2,16.2,16.14,16.2,2800
cdc,6.83,6.83,6.73,6.73,5600
cic,5.58,5.58,5.58,5.58,100
cii,6.83,7.12,6.83,7.1,19960
cjc,6.41,6.41,6.41,6.41,100
clc,3.69,3.77,3.69,3.77,90
cmc,6.48,6.56,6.41,6.48,50500
cnt,8.85,8.85,8.61,8.61,8410
com,10.59,10.59,10.56,10.55,1120
csg,6.35,6.35,6.35,6.35,3200
ctb,2.24,2.24,2.24,2.24,200
ctn,6.03,6.03,5.83,5.83,4500
cyc,9.3,9.5,9.3,9.5,2150
dac,20.2,20.2,19.18,19.18,1100
