ticker,open,high,low,close,volume
abt,4.72,4.74,4.7,4.73,27610
acb,11.96,11.96,11.88,11.92,351400
acl,6.51,6.57,6.41,6.51,9540
agf,5.49,5.53,5.45,5.45,10360
alt,11.67,11.67,11.09,11.08,2260
anv,4.84,4.89,4.84,4.84,34260
asp,4.9,4.96,4.9,4.96,17860
b82,3.25,3.25,2.98,2.98,1400
bbc,9.4,10.02,9.4,9.82,5620
bbs,3.83,3.83,3.53,3.57,1000
bcc,6.8,6.92,6.8,6.92,40100
bhs,3.18,3.18,3.05,3.05,6750
blf,4.14,4.24,4.14,4.19,12900
bmc,19.67,19.82,19.52,19.52,11620
bmi,7.16,7.5,7.12,7.29,10170
bmp,3.95,3.99,3.95,3.97,8420
bpc,3.8,3.8,3.8,3.8,2150
bts,9.29,9.61,9.13,9.29,72000
bvs,13.14,13.14,12.66,12.9,68900
c92,3.54,3.54,3.4,3.41,3400
can,6.08,6.08,5.96,5.96,5700
cap,0.91,0.98,0.91,0.98,400
ccm,16.81,16.81,16.74,16.81,2800
cdc,6.83,6.83,6.73,6.73,5600
cii,6.83,7.12,6.83,7.1,19960
cjc,6.42,6.42,6.42,6.43,100
clc,3.92,3.99,3.92,3.99,90
cmc,6.48,6.56,6.41,6.48,50500
com,11.33,11.33,11.3,11.3,1120
ctb,2.92,2.92,2.92,2.92,200
dbc,6.39,6.39,6.24,6.28,24000
dc4,3.28,3.35,3.28,3.3,7000
dcl,6.78,6.78,6.69,6.69,6530
dcs,4.13,4.13,4.01,4.14,2800
dha,5.16,5.19,4.99,5.19,16720
dhg,12.55,12.66,12.44,12.66,10300
dht,3.03,3.07,2.96,2.96,1800
dic,5.43,5.43,5.2,5.19,44050
dmc,11.7,12.07,11.7,12.07,80
dnp,0.76,0.77,0.76,0.76,3400
dpc,5.11,5.32,5.11,5.32,500
dpm,13.49,13.73,13.49,13.56,237880
dpr,13.24,13.28,13.2,13.24,92500
dqc,4.3,4.33,4.1,4.1,116660
drc,1.38,1.42,1.38,1.39,1010
dst,3.5,3.5,3.5,3.51,100
dtt,5.53,5.53,5.53,5.53,990
dxp,2.17,2.17,2.15,2.17,24680
dxv,4.94,4.94,4.81,4.81,19330
ebs,3.55,3.78,3.55,3.78,10000
fmc,1.58,1.62,1.58,1.62,5240
fpt,9.37,9.37,9.19,9.28,188470
gil,3.2,3.31,3.2,3.22,9870
gmc,1.92,1.92,1.92,1.92,50
gmd,9.43,9.49,9.43,9.43,53050
gta,3.94,3.94,3.9,3.94,3950
hag,17.36,17.65,17.21,17.66,48230
hai,4.49,4.49,4.3,4.3,3500
hap,4.43,4.46,4.39,4.43,70090
has,5.71,5.76,5.71,5.76,6220
hax,2.04,2.04,1.97,1.97,1040
hbc,1.07,1.11,1.07,1.11,22010
hbe,6.11,6.11,5.41,5.41,6200
hcc,1.39,1.39,1.39,1.39,100
hct,7.29,7.72,7.29,7.72,2200
hdc,3.6,3.6,3.47,3.47,2010
hev,3.43,3.87,3.43,3.87,1200
hhc,5.6,5.6,5.6,5.59,400
hjs,3.46,3.57,3.46,3.57,17400
hly,14.64,14.78,13.93,13.93,6900
hmc,4.29,4.4,4.25,4.4,6560
hnm,10.14,10.34,10.04,10.24,71600
hpg,2.76,2.78,2.74,2.75,121720
hrc,9.32,9.74,9.11,9.12,68870
hsg,2.16,2.26,2.16,2.26,518980
ht1,9.86,10.35,9.75,9.75,139230
htp,2.65,2.8,2.65,2.8,1900
htv,3.53,3.53,3.49,3.49,5700
hut,1.43,1.43,1.4,1.42,3800
icf,5.37,5.37,5.3,5.3,25790
imp,17.41,17.68,17.41,17.68,1350
ita,7.49,7.58,7.43,7.49,115870
kbc,24.89,25.74,24.89,25.16,12600
kdc,4.28,4.31,4.28,4.3,16280
kha,4.95,5.03,4.95,4.99,20690
khp,2.65,2.7,2.62,2.62,31880
kkc,5.39,5.48,5.36,5.46,9200
kmr,3.52,3.58,3.46,3.52,26750
ksh,11.16,11.66,11.16,11.66,2330
l10,4.0,4.0,4.0,4.0,20
l18,2.17,2.21,2.17,2.22,1100
l43,10.23,10.29,10.23,10.29,400
l61,4.25,4.25,4.25,4.25,100
l62,8.56,8.56,8.56,8.56,100
laf,4.38,4.57,4.38,4.43,6100
lbe,3.22,3.22,3.22,3.22,100
lbm,6.24,6.24,6.12,6.16,25190
lcg,8.63,8.71,8.52,8.71,121950
lgc,5.45,5.72,5.45,5.45,3300
lss,6.19,6.59,6.19,6.59,3080
ltc,5.23,5.33,5.23,5.33,7400
lut,5.89,5.89,5.13,5.13,600
mcp,3.45,3.53,3.38,3.53,3080
mec,8.37,9.04,8.21,8.21,83800
mhc,3.56,3.56,3.51,3.51,9350
mkv,6.41,6.41,6.41,6.42,100
nav,4.65,4.8,4.65,4.74,4090
nbc,2.53,2.59,2.53,2.55,20800
ngc,4.3,4.3,4.18,4.18,200
nhc,5.16,5.16,5.02,5.05,3920
nsc,7.21,7.38,7.21,7.35,2890
nst,3.81,3.81,3.81,3.81,2000
ntl,5.1,5.1,4.98,4.99,26230
ntp,5.5,5.53,5.46,5.47,33500
one,2.8,2.8,2.8,2.8,4400
opc,6.62,6.62,6.31,6.29,18410
pac,5.45,5.45,5.39,5.45,12000
pan,6.81,6.87,6.78,6.81,26400
pet,4.82,4.89,4.82,4.85,52210
pgc,2.04,2.06,2.02,2.02,18960
pgs,2.24,2.24,2.16,2.2,19500
pit,6.23,6.44,6.23,6.23,4100
pjt,2.95,3.03,2.95,3.03,4020
plc,2.38,2.44,2.38,2.44,1200
pms,7.41,7.96,7.41,7.95,320
pnc,5.09,5.09,5.09,5.09,1340
pot,4.91,4.91,4.79,4.91,7700
ppc,9.83,9.89,9.83,9.88,413820
psc,4.34,4.34,4.32,4.31,4900
ptc,4.28,4.55,4.28,4.28,2410
pts,4.47,4.47,4.47,4.47,200
pvc,7.72,7.97,7.61,7.82,75700
pvd,31.2,31.2,30.56,30.56,136180
pvg,6.19,6.19,5.84,5.95,21500
pvi,12.76,13.03,12.76,12.99,36100
pvs,8.87,8.93,8.72,8.84,78900
pvt,9.72,9.78,9.66,9.78,42600
qnc,9.22,9.22,9.06,9.1,15400
qtc,2.72,2.72,2.72,2.72,2000
ral,9.18,9.32,9.18,9.32,7170
rcl,7.85,7.98,7.85,7.98,5200
ree,4.99,5.01,4.9,4.94,158650
ric,11.7,11.7,11.7,11.7,10
s55,2.83,2.85,2.78,2.78,8000
s99,7.4,7.4,7.24,7.31,6300
saf,3.53,3.53,3.53,3.53,340
sam,3.03,3.07,3.01,3.08,150330
sap,5.8,5.8,5.8,5.8,1700
sav,7.45,7.45,7.45,7.45,9500
sbt,2.9,2.94,2.9,2.9,27750
sc5,8.85,8.85,8.5,8.59,11000
scd,7.72,8.13,7.72,8.13,390
scj,7.54,7.64,7.52,7.64,64600
sd2,4.81,4.81,4.76,4.76,4300
sd4,3.11,3.21,3.11,3.21,1200
sd5,6.02,6.21,5.92,6.21,29500
sd6,2.75,2.79,2.75,2.77,11700
sd7,25.47,25.56,25.2,25.29,40000
sd9,6.38,6.51,6.38,6.49,35200
sda,9.62,9.62,9.49,9.54,8000
sdc,6.19,6.49,6.19,6.49,400
sdd,4.28,4.33,4.17,4.18,3400
sdn,6.12,6.12,6.12,6.13,10
sdt,4.62,4.66,4.58,4.63,17500
sdy,6.43,6.46,6.43,6.46,2400
seb,2.56,2.56,2.53,2.53,7000
sfc,7.53,7.53,7.53,7.53,5460
sfi,6.69,6.71,6.59,6.64,16060
sfn,3.57,3.71,3.57,3.57,1920
sgc,3.96,3.96,3.76,3.76,730
sgd,3.87,3.87,3.87,3.87,1800
