ticker,open,high,low,close,volume
abt,4.52,4.54,4.5,4.52,27610
acb,9.21,9.21,9.14,9.17,351400
acl,6.15,6.22,6.06,6.16,9540
agc,16.2,16.2,14.7,15.5,3700
agf,5.49,5.53,5.45,5.45,10360
alp,6.57,6.77,6.57,6.57,9560
alt,11.67,11.67,11.09,11.08,2260
anv,4.58,4.63,4.58,4.58,34260
asp,4.9,4.96,4.9,4.96,17860
bas,8.7,8.3,8.3,8.3,30
bbc,9.38,10.0,9.38,9.79,5620
bbs,3.83,3.83,3.53,3.57,1000
bcc,6.8,6.92,6.8,6.92,40100
bhs,3.18,3.18,3.05,3.05,6750
blf,4.14,4.24,4.14,4.19,12900
bmc,18.57,18.71,18.43,18.43,11620
bmi,6.83,7.15,6.79,6.95,10170
bmp,3.64,3.68,3.64,3.66,8420
bpc,3.57,3.57,3.57,3.57,2150
bt6,15.32,15.32,15.32,15.32,620
bts,9.29,9.61,9.13,9.29,72000
bvs,12.42,12.42,11.96,12.19,68900
c92,3.54,3.54,3.4,3.41,3400
can,6.01,6.01,5.89,5.89,5700
cap,0.91,0.98,0.91,0.98,400
cdc,6.22,6.22,6.13,6.12,5600
cic,5.58,5.58,5.58,5.58,100
cii,6.83,7.12,6.83,7.1,19960
cjc,6.41,6.41,6.41,6.41,100
clc,3.69,3.77,3.69,3.77,90
cmc,6.48,6.56,6.41,6.48,50500
com,10.59,10.59,10.56,10.55,1120
ctb,2.24,2.24,2.24,2.24,200
ctn,6.03,6.03,5.83,5.83,4500
dbc,5.81,5.81,5.67,5.71,24000
dc4,2.98,3.05,2.98,3.0,7000
dcc,9.28,9.28,9.1,9.19,2390
dcl,6.78,6.78,6.69,6.69,6530
dcs,4.13,4.13,4.01,4.14,2800
dct,6.13,6.28,6.13,6.13,18300
dha,4.89,4.91,4.72,4.91,16720
dhg,12.28,12.39,12.17,12.39,10300
dhi,9.68,9.68,9.68,9.68,300
dht,2.59,2.63,2.53,2.53,1800
dic,5.43,5.43,5.2,5.19,44050
dmc,11.7,12.07,11.7,12.07,80
dnp,0.76,0.77,0.76,0.76,3400
dpc,5.01,5.22,5.01,5.22,500
dpm,12.79,13.01,12.79,12.86,237880
dpr,11.81,11.85,11.77,11.81,92500
dqc,4.07,4.1,3.88,3.88,116660
drc,1.32,1.36,1.32,1.34,1010
dst,3.5,3.5,3.5,3.51,100
dtt,5.27,5.27,5.27,5.27,990
dxp,2.17,2.17,2.15,2.17,24680
dxv,4.56,4.56,4.44,4.44,19330
ebs,3.2,3.41,3.2,3.4,10000
fbt,18.9,18.9,18.0,18.7,75120
fmc,1.44,1.48,1.44,1.48,5240
fpc,19.0,20.5,19.0,20.0,290
fpt,8.19,8.19,8.03,8.11,188470
