ticker,open,high,low,close,volume
abt,4.83,4.83,4.77,4.77,6950
acb,11.12,11.16,10.95,11.03,478800
acl,6.03,6.03,6.0,6.0,650
agf,4.96,4.96,4.92,4.93,21700
alt,10.62,10.62,9.97,10.21,630
anv,3.08,3.08,3.08,3.08,33070
asp,4.78,4.78,4.72,4.72,31550
b82,2.72,2.72,2.72,2.71,1500
bbc,7.48,7.62,7.48,7.62,16070
bbs,3.76,3.83,3.76,3.83,700
bcc,6.79,6.79,6.67,6.67,65800
bhs,2.55,2.66,2.55,2.65,3870
blf,3.57,3.57,3.38,3.43,10700
bmc,16.12,16.42,16.12,16.27,16420
bmi,6.14,6.14,6.01,6.0,5010
bmp,3.6,3.6,3.52,3.53,17420
bpc,3.95,3.99,3.79,3.99,2100
bts,8.41,8.49,8.41,8.41,19300
bvs,9.84,9.96,9.48,9.6,87900
c92,3.14,3.14,3.14,3.13,500
can,6.08,6.08,5.96,6.02,7090
cap,0.85,0.85,0.85,0.85,1500
ccm,12.28,12.35,12.15,12.15,2700
cdc,5.76,5.76,5.63,5.63,4900
cii,6.53,6.53,6.43,6.46,17890
clc,4.04,4.12,4.04,4.12,1630
cmc,4.42,4.58,4.42,4.5,82100
ctb,3.12,3.12,3.12,3.12,100
ctc,3.24,3.38,3.24,3.38,1500
dbc,5.64,5.64,5.6,5.64,7800
dc4,3.35,3.37,3.35,3.37,15400
dcl,7.32,7.32,7.28,7.28,210
dcs,3.64,3.83,3.64,3.7,4600
dha,5.0,5.03,5.0,4.99,5830
dhg,12.55,12.55,12.32,12.32,4160
dht,3.02,3.02,2.84,2.84,1700
dic,4.67,4.67,4.67,4.67,10
dmc,11.33,11.33,11.31,11.31,3290
dnp,0.75,0.75,0.75,0.75,30
dpc,5.16,5.16,5.11,5.1,1320
dpm,12.07,12.11,12.03,12.07,107930
dpr,11.02,11.05,10.79,11.01,3140
dqc,3.0,3.0,2.94,2.94,52310
drc,1.36,1.37,1.36,1.36,11080
dst,3.3,3.3,3.3,3.3,100
dtt,5.54,5.54,5.06,5.06,1110
dxp,2.08,2.08,2.06,2.06,3850
dxv,4.61,4.67,4.61,4.68,2100
ebs,3.49,3.55,3.49,3.52,4800
fmc,1.63,1.63,1.53,1.62,7020
fpt,8.57,8.6,8.55,8.57,168870
gil,3.09,3.11,3.09,3.11,10310
gmc,1.9,2.06,1.9,2.06,1020
gmd,7.58,7.61,7.52,7.58,16680
gta,3.81,3.86,3.72,3.85,4120
hag,17.65,17.65,17.21,17.22,22450
hai,3.96,4.16,3.96,4.16,900
hap,3.19,3.23,3.19,3.19,69190
has,5.92,5.92,5.87,5.92,5800
hax,2.07,2.07,2.0,2.07,260
hbc,1.05,1.06,1.05,1.05,6160
hbe,6.6,6.6,6.18,6.18,800
hcc,1.34,1.34,1.34,1.34,100
hct,7.66,7.72,7.6,7.6,6400
hdc,3.47,3.54,3.37,3.54,1570
hev,3.37,3.62,3.37,3.62,700
hhc,5.49,5.49,5.45,5.49,1700
hjs,3.37,3.37,3.37,3.37,600
hly,15.44,16.06,15.44,16.06,7700
hmc,3.62,3.69,3.58,3.62,9570
hnm,9.55,9.65,9.55,9.65,16500
hpg,2.63,2.63,2.61,2.61,96380
hrc,9.07,9.59,9.07,9.42,1570
hsg,1.47,1.47,1.43,1.44,179730
ht1,8.38,8.43,8.38,8.43,22010
htp,2.68,2.68,2.68,2.68,1000
htv,2.98,3.02,2.98,2.98,46140
hut,1.43,1.44,1.42,1.43,16900
icf,5.02,5.02,4.88,4.95,24100
imp,16.48,16.75,16.48,16.75,7810
ita,6.0,6.12,6.0,6.09,77000
kbc,16.05,16.09,15.56,15.56,173600
kdc,3.41,3.44,3.41,3.41,117470
