symbol,open,high,low,close,volume,adj_close
abt,23.0,23.0,22.7,22.7,6950,5.28
acb,26.2,26.3,25.8,26.0,478800,13.97
acl,19.1,19.1,19.0,19.0,650,6.34
agf,13.2,13.2,13.1,13.1,21700,4.93
alt,18.2,18.2,17.1,17.5,630,10.73
anv,11.6,11.6,11.6,11.6,33070,3.27
asp,8.0,8.0,7.9,7.9,31550,5.16
b82,11.2,11.2,11.2,11.2,1500,2.71
bbc,11.0,11.2,11.0,11.2,16070,7.64
bbs,10.1,10.3,10.1,10.3,700,3.98
bcc,11.2,11.2,11.0,11.0,65800,6.67
bhs,11.7,12.2,11.7,12.2,3870,2.65
blf,7.5,7.5,7.1,7.2,10700,3.43
bmc,54.5,55.5,54.5,55.0,16420,17.09
bmi,14.3,14.3,14.0,14.0,5010,6.18
bmp,27.6,27.6,27.0,27.1,17420,3.87
bpc,10.1,10.2,9.7,10.2,2100,4.36
bst,15.4,15.4,15.4,15.4,0,
bts,10.5,10.6,10.5,10.5,19300,8.41
bvs,16.4,16.6,15.8,16.0,87900,10.0
c92,9.2,9.2,9.2,9.2,500,3.13
can,10.0,10.0,9.8,9.9,7090,6.25
cap,9.6,9.6,9.6,9.6,1500,0.96
ccm,18.7,18.8,18.5,18.5,2700,12.75
cdc,17.3,17.3,16.9,16.9,4900,6.03
cii,24.4,24.4,24.0,24.1,17890,6.46
cjc,20.6,20.6,20.6,20.6,0,
clc,15.5,15.8,15.5,15.8,1630,6.73
cmc,5.8,6.0,5.8,5.9,82100,4.5
com,34.9,34.9,34.9,34.9,0,
ctb,13.9,13.9,13.9,13.9,100,3.32
ctc,9.2,9.6,9.2,9.6,1500,3.38
dae,11.0,11.0,11.0,11.0,0,
dbc,15.0,15.0,14.9,15.0,7800,5.9
dc4,14.0,14.1,14.0,14.1,15400,3.93
dcl,33.0,33.0,32.8,32.8,210,7.52
dcs,5.9,6.2,5.9,6.0,4600,3.7
dha,17.5,17.6,17.5,17.5,5830,5.17
dhg,111.0,111.0,109.0,109.0,4160,12.67
dht,21.5,21.5,20.2,20.2,1700,4.54
dic,14.3,14.3,14.3,14.3,10,4.67
dmc,46.5,46.5,46.4,46.4,3290,11.59
dnp,9.0,9.0,9.0,9.0,30,1.15
dpc,9.6,9.6,9.5,9.5,1320,5.57
dpm,30.6,30.7,30.5,30.6,107930,13.36
dpr,29.0,29.1,28.4,29.0,3140,14.5
dqc,10.6,10.6,10.4,10.4,52310,3.36
drc,16.8,17.0,16.8,16.8,11080,1.44
dst,8.0,8.0,8.0,8.0,100,3.3
dtt,9.4,9.4,8.6,8.6,1110,5.29
dxp,20.2,20.2,20.0,20.0,3850,2.06
dxv,6.9,7.0,6.9,7.0,2100,4.68
ebs,12.0,12.2,12.0,12.1,4800,3.87
fmc,10.3,10.3,9.7,10.3,7020,1.72
fpt,46.6,46.8,46.5,46.6,168870,10.34
gil,14.1,14.2,14.1,14.2,10310,4.48
gmc,13.4,14.5,13.4,14.5,1020,2.3
gmd,24.6,24.7,24.4,24.6,16680,9.88
gta,8.4,8.5,8.2,8.5,4120,4.16
hag,60.0,60.0,58.5,58.5,22450,17.22
hai,19.3,20.3,19.3,20.3,900,4.16
hap,9.3,9.4,9.3,9.3,69190,3.19
has,11.1,11.1,11.0,11.1,5800,6.71
hax,13.9,13.9,13.4,13.9,260,3.24
hbc,15.0,15.2,15.0,15.0,6160,1.6
hbe,9.4,9.4,8.8,8.8,800,6.7
hcc,13.0,13.0,13.0,13.0,100,1.61
hct,12.4,12.5,12.3,12.3,6400,7.81
hdc,20.6,21.0,20.0,21.0,1570,3.96
hev,10.9,11.7,10.9,11.7,700,4.02
hhc,15.3,15.3,15.2,15.3,1700,5.49
hjs,11.8,11.8,11.8,11.8,600,3.64
hly,32.7,34.0,32.7,34.0,7700,18.35
hmc,9.7,9.9,9.6,9.7,9570,4.35
hnm,9.7,9.8,9.7,9.8,16500,9.65
hpg,29.7,29.7,29.5,29.5,96380,3.65
hrc,21.2,22.4,21.2,22.0,1570,9.42
hsg,12.6,12.6,12.3,12.4,179730,1.67
ht1,15.3,15.4,15.3,15.4,22010,9.32
htp,8.8,8.8,8.8,8.8,1000,3.03
htv,7.6,7.7,7.6,7.6,46140,3.21
hut,10.0,10.1,9.9,10.0,16900,1.68
icf,7.1,7.1,6.9,7.0,24100,4.95
imp,62.0,63.0,62.0,63.0,7810,19.41
ita,20.6,21.0,20.6,20.9,77000,6.09
kbc,36.1,36.2,35.0,35.0,173600,15.56
kdc,22.0,22.2,22.0,22.0,117470,3.58
kha,11.3,11.3,11.3,11.3,12460,4.84
khp,10.2,10.2,10.1,10.2,47400,2.73
kkc,12.7,12.9,12.7,12.9,7800,4.71
kmr,5.1,5.2,5.1,5.2,13310,3.15
ksh,12.1,12.9,12.0,12.0,12830,9.93
l10,10.6,11.0,10.6,10.9,5790,4.35
l18,10.7,10.7,10.7,10.7,1000,3.79
l43,16.0,16.0,16.0,16.0,100,9.74
l61,9.5,9.5,9.5,9.5,1000,4.12
l62,19.0,19.5,19.0,19.5,700,8.7
laf,8.0,8.0,7.9,7.9,8340,3.72
lbe,10.0,10.0,10.0,10.0,200,3.47
lbm,12.9,12.9,12.4,12.4,12970,5.92
lcg,31.5,32.5,31.0,31.0,28300,7.3
lgc,18.5,19.1,18.5,19.1,260,5.17
lss,13.5,13.9,13.5,13.9,4500,6.37
ltc,10.1,10.4,10.1,10.4,16200,5.18
lut,11.4,11.4,10.0,10.0,200,5.45
mco,8.6,8.6,8.6,8.6,0,
mcp,15.0,15.7,15.0,15.7,37080,3.9
mec,17.0,17.0,16.8,16.8,4600,7.03
mhc,7.3,7.3,7.0,7.0,11060,4.0
mkv,9.9,9.9,9.3,9.3,400,5.97
nav,9.2,9.3,9.2,9.2,14810,4.45
nbc,30.0,30.0,29.2,29.4,6100,2.73
ngc,18.1,18.1,18.1,18.1,100,6.0
nhc,29.2,29.2,28.0,28.6,1630,5.7
nps,16.5,16.5,16.5,16.5,0,
nsc,22.6,22.8,22.4,22.7,15900,8.68
nst,12.5,12.6,12.5,12.5,1000,4.24
ntl,31.3,31.5,30.8,30.8,37600,4.79
ntp,31.5,32.0,31.5,31.5,14800,4.85
one,10.3,10.4,9.7,9.7,5600,3.02
opc,27.0,27.0,26.3,26.3,2530,6.49
pac,33.9,33.9,33.9,33.9,1200,6.13
pan,20.1,20.4,20.1,20.2,30200,5.62
pet,12.0,12.3,12.0,12.3,97790,4.85
pgc,9.5,9.6,9.5,9.5,5880,2.05
pgs,10.8,10.8,10.7,10.8,12400,2.34
pit,11.0,11.2,11.0,11.0,9770,5.71
pjc,12.5,12.6,12.5,12.5,600,2.09
pjt,10.5,10.5,10.4,10.5,3710,3.12
plc,17.9,17.9,17.9,17.9,1000,2.32
pms,16.3,16.3,16.3,16.3,410,7.87
pnc,8.9,8.9,8.3,8.9,330,5.71
pot,8.1,8.1,8.0,8.0,3000,5.04
ppc,16.8,17.5,16.8,17.5,113350,10.26
psc,20.8,20.8,20.8,20.8,500,5.06
ptc,8.2,8.2,8.2,8.2,0,
pts,13.5,13.5,13.5,13.5,1700,4.75
pvc,21.1,21.1,20.5,20.7,35600,8.35
pvd,65.0,65.5,64.5,65.0,43440,27.59
pve,13.2,13.2,13.2,13.2,0,
pvg,7.3,7.8,7.3,7.7,4000,4.54
pvi,24.1,24.3,24.0,24.3,71600,11.76
pvs,27.4,27.6,27.2,27.3,60000,9.23
pvt,15.1,15.4,15.1,15.2,44070,9.8
qnc,21.5,21.9,20.1,21.9,18600,9.01
qtc,16.0,16.0,16.0,16.0,0,
ral,15.1,15.3,15.1,15.1,11660,7.39
rcl,29.9,29.9,29.2,29.2,2000,8.15
ree,18.6,18.9,18.5,18.8,357020,4.46
ric,16.3,16.3,15.2,16.2,2240,11.84
s55,15.0,15.1,14.8,14.8,9200,3.37
s99,28.0,28.4,28.0,28.2,7800,6.92
saf,17.0,17.0,16.3,16.7,1230,3.5
sam,11.5,12.3,11.5,12.2,509090,2.59
sap,9.2,9.2,8.5,8.6,3600,5.8
sav,14.5,14.8,14.5,14.8,15500,9.33
sbt,6.5,6.5,6.4,6.4,11430,2.47
sc5,19.6,19.6,19.2,19.5,57080,9.27
scd,15.7,15.7,15.7,15.7,10,7.98
scj,32.0,32.5,31.8,32.3,11200,6.67
sd2,15.0,15.3,14.8,15.0,5500,3.65
sd4,8.0,8.0,8.0,8.0,200,3.12
sd5,28.2,28.2,27.5,27.5,5200,6.09
sd6,16.9,17.0,16.8,16.8,9500,2.89
sd7,23.8,24.1,23.8,24.1,37000,21.92
sd9,20.8,20.8,20.5,20.6,14800,5.37
sda,18.5,18.6,18.0,18.5,7400,8.1
sdc,17.3,17.3,17.2,17.2,1000,5.17
sdd,7.4,7.4,6.9,7.0,6900,3.75
sdn,18.0,19.5,18.0,19.5,200,6.94
sdt,19.8,20.0,19.8,19.8,15900,4.42
sdy,16.5,16.5,16.5,16.5,100,6.27
seb,,,,,7500,3.8
sfc,50.0,50.0,50.0,50.0,3520,8.89
sfi,36.5,36.7,36.1,36.4,20050,6.7
sfn,9.7,9.9,9.7,9.7,1200,3.66
sgc,12.2,12.2,12.2,12.2,30,4.5
sgd,12.5,12.5,12.5,12.5,100,4.38
sgh,68.0,68.5,68.0,68.0,410,13.34
sgt,21.4,21.5,21.0,21.1,52200,16.68
sic,14.3,14.3,14.2,14.2,1500,4.45
sj1,13.4,13.4,13.4,13.4,200,2.97
sjc,14.3,14.3,14.3,14.3,500,4.44
sjd,13.2,13.3,13.2,13.2,10030,3.51
sje,15.8,15.8,15.5,15.8,4400,5.55
sjs,48.8,49.6,48.8,49.5,42080,19.7
smc,18.5,18.5,17.3,17.6,21960,5.87
spp,13.0,13.0,13.0,13.0,100,4.73
sra,20.5,20.5,20.5,20.5,3200,20.5
ssc,16.7,16.7,16.5,16.6,2050,7.65
ssi,26.9,27.0,26.6,26.7,178110,7.33
ssm,9.0,9.2,9.0,9.2,5000,2.6
st8,19.9,19.9,19.0,19.7,1500,2.4
stb,15.9,16.0,15.8,15.9,443610,6.15
stc,12.0,12.0,11.8,11.8,6600,5.07
stp,15.0,15.0,14.8,14.8,5300,4.97
svc,10.6,11.2,10.6,11.0,10700,6.47
svi,15.5,15.5,15.5,15.5,0,
szl,39.0,40.0,39.0,40.0,470,9.39
tac,16.0,16.5,15.8,15.8,141300,5.92
tbc,13.8,14.1,13.7,14.0,128200,6.56
tbx,16.0,16.0,16.0,16.0,0,
tc6,26.6,26.6,25.7,25.7,5100,4.11
tcm,6.6,7.1,6.6,7.1,85860,3.33
tcr,7.6,7.6,7.6,7.6,430,4.15
tcs,20.4,20.4,20.4,20.4,0,
tct,79.0,83.0,79.0,83.0,1310,6.67
tdh,32.9,33.4,32.8,33.4,61540,10.55
tdn,22.0,22.0,22.0,22.0,0,
thb,11.2,11.2,11.1,11.2,9100,5.73
tht,15.8,16.9,15.8,16.7,98500,2.77
tjc,12.8,12.8,12.8,12.8,100,5.75
tku,7.0,7.1,7.0,7.0,1900,3.88
tmc,21.5,21.5,21.0,21.0,6400,5.57
tms,32.1,34.7,32.1,34.7,5150,13.65
tna,15.8,15.8,15.7,15.7,110,3.8
tnc,7.3,7.5,7.3,7.3,16680,3.5
tng,12.0,12.1,12.0,12.1,200,2.0
tpc,6.0,6.1,6.0,6.0,103200,2.34
tph,10.4,10.4,10.4,10.4,0,
tpp,8.5,8.5,8.5,8.5,100,2.0
tra,39.4,39.4,39.0,39.0,620,6.41
trc,22.4,23.4,22.4,23.2,8180,13.14
ts4,6.8,6.9,6.8,6.9,19850,2.95
tsc,23.8,24.9,23.0,23.7,15210,6.44
tst,12.2,12.2,12.2,12.2,1000,10.93
ttc,7.6,7.8,7.4,7.4,24580,5.13
ttf,10.0,10.0,9.8,9.9,9800,4.71
tv4,12.9,12.9,12.9,12.9,1700,3.59
txm,8.1,8.1,8.0,8.0,200,4.83
tya,8.6,8.6,8.6,8.6,2110,6.41
uic,8.6,9.0,8.6,9.0,7010,4.11
uni,9.7,10.0,9.7,10.0,5400,3.72
vbh,11.4,11.4,11.3,11.3,200,9.02
vc2,32.3,32.3,30.3,31.9,2400,8.23
vc3,16.6,16.6,16.3,16.3,9500,3.09
vc6,13.1,13.1,13.1,13.1,2000,4.8
vc7,11.9,11.9,11.9,11.9,600,4.42
vcc,,,,,2000,2.8
vcg,14.0,14.0,13.5,13.8,181400,8.15
vcs,23.0,23.7,23.0,23.7,2300,3.71
vdl,33.0,33.0,32.0,32.0,2100,2.54
ve1,6.1,6.1,5.9,5.9,2100,5.9
ve9,12.2,12.2,12.2,12.2,0,
vfr,8.6,8.6,8.6,8.6,12100,6.68
vgp,18.5,18.5,18.5,18.5,20,5.96
vgs,8.5,8.8,8.3,8.5,115800,3.23
vhc,20.4,20.4,20.3,20.3,13000,6.11
vhg,5.2,5.2,5.2,5.2,8630,3.03
vhl,,,,,5000,6.57
vic,67.0,67.5,66.5,66.5,360,5.87
vid,8.8,8.8,8.4,8.7,7110,6.02
vip,9.6,9.8,9.5,9.6,62160,4.47
vis,23.9,24.0,23.2,23.9,8360,8.68
vmc,20.8,22.0,20.8,21.8,4700,13.41
vnc,12.2,12.2,12.0,12.0,6400,4.38
vne,6.5,6.7,6.5,6.7,83540,3.16
vnm,78.5,79.5,78.5,78.5,80110,7.54
vnr,29.6,30.8,29.5,30.6,3200,7.73
vns,16.4,16.8,16.1,16.4,21540,3.03
vpk,6.8,7.0,6.8,6.8,960,2.13
vsc,41.8,41.8,41.5,41.8,4950,5.49
vsh,28.0,28.0,27.8,28.0,21720,9.67
vtb,14.0,14.0,13.3,13.8,4110,5.42
vtc,8.1,8.3,8.0,8.3,3160,6.79
vtl,13.0,13.0,13.0,13.0,0,
vto,9.0,9.1,8.9,9.0,359870,4.56
vts,40.0,40.0,38.0,38.1,22300,16.26
vtv,13.0,13.6,13.0,13.6,300,3.21
