symbol,open,high,low,close,volume
aaa,5.07,5.07,5.0,5.0,164500
aam,14.47,15.55,14.47,15.55,40
abt,24.16,24.16,24.16,24.16,10
acb,12.78,12.78,12.56,12.71,602000
acc,16.61,16.61,16.61,16.6,5720
acl,9.97,10.06,9.97,9.97,380
adc,4.64,4.78,4.6,4.78,1600
agf,9.58,10.63,9.58,10.63,30
agm,13.93,13.93,13.93,13.93,30
agr,5.22,5.4,5.22,5.4,7310
alt,7.63,8.02,7.63,8.02,2300
alv,3.69,3.69,3.69,3.69,100
amc,7.76,7.76,7.76,7.76,100
ame,,,,3.0,0
amv,3.4,3.5,3.4,3.5,1100
anv,2.46,2.46,2.4,2.39,8550
apc,8.68,8.68,8.52,8.6,50
apg,2.39,2.39,2.39,2.39,1500
api,2.9,3.0,2.9,3.0,5500
app,4.76,4.76,4.76,4.77,4800
aps,3.6,3.7,3.5,3.6,316200
arm,,,,10.73,0
asa,13.63,13.92,13.34,13.33,49800
asm,4.73,4.84,4.67,4.68,1516260
asp,3.66,3.73,3.59,3.73,62240
b82,,,,4.02,0
bbc,17.26,17.53,16.82,16.91,37500
bbs,,,,5.08,0
bcc,3.52,3.68,3.52,3.6,55200
bce,5.39,5.5,5.33,5.5,35370
bci,10.26,11.38,10.26,10.61,12160
bdb,,,,4.44,0
bed,6.4,6.85,6.4,6.84,10100
bgm,4.73,4.82,4.64,4.64,823400
bhs,8.83,8.83,8.72,8.72,5370
bht,3.66,3.66,3.29,3.29,11200
bic,5.55,5.62,5.48,5.47,69210
bkc,8.8,8.8,8.3,8.3,11700
blf,1.57,1.57,1.57,1.57,6200
bmc,32.52,33.12,32.25,32.59,73750
bmi,5.42,5.66,5.36,5.54,87770
bmp,18.02,18.89,18.02,18.54,22210
bpc,5.27,5.27,5.27,5.27,1000
brc,7.86,8.07,7.86,8.07,11940
bsc,,,,9.47,0
bsi,3.63,3.63,3.54,3.54,50650
bst,4.78,4.78,4.54,4.54,600
btp,5.61,5.75,5.61,5.61,101850
bts,3.8,3.8,3.8,3.8,2200
btt,13.26,13.26,13.26,13.26,280
bvh,50.24,51.12,49.36,49.36,561500
bvs,12.4,12.7,12.3,12.4,895900
bxh,,,,3.43,0
c32,7.02,7.02,7.02,7.02,11500
c47,7.25,7.45,7.25,7.44,2220
c92,5.1,5.1,5.1,5.1,1000
can,,,,20.92,0
cap,7.61,7.61,7.29,7.5,5500
cci,5.17,5.17,5.17,5.17,1020
ccl,3.8,4.0,3.8,3.9,61220
ccm,8.13,8.13,7.39,8.13,6500
cdc,4.45,4.52,4.45,4.52,1050
chp,5.12,5.19,5.12,5.12,7200
cig,2.6,2.7,2.6,2.6,2950
cii,17.71,18.16,17.49,17.93,2522670
cjc,,,,6.98,0
ckv,,,,5.54,0
clc,6.91,6.91,6.91,6.92,4080
clg,7.82,8.21,7.62,8.2,142400
clw,8.5,8.5,8.5,8.5,10
cmc,,,,3.1,0
cmg,4.73,4.82,4.64,4.82,10010
cmi,6.33,6.33,6.14,6.33,126500
cms,7.02,7.02,6.95,7.02,52600
cmt,5.0,5.0,5.0,5.0,200
cmv,12.48,13.42,12.48,13.42,510
cmx,4.3,4.3,4.3,4.3,10
cng,13.24,13.34,13.24,13.34,92650
com,,,,20.71,0
cpc,8.83,8.89,8.83,8.89,5000
csc,4.26,4.26,3.75,3.98,2300
