symbol,open,high,low,close,volume,adj_close
aaa,14.4,14.4,14.2,14.2,164500,6.89
aam,22.8,24.5,22.8,24.5,40,16.29
abt,40.5,40.5,40.5,40.5,10,24.9
acb,17.6,17.6,17.3,17.5,602000,17.5
acc,26.5,26.5,26.5,26.5,5720,16.6
acl,11.6,11.7,11.6,11.6,380,9.97
adc,13.1,13.5,13.0,13.5,1600,5.21
agf,20.1,22.3,20.1,22.3,30,10.63
agm,19.9,19.9,19.9,19.9,30,13.93
agr,5.7,5.9,5.7,5.9,7310,5.4
alt,9.8,10.3,9.8,10.3,2300,8.41
alv,4.3,4.3,4.3,4.3,100,3.84
amc,13.7,13.7,13.7,13.7,100,7.76
ame,3.0,3.0,3.0,3.0,0,3.0
amv,3.4,3.5,3.4,3.5,1100,3.5
anv,7.5,7.5,7.3,7.3,8550,4.76
apc,10.7,10.7,10.5,10.6,50,8.6
apg,2.6,2.6,2.6,2.6,1500,2.6
api,2.9,3.0,2.9,3.0,5500,3.0
app,8.8,8.8,8.8,8.8,4800,4.77
aps,3.6,3.7,3.5,3.6,316200,3.6
arm,19.2,19.2,19.2,19.2,0,11.2
asa,14.1,14.4,13.8,13.8,49800,13.33
asm,8.6,8.8,8.5,8.5,1516260,5.15
asp,4.9,5.0,4.8,5.0,62240,3.85
b82,7.8,7.8,7.8,7.8,0,4.02
bbc,19.5,19.8,19.0,19.1,37500,17.06
bbs,8.0,8.0,8.0,8.0,0,5.47
bcc,4.6,4.8,4.6,4.7,55200,4.02
bce,9.4,9.6,9.3,9.6,35370,5.5
bci,14.7,16.3,14.7,15.2,12160,10.61
bdb,7.5,7.5,7.5,7.5,0,5.33
bed,10.0,10.7,10.0,10.7,10100,6.84
bgm,5.3,5.4,5.2,5.2,823400,4.64
bhs,16.4,16.4,16.2,16.2,5370,8.72
bht,4.0,4.0,3.6,3.6,11200,3.29
bic,7.5,7.6,7.4,7.4,69210,5.47
bkc,8.8,8.8,8.3,8.3,11700,8.3
blf,3.3,3.3,3.3,3.3,6200,1.57
bmc,48.6,49.5,48.2,48.7,73750,32.59
bmi,9.1,9.5,9.0,9.3,87770,5.7
bmp,51.5,54.0,51.5,53.0,22210,18.86
bpc,8.8,8.8,8.8,8.8,1000,5.76
brc,11.4,11.7,11.4,11.7,11940,8.07
bsc,11.9,11.9,11.9,11.9,0,9.47
bsi,4.1,4.1,4.0,4.0,50650,3.72
