ticker,open,high,low,close,volume
aaa,5.07,5.07,5.0,5.0,164500
aam,13.67,14.69,13.67,14.69,40
abt,21.48,21.48,21.48,21.48,10
acb,11.1,11.1,10.91,11.04,602000
acc,15.18,15.18,15.18,15.18,5720
acl,9.44,9.52,9.44,9.43,380
adc,4.64,4.78,4.6,4.78,1600
agd,62.0,62.0,62.0,62.0,0
agf,9.58,10.63,9.58,10.63,30
agm,13.18,13.18,13.18,13.18,30
agr,5.22,5.4,5.22,5.4,7310
alp,10.3,10.4,10.3,10.3,1190
alt,7.26,7.63,7.26,7.63,2300
alv,3.69,3.69,3.69,3.69,100
amc,6.76,6.76,6.76,6.76,100
ame,2.14,2.14,2.14,2.14,0
amv,3.4,3.5,3.4,3.5,1100
anv,2.43,2.43,2.37,2.36,8550
apc,8.68,8.68,8.52,8.6,50
apg,2.39,2.39,2.39,2.39,1500
api,2.9,3.0,2.9,3.0,5500
app,4.09,4.09,4.09,4.09,4800
aps,3.6,3.7,3.5,3.6,316200
arm,9.57,10.38,9.57,10.37,0
asa,13.63,13.92,13.34,13.33,49800
asiagf,9.35,9.35,9.35,9.35,0
asm,4.73,4.84,4.67,4.68,1516260
asp,3.35,3.42,3.28,3.42,62240
ata,4.7,4.7,4.4,4.7,1330
avf,6.25,6.43,6.16,6.34,205120
avs,4.7,4.7,4.6,4.7,65700
b82,4.12,4.12,4.02,4.02,0
bbc,17.21,17.47,16.77,16.86,37500
bbs,4.58,4.88,4.58,4.88,0
bcc,3.52,3.68,3.52,3.6,55200
bce,4.69,4.79,4.64,4.79,35370
bci,10.26,11.38,10.26,10.61,12160
bdb,4.44,4.44,4.44,4.44,0
bed,6.0,6.42,6.0,6.42,10100
bgm,4.73,4.82,4.64,4.64,823400
bhc,1.8,1.9,1.7,1.8,0
bhs,8.83,8.83,8.72,8.72,5370
bht,3.66,3.66,3.29,3.29,11200
bhv,5.0,5.0,5.0,5.0,0
bic,5.41,5.48,5.34,5.34,69210
bkc,8.8,8.8,8.3,8.3,11700
blf,1.57,1.57,1.57,1.57,6200
bmc,30.96,31.53,30.7,31.02,73750
bmi,5.42,5.66,5.36,5.54,87770
bmp,16.71,17.52,16.71,17.2,22210
bpc,4.84,4.84,4.84,4.84,1000
brc,7.2,7.39,7.2,7.39,11940
bsc,9.35,9.35,9.35,9.34,0
bsi,3.52,3.52,3.43,3.44,50650
bst,4.69,4.69,4.46,4.45,600
bt6,6.52,6.52,6.52,6.52,2660
btc,13.79,13.79,13.79,13.79,0
bth,5.2,5.2,5.2,5.2,100
btp,4.5,4.61,4.5,4.5,101850
bts,3.8,3.8,3.8,3.8,2200
btt,13.0,13.0,13.0,13.0,280
btw,6.79,6.79,6.73,6.79,0
bvg,3.4,3.4,3.3,3.3,2600
bvh,49.6,50.47,48.73,48.73,561500
bvs,11.9,12.19,11.81,11.9,895900
bxh,3.16,3.16,3.16,3.16,0
c21,9.04,9.04,8.86,8.92,3500
c32,5.88,5.88,5.88,5.88,11500
c47,6.07,6.24,6.07,6.24,2220
c92,5.1,5.1,5.1,5.1,1000
cad,0.9,0.9,0.8,0.9,0
can,20.15,20.15,20.15,20.16,0
cap,6.7,6.7,6.42,6.61,5500
cci,4.97,4.97,4.97,4.96,1020
ccl,3.8,4.0,3.8,3.9,61220
ccm,7.9,7.9,7.18,7.9,6500
cdc,4.15,4.22,4.15,4.22,1050
chp,4.54,4.61,4.54,4.54,7200
cic,2.1,2.3,2.0,2.3,32000
cid,6.16,6.16,6.16,6.15,0
cig,2.6,2.7,2.6,2.6,2950
cii,17.71,18.16,17.49,17.93,2522670
cjc,6.65,6.65,6.65,6.65,0
ckv,5.24,5.31,5.24,5.31,0
clc,6.35,6.35,6.35,6.35,4080
clg,7.82,8.21,7.62,8.2,142400
clp,8.2,8.2,8.2,8.2,10
clw,8.13,8.13,8.13,8.13,10
cmc,3.5,3.5,3.1,3.1,0
cmg,4.28,4.36,4.2,4.36,10010
cmi,6.33,6.33,6.14,6.33,126500
cms,7.02,7.02,6.95,7.02,52600
cmt,5.0,5.0,5.0,5.0,200
cmv,11.99,12.89,11.99,12.89,510
cmx,4.3,4.3,4.3,4.3,10
cng,13.24,13.34,13.24,13.34,92650
cnt,5.6,5.6,5.5,5.5,2020
com,19.02,19.02,19.02,19.02,0
cpc,8.34,8.4,8.34,8.41,5000
csc,2.04,2.04,1.8,1.91,2300
csm,10.49,11.27,10.41,11.12,1708920
ct6,4.53,4.53,4.53,4.53,1000
cta,3.8,4.1,3.8,4.1,1800
ctb,6.9,6.9,6.9,6.89,0
ctc,4.46,4.96,4.46,4.97,2500
ctd,19.47,19.71,19.11,19.41,1260
ctg,16.45,16.45,16.16,16.31,228640
cti,4.41,4.41,4.41,4.41,30990
ctm,2.8,3.0,2.8,3.0,20500
ctn,4.32,4.42,4.23,4.42,8900
cts,5.11,5.11,4.92,4.99,132000
ctv,3.8,3.8,3.8,3.8,700
ctx,7.1,7.1,7.1,7.1,0
cvn,5.3,5.5,5.3,5.5,88700
cvt,1.7,1.7,1.7,1.7,25100
cx8,2.41,2.62,2.41,2.63,10100
cyc,2.8,2.8,2.8,2.8,60
d11,4.99,5.33,4.99,5.34,0
d2d,10.24,10.67,10.12,10.12,610
dac,15.0,15.0,15.0,15.0,0
dad,5.28,5.4,5.28,5.4,300
dae,5.92,5.92,5.92,5.91,0
dag,6.93,6.93,6.72,6.72,25620
dbc,14.07,14.07,13.7,14.01,10900
dbt,7.52,7.52,7.52,7.52,6000
dc2,4.7,4.7,4.53,4.53,1100
