ticker,open,high,low,close,volume
aaa,4.86,4.89,4.82,4.89,106400
aam,11.48,11.48,11.48,11.48,10
abt,21.38,21.49,21.22,21.43,1080
acb,9.96,10.09,9.9,9.96,320700
acc,17.93,17.93,17.47,17.59,120
acl,9.72,9.72,9.38,9.38,6110
adc,5.23,5.23,4.71,4.71,200
agd,61.0,61.0,61.0,61.0,140
agf,11.05,11.6,11.05,11.6,4790
agr,4.66,4.66,4.39,4.57,72700
alp,7.3,7.3,6.8,6.8,14120
alv,3.0,3.0,2.91,3.0,5400
amc,7.83,7.83,7.83,7.83,2400
ame,1.43,1.43,1.36,1.35,6000
amv,3.3,3.3,3.3,3.3,200
anv,2.36,2.36,2.29,2.33,5870
apg,2.75,2.75,2.57,2.76,9300
api,3.0,3.0,3.0,3.0,30000
aps,3.4,3.4,3.2,3.2,107000
asa,15.17,15.26,14.88,15.07,54100
asm,3.53,3.53,3.41,3.41,104300
asp,3.49,3.49,3.41,3.49,10630
ata,4.7,4.8,4.6,4.8,11910
avf,6.34,6.34,6.07,6.25,314420
avs,5.2,5.4,5.0,5.0,111700
bbc,16.59,17.39,16.59,17.39,28910
bbs,5.01,5.25,5.01,5.25,7500
bcc,3.82,3.9,3.75,3.9,69900
bce,4.74,4.74,4.68,4.68,12230
bci,10.61,10.61,10.4,10.4,2140
bgm,3.21,3.3,3.12,3.21,178970
bhc,1.8,1.8,1.8,1.8,1100
bhs,9.05,9.1,9.0,9.1,140240
bht,3.66,3.66,3.66,3.66,100
bhv,5.5,5.5,5.5,5.5,100
bic,7.55,7.95,7.55,7.87,132840
bkc,11.6,12.5,11.6,12.5,18700
blf,2.81,2.81,2.47,2.57,34700
bmc,32.77,33.07,31.57,32.77,154430
bmi,8.11,8.53,8.11,8.52,149920
bmp,20.58,20.58,19.66,19.96,95520
bpc,5.13,5.13,5.13,5.13,500
brc,6.43,6.43,6.32,6.32,5030
bsi,2.76,2.76,2.6,2.76,14650
bst,4.63,4.63,4.63,4.63,100
bt6,5.95,5.95,5.95,5.95,410
bth,4.9,4.9,4.9,4.9,200
btp,6.81,6.81,6.53,6.7,346150
bts,3.6,3.6,3.6,3.6,1200
btt,14.97,15.15,14.97,15.15,4190
btw,6.84,6.84,6.84,6.84,100
bvg,2.8,3.0,2.8,3.0,200
bvh,42.2,42.64,41.24,41.5,187330
bvs,10.89,11.07,10.62,10.62,593000
c21,9.16,9.22,9.16,9.22,2280
c32,5.91,6.09,5.91,6.09,12400
c47,7.89,7.94,7.89,7.9,1100
cad,1.2,1.2,1.2,1.2,100
can,17.92,17.92,17.92,17.92,200
cap,10.43,10.6,10.17,10.41,1900
cci,4.57,4.57,4.57,4.57,50
ccl,3.42,3.52,3.42,3.43,9100
ccm,8.53,8.53,7.38,7.38,600
cdc,2.94,3.09,2.94,3.09,23560
chp,4.67,4.67,4.67,4.67,2000
cig,2.6,2.6,2.6,2.6,110
cii,16.74,17.11,16.29,17.11,312160
cjc,9.97,10.18,9.97,10.19,2300
clc,6.66,6.66,6.66,6.66,110
clg,8.89,9.28,8.79,9.08,40390
clw,7.98,8.24,7.98,7.98,6610
cmc,3.8,4.0,3.8,4.0,400
cmg,3.71,3.71,3.31,3.55,16860
cmi,4.72,4.81,4.62,4.72,76800
cms,6.56,6.56,6.5,6.56,3200
cmt,5.2,5.2,5.1,5.2,910
cmv,10.96,10.96,10.57,10.57,110
cmx,6.4,6.6,6.2,6.2,38930
cng,12.74,12.79,12.65,12.65,3210
cnt,4.5,4.5,4.2,4.2,2180
com,17.72,17.72,17.72,17.72,10
csc,1.53,1.53,1.41,1.45,500
csm,11.42,11.72,11.38,11.46,703310
ct6,4.31,4.31,4.31,4.31,100
cta,3.5,3.5,3.4,3.5,6200
ctc,4.72,4.8,4.72,4.72,8300
ctd,21.71,21.83,21.71,21.84,120
ctg,13.37,13.44,13.3,13.37,1117050
cti,4.48,4.48,4.21,4.41,25980
ctm,2.7,2.8,2.7,2.8,17200
ctn,4.62,4.72,4.62,4.71,9200
cts,4.6,4.6,4.47,4.6,38500
ctx,8.3,8.3,8.3,8.3,100
cvn,4.0,4.0,3.9,4.0,5500
cvt,1.63,1.63,1.61,1.63,300
d11,7.28,7.28,7.28,7.28,100
d2d,10.36,10.36,10.36,10.36,10
dad,5.44,5.49,5.39,5.39,1300
dae,5.5,5.5,5.5,5.5,11400
dag,5.35,5.43,5.35,5.44,5420
dbc,11.77,11.77,11.38,11.49,120900
dbt,7.72,7.72,7.72,7.72,100
dcl,3.78,3.81,3.58,3.62,4150
dcs,2.8,2.9,2.8,2.9,416400
dct,2.5,2.6,2.4,2.6,5720
dha,6.04,6.11,6.04,6.04,26670
dhc,3.18,3.46,3.18,3.47,5010
dhg,33.6,33.6,32.78,33.19,5790
dhi,6.6,6.6,6.6,6.6,500
dhl,6.3,6.3,5.3,5.9,300
dhm,11.59,11.96,11.22,11.4,320120
dhp,3.95,4.12,3.65,3.83,9400
dht,4.35,4.52,4.24,4.52,3000
dic,4.97,5.05,4.89,4.89,37950
did,5.0,5.0,5.0,5.0,600
dig,6.65,6.77,6.65,6.71,109170
dl1,2.65,2.87,2.65,2.83,9200
dlg,3.25,3.25,3.16,3.17,264370
dmc,12.72,12.77,12.47,12.64,3200
dnp,1.61,1.76,1.61,1.75,300
dny,4.3,4.3,4.3,4.3,2000
dpc,7.88,8.1,7.81,8.11,2300
dpm,22.92,22.92,22.66,22.72,295500
dpr,27.2,27.2,26.5,27.2,130
dqc,12.18,12.5,12.08,12.46,97350
drc,15.39,15.63,15.35,15.47,308370
drl,12.67,12.67,12.67,12.67,3600
dsn,22.55,22.74,22.35,22.35,18020
dst,1.87,2.03,1.87,2.03,400
dta,4.1,4.4,4.1,4.4,5020
dtc,3.0,3.0,3.0,3.0,100
dtl,10.86,10.86,10.86,10.86,11000
dvp,21.61,21.61,21.28,21.28,24620
dxg,3.91,3.94,3.83,3.84,39040
dxp,13.5,14.48,13.5,14.24,42100
dxv,2.95,2.95,2.95,2.95,1170
dzm,3.64,3.64,3.2,3.27,900
ebs,4.54,4.54,4.44,4.49,12000
efi,6.2,6.29,6.2,6.2,89300
eib,13.85,13.85,13.57,13.57,351580
eid,5.21,5.21,5.15,5.15,5000
emc,4.74,4.81,4.6,4.81,2090
eve,10.78,10.78,9.64,10.77,10280
fcn,7.13,7.13,6.8,6.89,127570
fdc,13.95,13.95,13.95,13.95,20
fdt,22.57,25.09,22.57,25.08,14100
flc,3.57,3.57,3.45,3.51,291100
fmc,2.67,2.67,2.54,2.67,230
fpt,12.1,12.2,11.88,12.04,105540
gas,39.51,39.51,38.45,39.16,348830
gbs,2.3,2.3,2.1,2.1,47000
gdt,6.62,6.77,6.29,6.62,2180
gdw,6.17,6.17,6.05,6.05,15000
ggg,0.8,0.9,0.8,0.8,2800
gil,12.77,12.77,12.77,12.77,10
glt,6.56,6.76,6.56,6.76,300
gmc,8.78,9.3,8.78,9.3,230
gmd,14.01,14.27,14.01,14.01,126190
gsp,4.18,4.4,4.18,4.29,47180
gta,4.75,4.75,4.75,4.75,20
gtt,11.3,11.3,10.6,11.2,14490
hag,19.99,20.16,19.72,19.81,459090
hap,2.49,2.53,2.44,2.49,125310
har,31.03,32.65,30.58,32.65,445290
has,4.5,4.5,4.5,4.5,3000
hbc,3.53,3.55,3.49,3.53,21880
hbd,3.71,3.71,3.71,3.71,1400
hbe,2.37,2.37,2.37,2.38,100
hbs,3.7,4.0,3.7,3.9,3100
hcc,4.62,4.88,4.62,4.88,600
hcm,5.55,5.63,5.55,5.6,154690
hdc,5.57,5.57,5.57,5.57,2990
hdg,5.82,5.82,5.67,5.82,30310
hdo,5.2,5.2,5.0,5.1,63800
hgm,32.87,34.44,32.61,34.45,900
hhc,9.12,9.12,9.12,9.11,100
hhg,2.01,2.01,2.01,2.01,200
hhl,0.9,0.9,0.9,0.9,100
hhs,7.97,8.05,7.83,7.92,8050
hjs,4.51,4.57,4.51,4.51,5000
hla,6.0,6.3,6.0,6.1,234010
hlc,5.28,5.28,5.18,5.23,6900
hld,4.49,4.64,4.43,4.56,13600
hlg,4.2,4.8,4.2,4.8,19250
hmc,3.95,3.95,3.86,3.86,3080
hmh,7.4,7.45,7.36,7.35,19300
hnm,4.24,4.24,4.24,4.23,100
hom,4.91,4.91,4.76,4.91,36700
hpb,6.72,6.72,6.72,6.72,200
hpg,5.39,5.41,5.35,5.37,410720
hpr,13.0,13.5,13.0,13.5,400
hqc,3.55,3.62,3.48,3.63,1176460
hrc,27.75,27.75,27.75,27.75,70
hsg,7.07,7.07,6.83,6.83,205680
hsi,5.6,5.7,5.5,5.5,1180
hst,3.73,3.73,3.73,3.73,200
ht1,3.54,3.54,3.4,3.47,11740
hti,4.13,4.13,4.13,4.13,4020
htp,4.71,4.71,4.71,4.71,1100
htv,8.89,9.21,8.89,9.21,1380
hu1,4.31,4.31,4.21,4.31,10220
hu3,4.18,4.18,4.02,4.1,30
hut,3.87,3.92,3.77,3.82,435700
hvg,9.95,10.45,9.95,10.3,82830
hvt,5.13,5.13,5.09,5.13,3100
hvx,4.92,5.48,4.92,5.39,29570
icf,3.4,3.5,3.4,3.5,4410
icg,3.99,4.07,3.91,4.06,31800
idi,3.02,3.02,3.02,3.02,15000
idj,3.0,3.0,2.9,2.9,83400
ifs,8.1,8.1,8.1,8.1,18000
ijc,6.01,6.07,5.94,6.01,256800
ilc,6.0,6.0,6.0,6.0,100
imp,13.15,13.15,12.79,13.07,11120
inn,6.86,7.05,6.86,7.05,300
ita,5.64,5.73,5.46,5.55,1603840
itc,7.21,7.3,7.03,7.12,152700
itd,1.77,1.87,1.77,1.82,7510
itq,10.78,10.87,10.61,10.86,31900
ivs,3.99,4.15,3.99,4.07,55600
jvc,13.45,13.52,13.23,13.3,98550
kbc,6.7,6.7,6.3,6.5,426120
kdc,18.68,18.8,18.6,18.8,32800
kdh,4.12,4.28,4.12,4.23,290780
kha,6.25,6.41,6.14,6.41,12960
khb,2.64,2.64,2.55,2.55,41100
khl,2.3,2.4,2.3,2.4,41200
khp,6.49,6.49,6.37,6.37,101670
kkc,5.19,5.19,5.19,5.19,200
kls,0.69,0.7,0.67,0.68,786400
kmr,2.24,2.24,2.09,2.24,356810
kmt,3.35,3.35,3.35,3.34,600
ksa,9.45,9.45,9.09,9.18,316750
ksb,4.99,4.99,4.77,4.86,4360
ksd,1.3,1.3,1.2,1.3,147800
ksh,5.7,6.2,5.5,6.2,1530
kss,4.96,4.96,4.8,4.88,141460
ktb,5.84,5.84,5.75,5.75,242010
kts,11.59,11.59,11.4,11.46,2600
ktt,2.6,2.8,2.6,2.8,2100
l10,5.85,5.85,5.85,5.85,10
l43,4.63,4.63,4.63,4.63,100
l44,4.22,4.22,4.14,4.14,700
l61,5.5,5.5,5.5,5.5,1000
l62,2.12,2.12,2.12,2.11,100
laf,4.7,4.7,4.6,4.6,2010
las,11.66,11.72,11.45,11.51,16500
lbm,6.27,6.27,6.27,6.27,1000
lcg,4.87,5.04,4.78,4.95,1525640
lcm,11.21,11.21,10.87,10.96,359910
lcs,6.07,6.33,6.07,6.33,600
ldp,10.4,10.4,10.23,10.23,2500
lgc,6.04,6.04,6.04,6.04,210
lgl,1.82,1.82,1.76,1.82,15290
lhc,13.39,13.66,13.39,13.66,400
lhg,7.86,8.11,7.86,8.1,20
lig,3.71,3.71,3.71,3.71,2000
