symbol,open,high,low,close,volume
aaa,4.86,4.89,4.82,4.89,106400
aaa,,,,4.89,0
aam,15.8,15.8,15.8,15.8,10
abt,22.37,22.48,22.21,22.43,1080
abt,,,,22.43,0
acb,9.96,10.09,9.9,9.96,320700
acb,,,,9.96,0
acc,17.93,17.93,17.47,17.59,120
acc,,,,17.59,0
acl,10.28,10.28,9.92,9.92,6110
acl,,,,9.92,0
adc,5.71,5.71,5.14,5.14,200
adc,,,,5.14,0
agf,11.05,11.6,11.05,11.6,4790
agf,,,,11.6,0
agm,,,,12.46,0
agm,,,,12.46,0
agr,4.66,4.66,4.39,4.57,72700
agr,,,,4.57,0
alt,,,,8.07,0
alt,,,,8.07,0
alv,3.0,3.0,2.91,3.0,5400
alv,,,,3.0,0
amc,7.83,7.83,7.83,7.83,2400
amc,,,,7.83,0
ame,2.0,2.0,1.9,1.9,6000
ame,,,,1.9,0
amv,3.3,3.3,3.3,3.3,200
amv,,,,3.3,0
anv,2.47,2.47,2.4,2.43,5870
anv,,,,2.43,0
apc,,,,8.28,0
apc,,,,8.28,0
apg,2.75,2.75,2.57,2.76,9300
apg,,,,2.76,0
api,3.0,3.0,3.0,3.0,30000
api,,,,3.0,0
app,,,,4.65,0
app,,,,4.65,0
aps,3.4,3.4,3.2,3.2,107000
aps,,,,3.2,0
arm,,,,12.43,0
arm,,,,12.43,0
asa,15.17,15.26,14.88,15.07,54100
asa,,,,15.07,0
asm,3.53,3.53,3.41,3.41,104300
asm,,,,3.41,0
asp,3.49,3.49,3.41,3.49,10630
asp,,,,3.49,0
b82,,,,4.38,0
b82,,,,4.38,0
bbc,16.64,17.43,16.64,17.44,28910
bbc,,,,17.44,0
bbs,5.2,5.45,5.2,5.46,7500
bbs,,,,5.46,0
bcc,3.82,3.9,3.75,3.9,69900
bcc,,,,3.9,0
bce,4.74,4.74,4.68,4.68,12230
bci,10.61,10.61,10.4,10.4,2140
bci,,,,10.4,0
bdb,,,,4.69,0
bdb,,,,4.69,0
bed,,,,6.59,0
bed,,,,6.59,0
bgm,3.21,3.3,3.12,3.21,178970
bgm,,,,3.21,0
bhs,9.05,9.1,9.0,9.1,140240
bhs,,,,9.1,0
bht,3.66,3.66,3.66,3.66,100
bht,,,,3.66,0
bic,7.55,7.95,7.55,7.87,132840
bic,,,,7.87,0
bkc,11.6,12.5,11.6,12.5,18700
bkc,,,,12.5,0
blf,2.81,2.81,2.47,2.57,34700
blf,,,,2.57,0
bmc,34.71,35.03,33.43,34.71,154430
bmc,,,,34.71,0
bmi,8.11,8.53,8.11,8.52,149920
bmi,,,,8.52,0
bmp,22.32,22.32,21.32,21.66,95520
bmp,,,,21.66,0
bpc,5.13,5.13,5.13,5.13,500
bpc,,,,5.13,0
brc,7.08,7.08,6.95,6.95,5030
brc,,,,6.95,0
bsc,,,,6.67,0
bsc,,,,6.67,0
bsi,3.01,3.01,2.84,3.01,14650
bsi,,,,3.01,0
bst,4.72,4.72,4.72,4.72,100
bst,,,,4.72,0
btp,7.81,7.81,7.49,7.68,346150
btp,,,,7.68,0
bts,3.6,3.6,3.6,3.6,1200
bts,,,,3.6,0
btt,15.1,15.28,15.1,15.28,4190
btt,,,,15.28,0
bvh,42.2,42.64,41.24,41.5,187330
bvh,,,,41.5,0
bvs,11.52,11.71,11.23,11.23,593000
bvs,,,,11.23,0
bxh,,,,3.85,0
bxh,,,,3.85,0
c32,6.43,6.63,6.43,6.63,12400
c32,,,,6.63,0
c47,8.81,8.86,8.81,8.81,1100
c47,,,,8.81,0
c92,,,,5.29,0
c92,,,,5.29,0
can,17.92,17.92,17.92,17.92,200
can,,,,17.92,0
cap,10.43,10.6,10.17,10.41,1900
cap,,,,10.41,0
cci,4.83,4.83,4.83,4.83,50
cci,,,,4.83,0
ccl,3.42,3.52,3.42,3.43,9100
ccl,,,,3.43,0
ccm,8.86,8.86,7.66,7.66,600
ccm,,,,7.66,0
cdc,2.94,3.09,2.94,3.09,23560
cdc,,,,3.09,0
chp,4.67,4.67,4.67,4.67,2000
chp,,,,4.67,0
cig,2.6,2.6,2.6,2.6,110
cig,,,,2.6,0
cii,16.74,17.11,16.29,17.11,312160
cii,,,,17.11,0
cjc,10.0,10.21,10.0,10.21,2300
cjc,,,,10.21,0
ckv,,,,5.31,0
ckv,,,,5.31,0
clc,7.25,7.25,7.25,7.26,110
clc,,,,7.26,0
clg,8.89,9.28,8.79,9.08,40390
clg,,,,9.08,0
clw,8.34,8.61,8.34,8.34,6610
clw,,,,8.34,0
cmc,3.8,4.0,3.8,4.0,400
cmc,,,,4.0,0
cmg,3.71,3.71,3.31,3.55,16860
cmg,,,,3.55,0
cmi,4.72,4.81,4.62,4.72,76800
cmi,,,,4.72,0
cms,7.29,7.29,7.22,7.29,3200
cms,,,,7.29,0
cmt,5.2,5.2,5.1,5.2,910
cmt,,,,5.2,0
cmv,11.4,11.4,11.0,11.0,110
cmv,,,,11.0,0
cmx,6.4,6.6,6.2,6.2,38930
cmx,,,,6.2,0
cng,14.05,14.1,13.95,13.95,3210
cng,,,,13.95,0
com,18.98,18.98,18.98,18.98,10
com,,,,18.98,0
cpc,,,,9.09,0
cpc,,,,9.09,0
csc,3.33,3.33,3.06,3.15,500
csc,,,,3.15,0
csm,11.42,11.72,11.38,11.46,703310
csm,,,,11.46,0
ct6,4.31,4.31,4.31,4.31,100
ct6,,,,4.31,0
cta,3.5,3.5,3.4,3.5,6200
cta,,,,3.5,0
ctb,,,,7.84,0
ctb,,,,7.84,0
ctc,4.72,4.8,4.72,4.72,8300
ctc,,,,4.72,0
ctd,21.71,21.83,21.71,21.84,120
ctd,,,,21.84,0
ctg,13.37,13.44,13.3,13.37,1117050
ctg,,,,13.37,0
cti,4.62,4.62,4.34,4.55,25980
cti,,,,4.55,0
cts,4.6,4.6,4.47,4.6,38500
cts,,,,4.6,0
ctx,8.3,8.3,8.3,8.3,100
ctx,,,,8.3,0
cvn,4.0,4.0,3.9,4.0,5500
cvn,,,,4.0,0
cvt,1.83,1.83,1.81,1.83,300
cvt,,,,1.83,0
cx8,,,,2.41,0
cx8,,,,2.41,0
d11,7.85,7.85,7.85,7.85,100
d11,,,,7.85,0
d2d,10.6,10.6,10.6,10.59,10
d2d,,,,10.59,0
dad,5.95,6.01,5.9,5.89,1300
dad,,,,5.89,0
dae,6.05,6.05,6.05,6.05,11400
dae,,,,6.05,0
dag,5.35,5.43,5.35,5.44,5420
dag,,,,5.44,0
dbc,12.95,12.95,12.52,12.64,120900
dbc,,,,12.64,0
dbt,8.22,8.22,8.22,8.21,100
dbt,,,,8.21,0
dc2,,,,5.8,0
dc2,,,,5.8,0
dc4,,,,4.5,0
dc4,,,,4.5,0
dcl,3.78,3.81,3.58,3.62,4150
dcl,,,,3.62,0
dcs,2.8,2.9,2.8,2.9,416400
dcs,,,,2.9,0
dha,6.04,6.11,6.04,6.04,26670
dha,,,,6.04,0
dhc,3.97,4.33,3.97,4.32,5010
dhc,,,,4.32,0
dhg,34.18,34.18,33.35,33.76,5790
dhg,,,,33.76,0
dhm,11.59,11.96,11.22,11.4,320120
dhm,,,,11.4,0
dhp,4.33,4.53,4.01,4.21,9400
dht,4.9,5.09,4.78,5.09,3000
dht,,,,5.09,0
dic,4.97,5.05,4.89,4.89,37950
dic,,,,4.89,0
did,5.0,5.0,5.0,5.0,600
did,,,,5.0,0
dig,7.17,7.3,7.17,7.23,109170
dig,,,,7.23,0
dih,,,,8.8,0
dih,,,,8.8,0
dl1,2.65,2.87,2.65,2.83,9200
dl1,,,,2.83,0
dlg,3.41,3.41,3.32,3.32,264370
dlg,,,,3.32,0
dlr,,,,8.66,0
dlr,,,,8.66,0
dmc,12.72,12.77,12.47,12.64,3200
dnc,,,,3.7,0
dnc,,,,3.7,0
dnm,,,,9.91,0
dnm,,,,9.91,0
dnp,1.61,1.76,1.61,1.75,300
dnp,,,,1.75,0
dny,4.3,4.3,4.3,4.3,2000
dny,,,,4.3,0
dpc,8.03,8.26,7.95,8.25,2300
dpc,,,,8.25,0
dpm,23.5,23.5,23.23,23.28,295500
dpm,,,,23.28,0
dpr,33.12,33.12,32.26,33.11,130
dpr,,,,33.11,0
dqc,12.88,13.22,12.78,13.18,97350
dqc,,,,13.18,0
drc,16.04,16.29,16.0,16.12,308370
drc,,,,16.12,0
drh,,,,1.5,0
drh,,,,1.5,0
drl,13.34,13.34,13.34,13.34,3600
drl,,,,13.34,0
dsn,25.08,25.3,24.86,24.86,18020
dsn,,,,24.86,0
dst,1.87,2.03,1.87,2.03,400
dst,,,,2.03,0
dta,4.1,4.4,4.1,4.4,5020
dta,,,,4.4,0
dtl,10.86,10.86,10.86,10.86,11000
dtl,,,,10.86,0
dtt,,,,4.78,0
dtt,,,,4.78,0
dvp,22.87,22.87,22.52,22.52,24620
dvp,,,,22.52,0
dxg,3.91,3.94,3.83,3.84,39040
dxg,,,,3.84,0
dxp,13.5,14.48,13.5,14.24,42100
dxp,,,,14.24,0
dxv,3.2,3.2,3.2,3.2,1170
dxv,,,,3.2,0
