symbol,open,high,low,close,volume
aaa,6.59,6.64,6.54,6.64,106400
aam,16.56,16.56,16.56,16.56,10
abi,4.53,4.53,4.53,4.53,9500
abt,24.78,24.9,24.59,24.83,1080
acb,12.62,12.78,12.54,12.62,320700
acc,19.61,19.61,19.11,19.24,120
acl,10.28,10.28,9.92,9.92,6110
adc,6.22,6.22,5.6,5.6,200
agf,11.05,11.6,11.05,11.6,4790
agr,4.66,4.66,4.39,4.57,72700
alv,3.0,3.0,2.91,3.0,5400
amc,8.99,8.99,8.99,8.98,2400
ame,2.0,2.0,1.9,1.9,6000
amv,3.3,3.3,3.3,3.3,200
anv,2.62,2.62,2.54,2.58,5870
apg,3.0,3.0,2.8,3.0,9300
api,3.0,3.0,3.0,3.0,30000
aps,3.4,3.4,3.2,3.2,107000
asa,15.17,15.26,14.88,15.07,54100
asm,3.53,3.53,3.41,3.41,104300
asp,3.93,3.93,3.84,3.93,10630
ata,4.7,4.8,4.6,4.8,11910
avf,6.34,6.34,6.07,6.25,314420
bbc,16.79,17.59,16.79,17.59,28910
bbs,5.6,5.88,5.6,5.88,7500
bcc,4.28,4.37,4.2,4.37,69900
bce,5.45,5.45,5.38,5.38,12230
bci,10.61,10.61,10.4,10.4,2140
bgm,3.21,3.3,3.12,3.21,178970
bhc,1.8,1.8,1.8,1.8,1100
bhs,9.05,9.1,9.0,9.1,140240
bht,3.66,3.66,3.66,3.66,100
bhv,5.5,5.5,5.5,5.5,100
bic,7.74,8.15,7.74,8.07,132840
bkc,11.6,12.5,11.6,12.5,18700
blf,2.81,2.81,2.47,2.57,34700
bmc,36.47,36.81,35.14,36.47,154430
bmi,8.33,8.76,8.33,8.77,149920
bmj,5.54,5.54,4.9,4.9,300
bmp,23.84,23.84,22.77,23.13,95520
bpc,5.6,5.6,5.6,5.6,500
brc,7.72,7.72,7.58,7.58,5030
bsi,3.26,3.26,3.07,3.26,14650
bst,5.17,5.17,5.17,5.17,100
bt6,5.95,5.95,5.95,5.95,410
btp,8.48,8.48,8.13,8.34,346150
bts,3.6,3.6,3.6,3.6,1200
btt,19.17,19.4,19.17,19.4,4190
btw,7.56,7.56,7.56,7.56,100
bvg,2.8,3.0,2.8,3.0,200
bvh,42.75,43.19,41.78,42.04,187330
bvs,12.0,12.2,11.7,11.7,593000
c21,11.06,11.13,11.06,11.13,2280
c32,7.36,7.58,7.36,7.58,12400
c47,9.42,9.48,9.42,9.42,1100
cad,1.2,1.2,1.2,1.2,100
can,18.6,18.6,18.6,18.6,200
cap,11.82,12.01,11.52,11.8,1900
cci,5.48,5.48,5.48,5.48,50
ccl,3.42,3.52,3.42,3.43,9100
ccm,9.3,9.3,8.04,8.04,600
cdc,3.34,3.51,3.34,3.5,23560
chp,5.47,5.47,5.47,5.47,2000
cig,2.6,2.6,2.6,2.6,110
cii,16.74,17.11,16.29,17.11,312160
cjc,15.62,15.96,15.62,15.96,2300
clc,11.53,11.53,11.53,11.53,110
clg,8.89,9.28,8.79,9.08,40390
clw,8.71,8.99,8.71,8.71,6610
cmc,3.8,4.0,3.8,4.0,400
cmg,4.1,4.1,3.65,3.92,16860
cmi,4.72,4.81,4.62,4.72,76800
cms,7.29,7.29,7.22,7.29,3200
cmt,5.2,5.2,5.1,5.2,910
cmv,11.7,11.7,11.28,11.28,110
cmx,6.4,6.6,6.2,6.2,38930
cng,14.79,14.84,14.68,14.68,3210
cnt,4.5,4.5,4.2,4.2,2180
com,21.06,21.06,21.06,21.06,10
csc,3.47,3.47,3.19,3.29,500
csm,11.75,12.06,11.71,11.78,703310
ct6,4.31,4.31,4.31,4.31,100
cta,3.5,3.5,3.4,3.5,6200
ctc,4.72,4.8,4.72,4.72,8300
ctd,22.43,22.56,22.43,22.55,120
ctg,13.37,13.44,13.3,13.37,1117050
cti,4.62,4.62,4.34,4.55,25980
ctn,4.62,4.72,4.62,4.71,9200
cts,5.02,5.02,4.88,5.02,38500
ctx,8.3,8.3,8.3,8.3,100
cvn,4.0,4.0,3.9,4.0,5500
cvt,2.45,2.45,2.42,2.45,300
d11,8.12,8.12,8.12,8.12,100
d2d,11.07,11.07,11.07,11.07,10
dad,6.54,6.6,6.48,6.48,1300
dae,6.64,6.64,6.64,6.64,11400
dag,6.54,6.64,6.54,6.64,5420
dbc,13.54,13.54,13.09,13.22,120900
dbt,9.06,9.06,9.06,9.06,100
dcl,3.9,3.93,3.69,3.75,4150
dcs,2.8,2.9,2.8,2.9,416400
dct,2.5,2.6,2.4,2.6,5720
dha,6.44,6.51,6.44,6.44,26670
dhc,3.97,4.33,3.97,4.32,5010
dhg,35.15,35.15,34.29,34.72,5790
dhm,11.59,11.96,11.22,11.4,320120
dhp,4.73,4.94,4.38,4.59,9400
dht,7.64,7.94,7.45,7.93,3000
dic,5.21,5.29,5.13,5.13,37950
did,5.0,5.0,5.0,5.0,600
dig,7.82,7.96,7.82,7.89,109170
dl1,2.65,2.87,2.65,2.83,9200
dlg,3.41,3.41,3.32,3.32,264370
dmc,13.04,13.08,12.78,12.95,3200
dnp,2.47,2.69,2.47,2.7,300
dny,4.3,4.3,4.3,4.3,2000
dpc,8.75,9.0,8.67,9.0,2300
dpm,26.02,26.02,25.72,25.78,295500
dpr,35.81,35.81,34.88,35.81,130
dqc,14.71,15.1,14.59,15.04,97350
drc,16.98,17.24,16.94,17.07,308370
drl,15.86,15.86,15.86,15.86,3600
dsn,27.49,27.73,27.25,27.25,18020
dst,1.87,2.03,1.87,2.03,400
dta,4.1,4.4,4.1,4.4,5020
dtc,3.0,3.0,3.0,3.0,100
dtl,10.86,10.86,10.86,10.86,11000
dvp,24.53,24.53,24.15,24.15,24620
dxg,4.68,4.73,4.6,4.6,39040
dxp,13.5,14.48,13.5,14.24,42100
dxv,3.2,3.2,3.2,3.2,1170
dzm,3.64,3.64,3.2,3.27,900
ebs,5.56,5.56,5.44,5.5,12000
efi,6.2,6.29,6.2,6.2,89300
eib,13.85,13.85,13.57,13.57,351580
eid,6.28,6.28,6.21,6.21,5000
emc,5.09,5.16,4.94,5.17,2090
eve,12.15,12.15,10.87,12.15,10280
fcn,8.94,8.94,8.53,8.64,127570
fdc,13.95,13.95,13.95,13.95,20
fdt,23.5,26.12,23.5,26.11,14100
flc,4.15,4.15,4.01,4.08,291100
fmc,2.83,2.83,2.69,2.83,230
fpt,16.4,16.53,16.1,16.32,105540
gas,42.58,42.58,41.44,42.2,348830
gdt,8.88,9.08,8.43,8.87,2180
gdw,6.91,6.91,6.77,6.77,15000
ggg,0.8,0.9,0.8,0.8,2800
ghc,11.54,11.54,11.31,11.32,1400
gil,18.4,18.4,18.4,18.39,10
glt,7.07,7.29,7.07,7.29,300
gmc,10.27,10.89,10.27,10.89,230
gmd,18.27,18.61,18.27,18.27,126190
gsp,4.65,4.89,4.65,4.77,47180
gta,5.62,5.62,5.62,5.62,20
gtt,11.3,11.3,10.6,11.2,14490
hac,3.07,3.15,3.07,3.15,133300
hag,19.99,20.16,19.72,19.81,459090
hap,2.88,2.94,2.83,2.89,125310
har,31.03,32.65,30.58,32.65,445290
has,5.1,5.1,5.1,5.1,3000
hbc,5.75,5.79,5.68,5.75,21880
hbd,4.81,4.81,4.81,4.81,1400
hbe,2.57,2.57,2.57,2.58,100
hbs,3.7,4.0,3.7,3.9,3100
hcc,5.54,5.86,5.54,5.86,600
hcm,12.25,12.43,12.25,12.36,154690
hdc,7.49,7.49,7.49,7.49,2990
hdg,7.34,7.34,7.15,7.34,30310
hdo,5.2,5.2,5.0,5.1,63800
hgm,40.15,42.08,39.84,42.08,900
hhc,9.12,9.12,9.12,9.11,100
hhg,2.44,2.44,2.44,2.44,200
hhs,7.97,8.05,7.83,7.92,8050
hjs,4.87,4.93,4.87,4.87,5000
hla,6.0,6.3,6.0,6.1,234010
hlc,5.83,5.83,5.73,5.78,6900
hld,8.24,8.52,8.13,8.38,13600
hlg,4.2,4.8,4.2,4.8,19250
hmc,5.81,5.81,5.68,5.68,3080
hmh,9.39,9.45,9.33,9.33,19300
hnm,4.24,4.24,4.24,4.23,100
hom,5.37,5.37,5.21,5.36,36700
hpb,7.61,7.61,7.61,7.62,200
hpg,7.55,7.58,7.49,7.52,410720
hqc,3.55,3.62,3.48,3.63,1176460
hrc,27.75,27.75,27.75,27.75,70
hsg,9.05,9.05,8.74,8.74,205680
hsi,5.6,5.7,5.5,5.5,1180
hst,4.47,4.47,4.47,4.47,200
ht1,3.91,3.91,3.75,3.83,11740
hti,5.17,5.17,5.17,5.17,4020
htp,5.34,5.34,5.34,5.34,1100
