symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.2,13.0,13.1,97000,6.36
aam,25.1,25.2,24.5,24.5,3800,15.64
abt,38.7,38.7,38.6,38.6,440,22.83
acb,16.6,16.8,16.4,16.6,665500,16.6
acc,23.6,23.6,23.5,23.5,1300,14.73
acl,14.7,14.8,14.5,14.6,5800,12.55
adc,9.2,9.2,9.2,9.2,0,3.55
agf,22.7,22.7,20.9,20.9,2660,9.96
agr,5.3,5.4,5.1,5.4,30890,4.94
alt,13.9,13.9,13.9,13.9,0,11.35
alv,3.3,3.4,3.3,3.4,800,3.04
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.2,2.2,2.2,2.2,2000,2.2
amv,2.6,2.7,2.6,2.7,12300,2.7
anv,6.7,6.9,6.7,6.9,3050,4.5
apc,10.3,10.3,10.0,10.2,510,8.28
apg,2.4,2.5,2.4,2.5,1900,2.5
api,3.3,3.3,3.2,3.3,65100,3.3
app,9.4,9.4,9.4,9.4,0,5.09
aps,3.4,3.5,3.3,3.4,171400,3.4
arm,14.5,14.5,14.5,14.5,200,8.46
asa,14.2,14.5,14.1,14.3,180600,13.82
asm,8.7,8.8,8.5,8.8,314320,5.33
asp,3.7,3.7,3.6,3.6,6050,2.77
b82,9.6,9.6,9.6,9.6,200,4.95
bbc,15.0,15.6,15.0,15.3,2080,13.66
bbs,7.2,7.2,7.2,7.2,800,4.19
bcc,4.0,4.1,4.0,4.0,43900,3.42
bce,8.2,8.2,7.9,7.9,3830,4.52
bci,17.0,17.0,16.7,16.7,1910,11.66
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.6,9.6,9.6,9.6,100,6.14
bgm,3.4,3.5,3.4,3.5,107510,3.12
bhs,17.1,17.3,17.0,17.3,41620,8.55
bht,5.6,5.6,5.6,5.6,300,5.12
bic,6.4,6.4,6.2,6.3,9550,4.66
bkc,7.0,7.2,7.0,7.1,2100,7.1
blf,3.0,3.0,3.0,3.0,100,1.43
bmc,49.4,50.5,49.4,50.5,124880,33.0
bmi,8.1,8.2,8.1,8.1,4170,4.97
bmp,37.2,37.5,37.2,37.4,9260,13.31
bpc,8.0,8.0,8.0,8.0,0,5.24
brc,11.1,11.3,11.1,11.2,6900,7.72
bsc,7.9,7.9,7.9,7.9,0,6.01
bsi,3.9,3.9,3.8,3.9,7050,3.63
bst,8.7,8.7,8.7,8.7,0,5.07
btp,6.3,6.3,6.1,6.3,63750,4.42
bts,5.1,5.1,5.1,5.1,100,5.1
btt,21.6,21.6,21.6,21.6,100,13.16
bvh,30.9,32.8,30.9,32.5,464820,29.14
bvs,9.2,9.5,9.2,9.4,292300,9.4
bxh,4.5,4.5,4.5,4.5,0,3.11
c32,2.8,2.8,2.8,2.8,0,1.49
c47,10.8,10.8,10.8,10.8,3370,5.59
c92,8.8,8.8,8.8,8.8,200,5.61
can,23.0,23.3,23.0,23.3,3000,18.68
cap,24.7,24.7,24.0,24.0,800,4.68
cci,9.2,9.2,9.2,9.2,10,5.57
ccl,3.8,4.0,3.8,4.0,11340,3.81
ccm,15.6,15.6,15.6,15.6,0,13.07
cdc,5.7,5.8,5.6,5.7,5000,4.33
chp,6.2,6.2,6.2,6.2,800,4.78
cig,3.0,3.2,3.0,3.1,800,3.1
cii,24.2,24.6,24.2,24.4,20710,17.57
cjc,14.0,14.0,14.0,14.0,0,9.51
ckv,7.0,7.0,7.0,7.0,0,5.17
clc,14.3,14.3,13.8,14.3,7190,9.08
clg,4.8,4.9,4.6,4.9,25020,4.5
clw,10.3,10.3,10.3,10.3,0,7.29
cmc,4.5,4.5,4.5,4.5,100,4.5
cmg,3.4,3.4,3.4,3.4,1090,3.21
cmi,8.1,8.3,8.0,8.1,432800,7.65
cms,11.2,11.2,10.3,10.5,58200,5.94
cmt,5.8,5.8,5.6,5.6,25670,5.6
cmv,16.2,17.0,16.2,17.0,2420,10.4
cmx,4.0,4.0,4.0,4.0,420,4.0
cng,26.0,27.3,26.0,26.9,150420,12.7
com,28.3,28.3,28.3,28.3,0,20.63
cpc,12.5,12.5,12.5,12.5,0,7.86
csc,9.4,9.4,8.4,8.9,4100,3.88
csm,22.5,22.7,22.3,22.4,158620,8.57
ct6,7.5,7.5,7.5,7.5,0,4.14
cta,3.7,3.7,3.7,3.7,11900,3.52
ctb,14.7,14.7,14.7,14.7,0,6.13
ctc,6.2,6.2,6.2,6.2,0,5.13
ctd,30.0,30.0,30.0,30.0,0,18.65
ctg,18.1,18.1,17.9,18.1,334470,13.43
cti,6.8,6.9,6.6,6.6,13190,4.71
cts,6.2,6.2,6.1,6.2,20700,4.66
ctx,8.0,8.0,8.0,8.0,0,6.98
cvn,8.4,8.4,8.4,8.4,8700,8.4
cvt,8.6,8.9,8.6,8.7,7900,2.4
cx8,3.7,3.7,3.7,3.7,0,3.09
d11,12.3,12.3,12.3,12.3,0,6.87
d2d,17.3,18.0,17.3,18.0,170,11.72
dad,8.7,8.7,8.5,8.7,11900,4.29
dae,9.4,9.4,9.4,9.4,0,5.36
dag,13.2,13.3,13.1,13.2,10910,6.91
dbc,20.4,20.9,20.4,20.9,38300,12.64
dbt,16.0,16.0,16.0,16.0,100,4.99
dc2,6.0,6.3,6.0,6.3,1100,6.3
dc4,6.3,6.3,6.3,6.3,100,3.88
dcl,9.9,9.9,9.9,9.9,620,2.58
dcs,3.5,3.7,3.5,3.7,437800,3.7
dha,9.2,9.2,8.9,9.1,26550,6.37
dhc,6.0,6.0,6.0,6.0,0,4.17
dhg,73.5,73.5,72.5,72.5,1250,30.52
dhm,12.4,12.8,12.4,12.7,24300,11.87
dht,29.8,29.8,29.7,29.7,900,10.34
dic,5.8,6.0,5.8,6.0,143070,4.52
did,4.7,4.7,4.7,4.7,200,4.7
dig,12.3,12.3,12.0,12.1,51210,7.04
dih,10.0,10.0,10.0,10.0,14000,6.36
dl1,8.3,8.6,7.8,7.8,10500,5.55
dlg,3.7,3.8,3.6,3.7,288120,3.32
dlr,9.5,9.8,9.5,9.8,5000,8.33
dmc,25.0,26.8,25.0,26.8,24570,11.23
dnc,9.7,9.7,9.7,9.7,0,4.8
dnm,13.5,13.5,13.5,13.5,0,6.71
dnp,13.0,13.0,13.0,13.0,0,2.21
dny,6.9,7.0,6.8,7.0,900,3.91
dpc,10.9,10.9,10.9,10.9,0,9.0
dpm,37.3,37.7,37.2,37.2,459410,21.27
dpr,52.0,52.0,52.0,52.0,2910,32.61
dqc,15.9,16.0,15.8,16.0,28480,8.78
drc,25.0,25.0,24.8,24.9,170600,10.87
drh,2.5,2.7,2.5,2.7,20060,2.7
drl,23.7,23.7,23.7,23.7,10,14.22
