symbol,open,high,low,close,volume,adj_close
aaa,16.2,17.2,15.3,15.5,511700,7.92
aam,13.8,13.8,13.6,13.6,1770,11.35
abt,50.0,52.0,47.5,49.0,2690,36.01
acb,15.8,15.9,15.6,15.6,160743,13.0
acc,29.5,31.5,29.5,30.5,2310,21.69
acl,9.4,9.4,9.3,9.3,3130,8.31
adc,18.0,18.0,18.0,18.0,0,
agf,19.3,20.2,19.1,19.1,13590,14.81
agm,11.7,13.2,11.7,13.2,610,10.8
agr,6.4,6.4,6.2,6.2,297710,5.67
alt,11.7,11.7,11.7,11.7,4500,9.11
alv,4.6,4.9,4.5,4.9,9600,4.2
amc,27.0,27.0,27.0,27.0,0,
ame,4.8,4.8,4.7,4.8,2300,4.8
amv,4.7,5.1,4.5,4.5,27800,4.5
anv,9.6,9.6,9.0,9.0,26700,3.87
apc,14.5,14.5,14.4,14.5,17900,12.52
apg,4.2,4.2,3.7,3.7,73500,3.7
api,13.0,13.0,12.8,12.8,52000,12.8
app,12.6,12.6,12.2,12.2,2300,7.73
aps,5.0,5.0,4.6,4.6,363020,4.6
arm,18.1,18.2,18.1,18.2,700,12.26
asa,16.6,16.6,16.6,16.6,0,
asm,8.1,8.1,8.0,8.0,265160,5.28
asp,6.1,6.1,5.7,5.7,353550,4.82
b82,11.8,12.0,11.8,12.0,700,7.1
bbc,44.0,44.0,41.4,44.0,30750,41.11
bbs,13.4,14.7,13.4,14.7,1700,10.31
bcc,6.5,6.5,5.9,5.9,149200,4.51
bce,10.0,10.0,9.3,9.6,308590,7.06
bci,22.5,22.5,21.1,21.1,23620,16.48
bdb,6.0,6.0,6.0,6.0,0,
bed,13.5,13.5,13.5,13.5,0,
bgm,3.8,3.9,3.8,3.8,253240,3.8
bhs,11.6,11.6,10.4,10.4,34520,7.0
bht,6.1,6.1,6.1,6.1,0,
bic,10.5,10.5,10.0,10.1,187700,8.23
bid,14.7,14.7,13.8,14.0,520700,10.99
bkc,9.6,11.0,9.6,11.0,1700,11.0
blf,5.9,5.9,5.9,5.9,0,
bmc,31.0,31.0,28.6,28.6,74750,21.18
bmi,13.4,13.4,12.8,13.1,936540,8.8
bmp,69.0,69.0,64.5,65.0,82520,30.74
bpc,10.5,10.9,9.4,9.4,27900,6.81
brc,11.0,11.0,11.0,11.0,10,8.28
bsc,7.3,7.3,7.3,7.3,0,
bsi,5.2,5.2,4.9,4.9,50320,4.34
bst,13.5,13.5,13.5,13.5,0,
btp,13.2,13.2,12.6,12.7,198940,9.67
bts,5.7,5.7,5.7,5.7,0,
btt,36.3,36.3,36.3,36.3,0,
bvh,34.0,34.0,32.6,32.6,558670,29.6
bvs,10.9,10.9,9.9,9.9,1121200,9.9
bxh,9.4,9.4,9.4,9.4,1000,7.33
c32,29.5,29.5,27.5,28.5,79690,18.45
c47,20.4,20.4,20.4,20.4,0,
c92,11.0,11.0,11.0,11.0,0,
can,32.0,32.0,32.0,32.0,0,
cap,29.0,29.0,27.9,27.9,2700,12.53
cci,11.8,11.8,10.5,10.5,1010,7.3
ccl,4.1,4.2,4.0,4.0,151620,3.81
ccm,12.0,12.0,12.0,12.0,0,
cdc,6.3,6.3,5.8,5.8,42630,4.57
chp,10.1,10.2,9.9,9.9,184000,7.63
cig,3.3,3.3,3.1,3.1,7300,3.1
cii,19.7,19.7,19.7,19.7,130580,16.01
cjc,26.0,26.0,22.0,23.0,4100,11.44
ckv,9.4,10.0,9.3,10.0,15100,8.2
clc,26.8,27.0,25.9,26.9,29410,21.34
clg,7.7,7.7,7.1,7.1,7160,7.1
clw,17.6,17.6,16.1,16.3,12020,12.88
cmc,6.6,6.6,6.6,6.6,0,
cmg,6.3,6.4,6.3,6.3,46580,5.62
cmi,15.4,15.4,15.2,15.2,45400,14.35
cms,9.8,10.0,9.7,9.9,49300,7.39
cmt,8.9,9.5,8.9,9.4,12330,9.4
cmv,13.2,13.2,13.2,13.2,10,9.2
cmx,4.9,4.9,4.5,4.5,81710,4.5
cng,38.9,39.3,36.3,37.0,53170,26.18
com,32.5,32.5,32.5,32.5,0,
cpc,20.8,20.8,20.8,20.8,0,
csc,16.5,16.5,16.0,16.0,42800,7.4
csm,36.1,36.1,34.4,34.4,529590,15.7
ct6,9.6,9.6,9.6,9.6,0,
cta,4.4,4.4,3.7,3.7,9300,3.7
ctb,26.6,26.6,26.6,26.6,100,13.51
ctc,8.2,8.2,8.2,8.2,0,
ctd,58.0,58.0,55.0,55.0,10580,35.96
ctg,15.4,15.4,14.8,14.9,877670,12.27
cti,12.8,12.8,12.8,12.8,50,8.97
cts,7.8,7.8,7.1,7.1,540200,5.43
ctx,7.5,7.5,7.5,7.5,500,7.5
cvn,2.6,2.7,2.6,2.7,19000,2.7
cvt,16.4,16.4,14.6,15.5,31800,4.85
cx8,5.2,5.2,5.2,5.2,0,
d11,12.9,12.9,12.7,12.8,36400,8.86
d2d,24.3,24.3,23.7,23.7,11570,17.84
dad,16.5,16.5,15.7,15.7,5700,10.55
dae,17.5,17.5,17.5,17.5,1400,13.17
dag,12.3,12.3,12.1,12.1,4500,6.48
dbc,19.0,19.3,17.9,17.9,270800,12.32
dbt,28.5,28.5,28.5,28.5,1000,9.94
dc2,4.8,4.8,4.0,4.0,3400,3.68
dc4,8.2,8.2,7.7,7.7,10900,5.5
dcl,28.0,28.0,26.1,26.1,92380,6.79
dcs,5.1,5.1,4.6,4.6,615900,4.6
dha,9.0,9.0,8.8,8.8,82000,6.5
dhc,13.2,13.2,13.1,13.1,41380,7.76
dhg,128.0,128.0,120.0,120.0,15780,52.76
dhm,6.2,6.2,5.9,5.9,502520,5.51
dhp,7.1,7.1,6.9,6.9,17200,4.87
dht,24.1,25.5,24.0,25.4,13700,10.15
dic,7.0,7.0,6.7,6.7,140720,5.33
did,4.8,4.8,4.8,4.8,100,4.8
dig,13.2,13.2,13.1,13.1,1103450,8.74
dih,9.5,9.7,9.5,9.6,48100,6.52
dl1,8.7,8.7,8.7,8.7,35600,3.67
dlg,6.7,6.7,6.5,6.5,567850,5.84
dlr,8.6,8.6,8.6,8.6,0,
dmc,36.7,36.8,35.0,35.0,83920,24.23
dnc,12.1,12.1,10.0,10.0,2100,5.57
dnm,39.0,39.0,39.0,39.0,0,
dnp,13.3,16.0,13.2,13.3,7600,2.34
dny,6.0,6.0,5.6,6.0,19100,4.0
dpc,10.1,11.6,9.8,11.6,1300,10.15
dpm,33.1,33.2,31.7,32.0,1679950,20.93
dpr,40.1,40.3,38.5,39.0,125700,27.02
dqc,33.5,35.9,33.5,33.8,21720,20.65
drc,42.5,42.5,39.9,40.5,324590,22.31
drh,3.0,3.0,2.8,2.8,68400,2.8
drl,31.0,31.0,31.0,31.0,0,
dsn,54.0,54.0,53.5,53.5,7020,28.13
dst,5.2,5.2,5.2,5.2,0,
dta,3.9,3.9,3.7,3.9,13520,3.9
dtl,9.1,9.1,9.1,9.1,4690,9.1
dtt,6.5,6.5,6.5,6.5,0,
dvp,39.0,39.4,37.2,39.4,6450,29.74
dxg,13.4,13.4,12.7,12.7,1018380,6.87
dxp,37.0,38.0,36.9,36.9,22630,10.18
dxv,4.3,4.5,4.2,4.2,4220,4.2
dzm,6.0,6.0,6.0,6.0,0,
ebs,8.0,8.0,7.7,8.0,100500,5.69
eci,18.0,19.5,18.0,18.0,6400,13.86
eib,12.6,12.6,12.3,12.5,879580,12.14
eid,11.1,11.6,11.0,11.6,26100,8.88
elc,17.0,17.3,16.1,17.3,360,11.88
emc,4.7,4.7,4.1,4.1,940,3.54
eve,24.9,25.0,24.9,25.0,16320,13.98
fcm,11.5,11.5,11.0,11.0,252690,8.49
fcn,22.2,22.2,20.9,20.9,1519990,18.26
fdc,19.9,19.9,18.6,18.6,40270,13.24
fdt,31.4,31.4,31.4,31.4,0,
fit,12.6,12.6,11.4,11.4,1171600,5.67
flc,8.6,8.6,8.0,8.0,8639490,5.9
fmc,14.4,14.6,14.3,14.6,9170,4.42
fpt,44.9,44.9,43.1,43.1,1232320,24.48
gas,96.0,96.0,89.5,90.5,459030,73.89
gdt,26.8,26.8,26.5,26.5,19000,14.31
gil,22.7,24.0,22.7,22.7,60,14.3
glt,14.5,15.0,14.0,14.5,19700,10.64
gmc,29.8,29.8,29.8,29.8,15260,17.13
gmd,26.9,26.9,25.1,25.1,665350,14.58
gmx,13.0,13.0,13.0,13.0,1100,9.28
gsp,11.1,11.1,10.7,10.7,144480,7.27
gta,11.8,11.8,10.8,11.5,130,8.73
had,38.5,40.5,38.0,40.5,1500,32.8
hag,22.4,22.4,21.1,21.1,6845440,19.18
hai,22.0,22.0,22.0,22.0,0,
hap,7.7,7.7,7.4,7.4,280160,4.55
har,7.4,7.4,7.1,7.1,861990,6.64
has,5.5,5.8,5.2,5.2,49020,5.2
hat,42.5,42.5,42.5,42.5,0,
hax,6.8,7.0,6.8,7.0,3730,4.38
hbc,16.1,16.2,15.3,15.3,432140,5.68
hbe,4.9,4.9,4.9,4.9,0,
hbs,5.5,5.5,5.5,5.5,1000,5.5
hcc,10.7,10.7,10.7,10.7,0,
hcm,26.2,26.2,25.1,25.1,810660,21.2
hct,11.9,11.9,10.1,10.1,300,9.05
hda,10.7,10.7,9.5,9.5,200,6.92
hdc,23.5,23.5,23.5,23.5,600,12.87
hdg,21.1,21.1,20.6,20.6,782890,14.45
hdo,3.6,3.8,3.6,3.6,114900,3.6
hev,13.2,13.2,11.9,11.9,200,8.88
hgm,58.5,58.5,52.3,57.5,1500,49.3
hhc,30.5,30.5,30.5,30.5,0,
hhg,4.1,4.1,4.1,4.1,100,3.33
hhs,32.0,32.0,32.0,32.0,14810,14.12
hjs,10.0,10.0,9.0,10.0,20600,7.05
hlc,11.1,11.1,11.1,11.1,0,
hld,15.6,15.6,15.0,15.0,87300,10.47
hlg,5.0,5.0,5.0,5.0,0,
hly,11.0,11.0,11.0,11.0,0,
hmc,9.4,9.5,9.4,9.5,9330,7.02
hmh,21.0,21.0,19.7,19.7,57500,12.61
hnm,7.7,7.7,7.1,7.1,107870,6.99
hom,6.0,6.0,5.8,5.9,70700,5.17
hot,27.318,27.318,27.318,27.318,0,
hpg,45.5,45.5,43.6,44.0,618170,15.08
hqc,5.5,5.8,5.4,5.4,4420690,4.7
hrc,45.9,45.9,45.9,45.9,0,
hsg,43.0,43.0,39.1,39.1,121320,9.92
hst,9.0,9.0,9.0,9.0,0,
ht1,9.8,9.9,9.3,9.4,392800,7.35
htc,23.0,23.0,23.0,23.0,0,
hti,8.6,8.6,8.4,8.4,38000,6.59
htl,15.0,15.0,15.0,15.0,0,
htp,8.0,8.0,7.1,8.0,600,6.61
htv,18.4,18.4,18.4,18.4,0,
hu1,8.4,8.4,7.8,7.8,2910,5.63
hu3,9.1,9.1,9.1,9.1,10,6.24
hut,9.0,9.6,8.7,8.7,450600,6.1
hvg,23.8,23.8,21.5,21.5,347070,11.89
hvt,16.0,16.0,15.9,16.0,12300,8.76
hvx,4.9,5.2,4.7,5.2,6480,5.2
icf,4.8,4.8,4.5,4.5,34250,4.5
icg,7.1,7.1,6.7,6.7,316000,6.12
idi,10.3,10.3,9.9,9.9,159610,6.21
idj,3.9,3.9,3.6,3.8,81900,3.8
idv,28.0,28.0,28.0,28.0,1000,6.9
ijc,10.6,10.9,10.3,10.3,1498550,8.03
imp,52.0,52.0,49.3,49.3,27920,24.23
inc,5.3,5.3,5.3,5.3,0,
inn,26.6,27.0,26.5,26.5,16200,19.71
ita,7.4,7.4,7.1,7.1,5411530,7.1
itc,7.0,7.4,6.9,6.9,637500,6.9
itd,6.1,6.1,5.7,5.7,110230,3.62
itq,9.7,9.7,9.3,9.4,517200,8.04
ivs,7.5,7.5,6.8,6.9,155300,5.62
jvc,12.8,12.8,12.0,12.0,147500,10.2
kac,14.1,14.1,14.1,14.1,1000,11.75
kbc,8.9,8.9,8.4,8.4,1182080,8.4
kdc,57.0,57.0,54.5,54.5,22920,22.84
kdh,14.4,15.0,14.1,14.1,56360,7.74
kha,19.8,19.8,19.0,19.0,34720,15.41
khb,3.0,3.0,2.8,2.8,114900,2.55
khl,3.0,3.0,2.9,2.9,98000,2.9
khp,14.1,14.1,13.8,13.9,494660,10.07
kkc,15.5,15.5,14.5,14.6,26800,10.53
klf,10.6,10.6,9.6,9.6,1107219,7.71
kmr,5.0,5.0,4.8,4.8,239340,3.72
kmt,6.5,6.5,6.5,6.5,100,5.63
ksa,7.4,7.4,7.1,7.1,359330,6.45
ksb,25.1,25.1,24.1,24.8,16070,7.31
ksd,3.6,3.6,3.3,3.3,152900,3.3
ksh,7.0,7.0,6.2,6.4,170,6.4
ksk,12.2,12.3,11.8,11.9,188200,11.9
ksq,3.3,3.3,3.1,3.1,84800,3.1
kst,8.5,8.5,8.5,8.5,0,
kts,17.0,17.0,17.0,17.0,1400,11.96
ktt,3.2,3.5,3.2,3.5,1100,3.5
l10,13.5,13.8,13.0,13.0,10000,9.02
l14,11.6,11.6,11.6,11.6,0,
l18,9.0,9.0,8.6,8.6,20000,6.94
l35,4.8,4.8,4.6,4.6,1900,3.32
l43,6.3,6.3,6.3,6.3,0,
l44,6.1,6.5,6.0,6.0,1200,4.69
l61,8.2,8.6,8.1,8.6,4700,6.77
l62,6.4,6.4,6.4,6.4,0,
laf,9.3,9.3,8.4,8.4,98940,8.4
las,38.0,38.0,35.9,36.1,104720,16.19
lbe,12.6,12.6,12.6,12.6,0,
lbm,12.8,12.9,12.3,12.9,16150,10.38
lcd,7.9,7.9,7.8,7.8,4900,6.12
lcg,6.1,6.1,5.5,5.5,1536960,5.15
lcm,6.0,6.0,5.7,5.7,422760,5.7
lcs,5.0,5.0,4.9,4.9,40500,4.9
ldp,46.3,48.5,46.3,48.5,200,17.82
lgc,15.6,15.6,15.6,15.6,200,6.22
lgl,4.0,4.0,4.0,4.0,5050,3.33
lhc,53.9,53.9,50.5,52.6,11800,24.28
lhg,10.3,10.3,10.3,10.3,5710,5.92
lig,5.6,5.8,5.6,5.7,22300,3.65
lix,28.2,28.2,26.4,28.0,6530,14.33
lm7,6.7,6.7,6.7,6.7,0,
lm8,18.6,18.6,17.3,17.3,2170,12.26
lo5,4.0,4.0,4.0,4.0,0,
lss,10.1,10.3,9.4,9.4,107620,7.65
ltc,8.2,8.2,8.1,8.1,10300,8.1
lut,4.2,4.2,4.1,4.1,10700,4.1
mac,6.1,6.2,6.1,6.2,200,4.6
mas,55.0,55.0,55.0,55.0,3700,27.81
mbb,13.1,13.1,12.6,12.9,3245630,9.72
mcc,12.0,12.0,12.0,12.0,0,
