ticker,open,high,low,close,volume
aaa,6.09,6.47,5.76,5.83,511700
aam,10.61,10.61,10.46,10.46,1770
abt,33.19,34.52,31.53,32.52,2690
acb,10.39,10.46,10.26,10.26,160743
acc,19.18,20.48,19.18,19.83,2310
acl,7.95,7.95,7.86,7.86,3130
adc,8.19,8.19,8.19,8.2,0
agf,14.97,15.67,14.81,14.81,13590
agm,9.06,10.22,9.06,10.22,610
agr,5.86,5.86,5.67,5.67,297710
alp,4.2,4.2,4.2,4.2,100
alt,8.67,8.67,8.67,8.66,4500
alv,3.94,4.2,3.86,4.2,9600
amc,14.89,14.89,14.89,14.89,0
ame,3.42,3.42,3.35,3.42,2300
amv,4.7,5.1,4.5,4.5,27800
anv,3.9,3.9,3.66,3.66,26700
apc,12.52,12.52,12.43,12.52,17900
apg,3.86,3.86,3.4,3.4,73500
api,13.0,13.0,12.8,12.8,52000
app,6.85,6.85,6.63,6.63,2300
aps,5.0,5.0,4.6,4.6,363020
arm,11.78,11.85,11.78,11.85,700
asa,14.98,16.04,14.98,16.04,0
asiagf,8.5,8.5,8.1,8.1,1310
asm,5.36,5.36,5.29,5.28,265160
asp,4.73,4.73,4.42,4.42,353550
ata,5.1,5.1,4.9,4.9,75420
avf,4.1,4.2,4.0,4.0,870450
b82,6.98,7.1,6.98,7.1,700
bbc,41.0,41.0,38.58,41.0,30750
bbs,9.04,9.92,9.04,9.92,1700
bbt,5.6,5.4,5.4,5.4,0
bcc,4.97,4.97,4.51,4.51,149200
bce,6.4,6.4,5.96,6.15,308590
bci,17.58,17.58,16.49,16.48,23620
bdb,3.98,3.98,3.98,3.98,0
bed,8.72,9.27,8.72,9.27,0
bgm,3.8,3.9,3.8,3.8,253240
bhc,1.5,1.5,1.5,1.5,10800
bhs,7.81,7.81,7.0,7.0,34520
bht,4.84,5.58,4.75,5.58,0
bhv,6.0,6.0,6.0,6.0,100
bic,8.35,8.35,7.95,8.03,187700
bid,11.54,11.54,10.83,10.99,520700
bkc,9.6,11.0,9.6,11.0,1700
blf,2.91,3.0,2.81,2.81,0
bmc,21.85,21.85,20.16,20.16,74750
bmi,8.74,8.74,8.35,8.55,936540
bmp,30.26,30.26,28.29,28.51,82520
bpc,6.98,7.24,6.25,6.25,27900
brc,7.6,7.6,7.6,7.59,10
bsc,5.96,5.96,5.06,5.95,0
bsi,4.47,4.47,4.21,4.21,50320
bst,8.73,9.06,8.73,9.07,0
bt6,6.7,6.7,6.7,6.7,1000
btc,19.88,19.88,19.88,19.88,0
bth,3.4,3.5,3.4,3.5,0
btp,8.07,8.07,7.7,7.76,198940
bts,5.0,5.7,5.0,5.7,0
btt,24.88,24.88,24.88,24.88,0
btw,10.53,10.53,10.53,10.53,200
bvg,2.8,2.8,2.7,2.7,2100
bvh,30.47,30.47,29.22,29.22,558670
bvs,10.46,10.46,9.5,9.5,1121200
bxh,6.46,6.46,6.46,6.46,1000
c21,11.9,11.97,11.9,11.97,2000
c32,16.01,16.01,14.92,15.47,79690
c47,9.95,9.95,8.85,9.76,0
c92,8.06,8.06,8.06,8.06,0
cad,2.1,2.1,2.0,2.0,15500
can,26.03,26.03,26.03,26.04,0
cap,11.48,11.48,11.04,11.05,2700
cci,7.52,7.52,6.69,6.68,1010
ccl,3.91,4.0,3.81,3.81,151620
ccm,9.57,9.57,9.57,9.57,0
cdc,4.63,4.63,4.27,4.27,42630
chp,6.65,6.72,6.52,6.52,184000
cid,13.5,14.5,13.5,14.5,0
cig,3.3,3.3,3.1,3.1,7300
cii,16.01,16.01,16.01,16.01,130580
cjc,12.33,12.33,10.43,10.9,4100
ckv,7.39,7.86,7.31,7.86,15100
clc,13.0,13.1,12.57,13.06,29410
clg,7.7,7.7,7.1,7.1,7160
clp,3.3,3.5,3.3,3.3,7030
clw,13.31,13.31,12.17,12.33,12020
cmc,6.6,6.6,6.6,6.6,0
cmg,5.09,5.17,5.09,5.09,46580
cmi,14.54,14.54,14.35,14.35,45400
cms,7.32,7.47,7.24,7.39,49300
cmt,8.9,9.5,8.9,9.4,12330
cmv,8.84,8.84,8.84,8.84,10
cmx,4.9,4.9,4.5,4.5,81710
cng,26.15,26.42,24.4,24.87,53170
cnt,2.3,2.3,2.2,2.2,2730
com,21.56,21.56,21.56,21.56,0
cpc,12.77,14.28,12.77,13.89,0
csc,3.66,3.66,3.55,3.55,42800
csm,16.02,16.02,15.26,15.26,529590
ct6,6.89,6.89,6.89,6.89,0
cta,4.4,4.4,3.7,3.7,9300
ctb,12.05,12.05,12.05,12.04,100
ctc,7.21,7.3,7.21,7.3,0
ctd,36.71,36.71,34.81,34.81,10580
ctg,12.69,12.69,12.19,12.27,877670
cti,8.69,8.69,8.69,8.69,50
ctm,4.0,4.4,4.0,4.4,0
ctn,8.46,8.46,8.46,8.46,0
