symbol,open,high,low,close,volume
aaa,6.09,6.47,5.76,5.83,511700
aam,10.99,10.99,10.83,10.83,1770
abt,35.66,37.09,33.88,34.95,2690
acb,11.96,12.04,11.81,11.81,160743
acc,20.98,22.4,20.98,21.69,2310
acl,8.4,8.4,8.31,8.31,3130
adc,,,,8.2,0
agf,14.97,15.67,14.81,14.81,13590
agm,9.58,10.8,9.58,10.8,610
agr,5.86,5.86,5.67,5.67,297710
alt,9.11,9.11,9.11,9.11,4500
alv,3.94,4.2,3.86,4.2,9600
amc,,,,17.08,0
ame,4.8,4.8,4.7,4.8,2300
amv,4.7,5.1,4.5,4.5,27800
anv,3.95,3.95,3.7,3.7,26700
apc,12.52,12.52,12.43,12.52,17900
apg,3.86,3.86,3.4,3.4,73500
api,13.0,13.0,12.8,12.8,52000
app,7.98,7.98,7.73,7.73,2300
aps,5.0,5.0,4.6,4.6,363020
arm,12.2,12.27,12.2,12.26,700
asa,,,,16.04,0
asm,5.36,5.36,5.29,5.28,265160
asp,5.16,5.16,4.82,4.82,353550
b82,6.98,7.1,6.98,7.1,700
bbc,41.11,41.11,38.68,41.11,30750
bbs,9.4,10.31,9.4,10.31,1700
bcc,4.97,4.97,4.51,4.51,149200
bce,7.35,7.35,6.84,7.06,308590
bci,17.58,17.58,16.49,16.48,23620
bdb,,,,3.98,0
bed,,,,9.27,0
bgm,3.8,3.9,3.8,3.8,253240
bhs,7.81,7.81,7.0,7.0,34520
bht,,,,5.58,0
bic,8.56,8.56,8.15,8.23,187700
bid,11.54,11.54,10.83,10.99,520700
bkc,9.6,11.0,9.6,11.0,1700
blf,,,,2.81,0
bmc,22.96,22.96,21.18,21.18,74750
bmi,8.74,8.74,8.35,8.55,936540
bmp,31.08,31.08,29.05,29.27,82520
bpc,7.61,7.9,6.82,6.81,27900
brc,8.29,8.29,8.29,8.28,10
bsc,,,,5.95,0
bsi,4.61,4.61,4.34,4.34,50320
bst,,,,9.25,0
btp,10.05,10.05,9.59,9.67,198940
bts,,,,5.7,0
btt,,,,25.37,0
bvh,30.87,30.87,29.6,29.6,558670
bvs,10.9,10.9,9.9,9.9,1121200
bxh,7.0,7.0,7.0,7.0,1000
c32,19.1,19.1,17.81,18.45,79690
c47,,,,11.65,0
c92,,,,8.06,0
can,,,,27.03,0
cap,13.02,13.02,12.53,12.53,2700
cci,7.82,7.82,6.96,6.96,1010
ccl,3.91,4.0,3.81,3.81,151620
ccm,,,,9.86,0
cdc,4.97,4.97,4.57,4.57,42630
chp,7.49,7.56,7.34,7.34,184000
cig,3.3,3.3,3.1,3.1,7300
cii,16.01,16.01,16.01,16.01,130580
cjc,12.94,12.94,10.95,11.44,4100
ckv,7.7,8.19,7.62,8.2,15100
clc,13.39,13.49,12.94,13.44,29410
clg,7.7,7.7,7.1,7.1,7160
clw,13.91,13.91,12.72,12.88,12020
cmc,,,,6.6,0
cmg,5.61,5.7,5.61,5.62,46580
cmi,14.54,14.54,14.35,14.35,45400
cms,7.32,7.47,7.24,7.39,49300
cmt,8.9,9.5,8.9,9.4,12330
cmv,9.2,9.2,9.2,9.2,10
cmx,4.9,4.9,4.5,4.5,81710
cng,26.15,26.42,24.4,24.87,53170
com,,,,23.48,0
cpc,,,,14.69,0
csc,7.64,7.64,7.41,7.4,42800
csm,16.47,16.47,15.7,15.7,529590
ct6,,,,6.89,0
cta,4.4,4.4,3.7,3.7,9300
ctb,12.71,12.71,12.71,12.71,100
ctc,,,,7.3,0
ctd,37.92,37.92,35.96,35.96,10580
ctg,12.69,12.69,12.19,12.27,877670
cti,8.97,8.97,8.97,8.97,50
cts,5.97,5.97,5.43,5.43,540200
ctx,7.5,7.5,7.5,7.5,500
cvn,2.6,2.7,2.6,2.7,19000
cvt,5.13,5.13,4.57,4.85,31800
cx8,,,,3.69,0
d11,8.63,8.63,8.5,8.57,36400
d2d,18.29,18.29,17.84,17.84,11570
dad,10.09,10.09,9.6,9.6,5700
dae,12.0,12.0,12.0,12.0,1400
dag,6.59,6.59,6.48,6.48,4500
dbc,12.51,12.71,11.79,11.79,270800
dbt,9.02,9.02,9.02,9.02,1000
dc2,4.42,4.42,3.68,3.68,3400
dc4,5.57,5.57,5.23,5.23,10900
dcl,7.28,7.28,6.79,6.79,92380
dcs,5.1,5.1,4.6,4.6,615900
dha,6.65,6.65,6.51,6.5,82000
dhc,7.82,7.82,7.76,7.76,41380
dhg,55.28,55.28,51.82,51.83,15780
dhm,5.8,5.8,5.52,5.51,502520
dhp,4.8,4.8,4.66,4.66,17200
dht,6.32,6.69,6.3,6.66,13700
dic,5.56,5.56,5.32,5.33,140720
did,4.8,4.8,4.8,4.8,100
dig,8.81,8.81,8.74,8.74,1103450
dih,6.45,6.58,6.45,6.52,48100
dl1,3.67,3.67,3.67,3.67,35600
dlg,6.02,6.02,5.84,5.84,567850
dlr,,,,8.6,0
dmc,25.08,25.15,23.92,23.92,83920
dnc,5.6,5.6,4.63,4.63,2100
dnm,,,,30.0,0
dnp,1.99,2.39,1.97,1.99,7600
dny,4.01,4.01,3.74,4.0,19100
dpc,8.83,10.14,8.57,10.15,1300
dpm,20.67,20.73,19.79,19.98,1679950
dpr,27.09,27.23,26.01,26.35,125700
dqc,18.87,20.22,18.87,19.04,21720
drc,22.91,22.91,21.51,21.83,324590
drh,3.0,3.0,2.8,2.8,68400
drl,,,,19.63,0
dsn,25.91,25.91,25.67,25.67,7020
dst,,,,2.85,0
dta,3.9,3.9,3.7,3.9,13520
dtl,9.1,9.1,9.1,9.1,4690
dtt,,,,5.6,0
dvp,28.59,28.88,27.27,28.88,6450
dxg,7.17,7.17,6.8,6.8,1018380
dxp,10.21,10.48,10.18,10.18,22630
dxv,4.3,4.5,4.2,4.2,4220
dzm,,,,5.0,0
ebs,5.18,5.18,4.98,5.17,100500
eci,12.47,13.51,12.47,12.47,6400
eib,12.23,12.23,11.94,12.14,879580
eid,7.78,8.13,7.71,8.13,26100
elc,11.67,11.88,11.06,11.88,360
emc,4.06,4.06,3.54,3.54,940
eve,13.17,13.23,13.17,13.22,16320
fcm,8.88,8.88,8.49,8.49,252690
fcn,16.77,16.77,15.79,15.78,1519990
fdc,14.16,14.16,13.23,13.24,40270
fdt,,,,29.66,0
fit,6.26,6.26,5.66,5.67,1171600
flc,5.67,5.67,5.27,5.28,8639490
fmc,4.12,4.18,4.09,4.18,9170
fpt,25.5,25.5,24.48,24.48,1232320
gas,77.39,77.39,72.15,72.95,459030
gdt,13.96,13.96,13.8,13.8,19000
gil,14.3,15.12,14.3,14.3,60
glt,10.38,10.74,10.03,10.39,19700
gmc,16.21,16.21,16.21,16.21,15260
gmd,12.69,12.69,11.84,11.84,665350
gmx,8.78,8.78,8.78,8.78,1100
gsp,6.78,6.78,6.53,6.53,144480
gta,8.31,8.31,7.61,8.1,130
had,30.49,32.07,30.09,32.07,1500
hag,20.37,20.37,19.19,19.18,6845440
hai,,,,8.67,0
hap,4.74,4.74,4.55,4.55,280160
har,6.92,6.92,6.64,6.64,861990
has,5.18,5.46,4.9,4.9,49020
hat,,,,37.78,0
hax,2.72,2.8,2.72,2.8,3730
hbc,5.97,6.01,5.67,5.68,432140
hbe,,,,4.51,0
hbs,5.5,5.5,5.5,5.5,1000
hcc,,,,5.12,0
hcm,21.91,21.91,20.99,21.0,810660
hct,10.66,10.66,9.04,9.05,300
hda,6.81,6.81,6.05,6.05,200
hdc,12.87,12.87,12.87,12.87,600
hdg,14.65,14.65,14.3,14.3,782890
hdo,3.6,3.8,3.6,3.6,114900
hev,8.87,8.87,7.99,7.99,200
hgm,47.84,47.84,42.77,47.02,1500
hhc,,,,18.21,0
hhg,3.33,3.33,3.33,3.33,100
hhs,14.11,14.11,14.11,14.12,14810
hjs,7.05,7.05,6.34,7.05,20600
hlc,,,,7.46,0
hld,9.83,9.83,9.45,9.45,87300
hlg,,,,5.0,0
hly,,,,9.62,0
hmc,5.77,5.83,5.77,5.84,9330
hmh,12.29,12.29,11.53,11.53,57500
