symbol,open,high,low,close,volume
aam,11.08,11.08,10.99,11.0,680
abt,36.92,37.64,36.92,36.92,11630
acb,13.24,13.4,13.24,13.32,187169
acc,22.42,23.56,22.42,23.56,60
acl,9.18,9.18,8.8,8.81,11750
adc,,,,13.66,0
agf,17.52,17.52,16.59,16.67,18000
agm,7.82,7.82,7.74,7.74,1320
agr,5.9,5.9,5.6,5.6,312910
alt,,,,10.79,0
alv,6.53,6.53,6.24,6.53,3900
amc,,,,14.77,0
amd,14.45,14.63,14.36,14.44,184700
ame,3.6,3.6,3.6,3.6,100
amv,3.6,3.6,3.6,3.6,200
anv,4.42,4.42,4.38,4.42,8410
apc,15.9,16.18,15.81,15.81,27750
apg,4.87,4.87,4.41,4.41,6300
api,14.6,14.7,14.4,14.5,213000
app,8.68,8.68,8.68,8.68,800
aps,4.5,4.5,4.3,4.3,117900
arm,,,,16.73,0
asa,5.31,5.31,4.93,4.93,69300
asm,7.79,7.88,7.44,7.45,1561610
asp,4.71,4.79,4.71,4.8,16760
b82,,,,6.98,0
bbc,53.36,55.72,51.0,51.94,4810
bbs,11.81,13.84,11.81,13.85,300
bcc,14.53,14.61,14.22,14.22,477530
bce,6.15,6.21,6.09,6.15,11110
bci,,,,17.03,0
bdb,,,,3.72,0
bed,,,,13.36,0
bgm,4.0,4.1,4.0,4.0,112850
bhs,7.29,7.58,7.29,7.37,15010
bht,5.38,5.38,5.19,5.19,7200
bic,14.83,14.92,14.55,14.64,76880
bid,14.7,14.78,14.37,14.36,1263880
bii,8.45,8.54,8.0,8.27,101800
bkc,14.7,14.7,14.7,14.7,100
blf,,,,3.95,0
bmc,17.22,17.37,16.49,17.15,33930
bmi,11.77,11.77,11.56,11.56,31000
bmp,37.47,37.47,36.53,37.23,21640
bpc,10.4,10.95,10.4,10.63,900
brc,,,,7.09,0
bsc,7.26,7.26,7.08,7.17,1500
bsi,9.19,9.36,9.02,9.19,61670
bst,,,,10.9,0
btp,12.07,12.15,11.85,11.93,26890
bts,10.2,10.3,10.2,10.2,11200
btt,30.08,30.15,30.08,30.15,4490
bvh,31.69,32.25,30.76,30.86,320810
bvs,13.73,13.73,13.34,13.34,217500
bxh,,,,6.62,0
c32,19.03,20.26,19.03,19.03,15590
c47,,,,11.95,0
c92,11.32,11.32,10.39,10.39,2100
can,22.31,22.31,22.31,22.32,300
cap,15.21,15.21,15.21,15.21,3500
cav,18.26,18.35,18.16,18.16,24810
cci,8.21,8.55,8.21,8.55,2000
ccl,3.71,3.81,3.62,3.62,157940
ccm,,,,40.59,0
cdc,6.72,6.87,6.64,6.64,13540
cdo,13.46,13.53,13.39,13.39,651180
ceo,8.94,9.08,8.66,8.73,693900
chp,10.47,10.54,10.47,10.47,21100
cig,2.3,2.3,2.3,2.3,20
cii,15.99,16.16,15.9,15.9,1524430
cjc,14.22,14.22,14.12,14.11,2100
ckv,,,,10.23,0
clc,16.96,17.58,16.96,17.17,3500
clg,8.0,8.0,7.4,7.6,3650
cll,22.71,22.71,21.49,21.49,1510
clw,15.62,16.03,15.62,16.03,1500
cmc,5.0,5.0,5.0,5.0,1500
cmg,10.08,10.17,9.99,10.08,162080
cmi,15.7,15.7,15.3,15.3,80200
cms,9.85,9.93,9.4,9.4,104600
cmt,10.8,11.6,10.7,11.5,4610
cmv,11.8,11.8,11.8,11.8,1500
cmx,7.7,8.0,7.7,7.8,74580
cng,24.09,24.09,23.79,23.79,70
com,29.51,29.51,29.51,29.51,10
cpc,,,,17.14,0
csc,,,,11.19,0
csm,18.96,19.2,18.87,19.0,213350
csv,15.53,15.61,15.13,15.13,21650
ct6,,,,6.46,0
cta,3.7,3.7,3.7,3.7,15000
ctb,,,,19.53,0
ctc,,,,6.68,0
ctd,45.66,45.66,45.02,45.02,12280
ctg,15.42,15.6,14.98,15.16,1767530
cti,9.23,9.4,8.73,8.73,180
cts,6.71,6.71,6.63,6.63,121700
ctx,,,,10.7,0
cvn,2.4,2.4,2.2,2.3,59100
cvt,10.51,10.59,10.19,10.19,169300
cx8,,,,3.85,0
d11,10.04,10.04,10.04,10.04,120
d2d,,,,25.16,0
dad,10.42,10.42,10.42,10.42,100
dae,,,,12.46,0
dag,7.54,7.92,7.54,7.92,6380
dbc,19.99,19.99,19.29,19.99,46800
dbt,11.78,11.95,11.73,11.95,1643
dc2,2.21,2.21,2.21,2.21,100
dc4,,,,5.94,0
dcl,12.07,12.07,11.99,12.02,8500
dcs,4.1,4.1,3.9,4.0,233500
dgc,21.27,23.35,21.27,23.35,500
dha,12.28,12.58,12.13,12.13,28170
dhc,13.03,13.22,12.97,12.97,14350
dhg,52.1,52.1,51.52,52.1,470
dhm,3.93,3.93,3.74,3.83,276050
dhp,6.54,6.67,6.47,6.47,19900
dht,8.7,8.84,8.68,8.84,2110
dic,7.0,7.18,6.92,7.18,35670
did,,,,4.9,0
dig,9.36,9.36,8.97,9.04,454460
dih,,,,6.93,0
dl1,4.31,4.31,4.31,4.32,100
dlg,9.33,9.43,8.76,8.76,4203270
dlr,,,,7.2,0
dmc,28.33,28.47,27.7,27.71,5690
dnc,,,,11.03,0
dnm,27.45,27.53,27.45,27.53,520
dnp,3.61,3.61,3.61,3.61,100
dny,3.9,3.9,3.9,3.9,100
dpc,,,,13.44,0
dpm,19.52,19.72,19.32,19.38,410230
dpr,24.49,24.77,24.49,24.49,3350
dqc,38.53,38.53,36.84,36.83,22550
drc,33.2,33.74,32.93,33.74,22780
drh,5.0,5.0,4.84,4.83,84590
drl,27.09,27.09,27.09,27.09,90
dsn,33.05,33.58,33.05,33.05,5420
dst,,,,9.75,0
dta,6.4,6.4,6.1,6.3,2670
dtl,9.2,9.2,9.2,9.2,200
dtt,,,,7.09,0
dvp,39.38,39.38,37.47,37.47,640
dxg,8.97,9.02,8.51,8.52,1410180
dxp,11.14,11.14,11.14,11.14,100
dxv,4.5,4.6,4.5,4.6,9530
dzm,5.0,5.42,5.0,5.42,4939
e1sshn30,,,,9.3,0
e1vfvn30,9.3,9.3,9.0,9.0,6590
ebs,6.3,6.37,6.3,6.3,9100
eci,14.11,14.11,14.11,14.11,300
eib,12.5,12.7,12.5,12.5,165120
eid,9.86,9.86,9.86,9.86,25000
elc,11.24,11.68,11.09,11.09,24610
emc,5.52,5.52,5.52,5.52,8920
eve,14.43,15.42,14.43,15.42,1020
fcm,6.7,6.7,6.4,6.55,337340
fcn,17.07,17.15,16.62,16.61,126910
fdc,14.41,14.74,14.25,14.25,56010
fdt,,,,24.5,0
fit,13.85,13.92,12.73,13.1,5341550
flc,8.24,8.31,7.81,7.88,12308410
fmc,9.92,9.92,9.55,9.56,79990
fpt,23.69,23.69,23.21,23.21,413070
g20,9.98,9.98,9.98,9.98,1500
gas,53.67,54.9,52.44,52.44,444770
gdt,16.78,17.49,16.78,17.49,110
gil,20.07,20.29,20.07,20.14,19010
glt,14.97,15.05,14.44,14.44,54700
gmc,23.44,23.44,23.44,23.44,20
gmd,13.38,13.43,13.03,13.04,165670
gmx,9.99,9.99,9.99,9.99,400
gsp,8.2,8.27,8.06,8.2,35090
gta,,,,12.22,0
gtn,14.64,14.73,14.09,14.09,1627580
had,,,,40.01,0
hag,20.8,20.9,20.3,20.3,2245520
hah,18.19,18.24,17.78,17.79,6550
hai,11.05,11.22,10.61,10.87,6801960
hap,4.86,4.94,4.78,4.78,138860
har,8.33,8.42,7.86,7.95,1204520
has,4.94,5.2,4.94,5.21,1900
hat,47.72,47.72,47.19,47.2,200
hax,,,,4.0,0
