symbol,open,high,low,close,volume,adj_close
agf,61.5,61.5,61.5,61.5,38180,18.03
bbc,34.2,34.2,34.2,34.2,78290,16.59
bbs,12.0,12.0,11.0,11.7,13900,3.58
bpc,21.4,21.4,21.4,21.4,36360,7.22
can,24.8,24.9,24.8,24.9,7870,12.57
dha,67.0,67.0,67.0,67.0,24070,11.22
dpc,15.4,15.6,15.4,15.6,28680,8.91
dxp,18.2,18.2,18.2,18.2,0,
gil,42.0,43.0,42.0,43.0,86620,7.37
gmd,67.0,67.0,67.0,67.0,90830,24.1
hap,36.5,36.9,36.5,36.9,58220,7.48
has,48.7,50.0,48.7,50.0,9180,11.74
htv,20.5,20.5,20.5,20.5,38580,5.29
kdc,73.0,74.0,73.0,74.0,22750,6.28
kha,23.2,24.1,23.2,24.1,56300,4.82
khp,19.5,19.5,18.5,18.5,15400,4.2
laf,25.9,25.9,25.9,25.9,96690,10.68
mhc,29.4,29.4,29.4,29.4,71480,10.15
nhc,31.1,31.1,31.1,31.1,2680,4.46
pms,18.0,18.0,18.0,18.0,22220,6.65
pnc,34.1,35.3,34.1,35.3,3400,17.93
ree,58.5,60.0,58.5,60.0,107880,6.41
sam,71.5,74.0,71.5,74.0,69140,7.84
sav,40.8,40.8,40.8,40.8,56110,18.03
sfc,34.0,35.4,34.0,35.4,44130,3.45
sgh,21.2,21.2,21.2,21.2,5490,3.94
ssc,59.0,61.0,59.0,61.0,16560,15.71
tms,60.5,62.0,60.5,62.0,37480,19.08
tna,34.6,34.6,34.6,34.6,0,
ts4,28.9,29.0,28.9,29.0,3500,5.01
tya,35.0,35.0,35.0,35.0,71730,19.66
vnm,70.0,71.0,70.0,71.0,189800,6.07
vnr,,,,,9800,7.55
vsh,19.7,20.2,18.9,19.8,72400,6.03
vtc,45.5,45.7,45.5,45.7,7080,19.3
vtl,24.0,24.0,24.0,24.0,200,8.64
