ticker,open,high,low,close,volume
agf,18.03,18.03,18.03,18.03,38180
bbc,16.54,16.54,16.54,16.55,78290
bbs,3.54,3.54,3.24,3.45,13900
bbt,13.3,13.3,13.3,13.3,136710
bpc,6.62,6.62,6.62,6.62,36360
bt6,8.99,8.99,8.99,8.99,26350
btc,6.95,6.95,6.95,6.96,9770
can,12.05,12.1,12.05,12.1,7870
cid,4.49,4.49,4.49,4.49,100
dha,10.82,10.82,10.82,10.83,24070
dpc,7.93,8.03,7.93,8.03,28680
gha,7.81,8.07,7.81,7.99,9600
gil,5.0,5.12,5.0,5.12,86620
gmd,18.48,18.48,18.48,18.48,90830
hap,6.38,6.45,6.38,6.45,58220
has,10.1,10.37,10.1,10.36,9180
htv,4.9,4.9,4.9,4.9,38580
kdc,5.9,5.98,5.9,5.98,22750
kha,3.51,3.65,3.51,3.65,56300
khp,3.99,3.99,3.79,3.79,15400
laf,10.67,10.67,10.67,10.68,96690
mhc,8.1,8.1,8.1,8.09,71480
nhc,3.81,3.81,3.81,3.81,2680
nkd,33.1,33.91,33.1,33.91,27540
pms,5.17,5.17,5.17,5.17,22220
pnc,15.26,15.8,15.26,15.79,3400
ree,5.7,5.84,5.7,5.84,107880
sam,7.36,7.62,7.36,7.61,69140
sav,14.77,14.77,14.77,14.77,56110
sfc,2.62,2.73,2.62,2.73,44130
sgh,3.87,3.87,3.87,3.87,5490
ssc,14.34,14.83,14.34,14.82,16560
tms,12.82,13.14,12.82,13.14,37480
tri,29.38,30.24,29.38,30.24,31480
ts4,4.99,5.01,4.99,5.01,3500
tya,16.36,16.36,16.36,16.36,71730
vfmvf1,15.05,0.0,0.0,15.75,20021
vnm,4.75,4.82,4.75,4.82,189800
vnr,7.2,7.2,6.95,7.16,9800
vsh,5.67,5.81,5.44,5.7,72400
vtc,17.45,17.53,17.45,17.53,7080
vtl,6.69,6.69,6.69,6.7,200
