symbol,open,high,low,close,volume
agf,18.03,18.03,18.03,18.03,38180
bbc,16.74,16.74,16.74,16.74,78290
bbs,3.95,3.95,3.62,3.86,13900
bpc,7.22,7.22,7.22,7.22,36360
bt6,8.99,8.99,8.99,8.99,26350
btc,6.95,6.95,6.95,6.96,9770
can,12.52,12.57,12.52,12.57,7870
cid,4.49,4.49,4.49,4.49,100
dha,11.22,11.22,11.22,11.22,24070
dpc,8.8,8.91,8.8,8.91,28680
gil,7.2,7.37,7.2,7.37,86620
gmd,24.1,24.1,24.1,24.1,90830
hap,7.4,7.48,7.4,7.48,58220
has,11.44,11.74,11.44,11.74,9180
htv,5.69,5.69,5.69,5.69,38580
kdc,6.19,6.28,6.19,6.28,22750
kha,4.64,4.82,4.64,4.82,56300
khp,4.43,4.43,4.2,4.2,15400
laf,10.67,10.67,10.67,10.68,96690
mhc,10.14,10.14,10.14,10.15,71480
nhc,4.46,4.46,4.46,4.46,2680
pms,6.65,6.65,6.65,6.65,22220
pnc,17.32,17.93,17.32,17.93,3400
ree,6.25,6.41,6.25,6.41,107880
sam,7.58,7.85,7.58,7.84,69140
sav,18.03,18.03,18.03,18.03,56110
sfc,3.31,3.45,3.31,3.45,44130
sgh,3.95,3.95,3.95,3.94,5490
ssc,15.2,15.71,15.2,15.71,16560
tms,18.77,19.24,18.77,19.24,37480
ts4,4.99,5.01,4.99,5.01,3500
tya,19.66,19.66,19.66,19.66,71730
vnm,5.99,6.08,5.99,6.07,189800
vnr,7.58,7.58,7.32,7.55,9800
vsh,6.0,6.15,5.76,6.03,72400
vtc,19.22,19.3,19.22,19.3,7080
vtl,9.12,9.12,9.12,9.13,200
