ticker,open,high,low,close,volume
aaa,5.0,5.04,4.96,5.0,193900
aam,12.69,13.4,12.48,13.4,5790
abt,22.22,22.22,21.71,21.71,120
acb,10.12,10.26,10.12,10.19,161424
acc,16.45,16.45,16.39,16.39,610
acl,8.28,8.36,8.28,8.37,20
adc,6.01,6.01,6.01,6.01,0
agd,45.0,45.0,45.0,45.0,0
agf,18.16,18.16,18.16,18.17,6950
agm,9.01,9.01,9.01,9.01,4000
agr,4.3,4.3,4.21,4.3,12890
alp,3.2,3.3,3.2,3.3,1530
alt,6.67,6.97,6.67,6.74,0
alv,2.75,2.83,2.66,2.74,6100
amc,13.57,13.57,13.57,13.57,0
ame,1.78,1.78,1.78,1.78,400
amv,4.0,4.0,3.7,3.7,4200
anv,2.54,2.58,2.54,2.58,380
apc,9.41,9.41,9.33,9.42,9300
apg,3.86,3.86,3.77,3.77,0
api,4.5,4.6,4.5,4.6,10500
app,4.99,5.34,4.94,5.34,0
aps,3.3,3.3,3.2,3.3,167500
arm,11.97,11.97,11.97,11.97,100
asa,16.52,16.52,16.52,16.52,0
asiagf,10.92,10.92,10.92,10.92,0
asm,3.58,3.64,3.47,3.47,259390
asp,4.26,4.34,4.18,4.18,56580
ata,3.7,3.9,3.7,3.9,19590
avf,5.54,5.63,5.45,5.46,117390
b82,5.62,5.62,5.62,5.62,0
bbc,24.28,24.72,23.93,24.72,16910
bbs,5.62,5.8,5.62,5.8,2300
bcc,3.82,3.9,3.82,3.83,31600
bce,4.45,4.51,4.45,4.51,7610
bci,9.34,9.86,9.34,9.56,86820
bdb,3.88,3.88,3.88,3.88,0
bed,6.87,6.87,6.87,6.87,0
bgm,3.12,3.12,3.03,3.04,100600
bhc,1.2,1.3,1.2,1.3,0
bhs,7.86,8.27,7.86,8.27,620
bhv,5.0,5.0,5.0,5.0,0
bic,7.39,7.39,7.07,7.23,1230
bkc,13.0,13.0,13.0,13.0,200
blf,3.24,3.29,3.24,3.29,14800
bmc,32.69,33.37,32.69,32.83,43580
bmi,7.83,7.83,7.83,7.83,30
bmp,33.71,34.36,33.49,33.92,109510
bpc,5.44,5.44,5.44,5.44,2500
brc,7.18,7.6,7.18,7.59,12020
bsc,6.28,6.28,6.28,6.28,0
bsi,3.09,3.09,2.92,3.09,37660
bst,5.86,5.86,5.86,5.86,0
bt6,5.6,5.6,5.6,5.6,2430
btc,13.42,13.42,13.42,13.41,0
bth,5.2,5.2,5.2,5.2,0
btp,8.13,8.13,8.01,8.01,190450
bts,4.5,4.5,4.5,4.5,0
btt,16.7,16.7,16.7,16.71,10
btw,7.95,7.95,7.95,7.95,0
bvg,2.9,2.9,2.9,2.9,300
bvh,37.64,37.64,36.92,36.92,274170
bvs,9.6,9.6,9.5,9.5,152910
bxh,3.3,3.3,3.3,3.3,0
c21,9.71,9.71,9.71,9.7,0
c32,7.81,7.81,7.76,7.81,18980
c47,8.18,8.18,8.18,8.18,1500
c92,6.38,6.38,6.38,6.38,0
cad,0.8,0.8,0.8,0.8,0
can,14.65,16.68,13.99,16.27,30400
cap,9.3,9.38,9.3,9.38,4900
cci,5.6,5.6,5.6,5.61,20
ccl,3.33,3.33,3.23,3.24,9010
ccm,6.38,6.53,6.38,6.46,13000
cdc,3.09,3.17,3.02,3.02,31420
chp,4.93,4.93,4.93,4.94,0
cic,1.8,1.9,1.7,1.8,0
cid,4.8,4.8,4.8,4.8,0
cig,2.3,2.3,2.3,2.3,10
cii,13.09,13.24,12.94,12.95,83570
cjc,9.48,9.48,9.48,9.48,0
ckv,6.29,6.52,6.29,6.52,0
clc,9.58,9.67,9.58,9.67,30000
clg,9.47,10.26,9.38,9.77,30880
clp,8.1,8.1,8.1,8.1,0
clw,9.46,9.46,9.15,9.15,40
cmc,4.1,4.1,4.1,4.1,0
cmg,2.99,2.99,2.99,2.99,1340
cmi,4.15,4.24,4.15,4.15,56900
cms,7.76,7.76,7.76,7.76,0
cmt,5.0,5.0,4.8,5.0,0
cmv,8.38,8.7,8.38,8.7,2860
cmx,4.8,4.9,4.7,4.7,59470
cng,17.98,18.19,17.92,17.93,19230
cnt,4.8,4.8,4.8,4.8,0
com,16.92,16.92,16.92,16.92,10
cpc,9.28,9.28,9.28,9.28,0
csc,1.51,1.74,1.51,1.73,0
csm,16.01,16.01,15.79,15.8,397220
ct6,4.63,4.63,4.63,4.63,0
cta,2.9,2.9,2.9,2.9,100
ctb,6.52,6.52,6.52,6.52,0
ctc,5.3,5.63,5.21,5.63,8300
ctd,22.43,23.05,22.3,22.3,5250
ctg,13.59,13.66,13.59,13.59,596500
cti,4.54,4.54,4.54,4.55,10
ctm,2.5,2.5,2.5,2.5,7800
ctn,4.33,4.33,4.33,4.33,100
cts,4.35,4.35,4.22,4.35,14200
ctv,3.4,3.4,3.4,3.4,0
ctx,8.0,8.0,8.0,8.0,0
cvn,1.8,1.9,1.8,1.9,9600
cvt,1.75,2.03,1.75,1.89,10400
cx8,2.06,2.06,2.06,2.06,0
cyc,3.9,4.0,3.8,3.8,10150
d11,7.04,7.04,7.04,7.03,0
d2d,11.57,11.57,11.57,11.58,100
dac,7.3,7.3,7.2,7.2,0
dad,6.95,7.05,6.95,7.05,30500
dae,6.83,6.88,6.83,6.88,1000
