symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.4,13.2,13.3,193900,6.9
aam,18.0,19.0,17.7,19.0,5790,14.87
abt,38.9,38.9,38.0,38.0,120,25.16
acb,15.4,15.6,15.4,15.5,161424,15.5
acc,25.3,25.3,25.2,25.2,610,17.92
acl,9.8,9.9,9.8,9.9,20,8.85
adc,13.2,13.2,13.2,13.2,0,6.55
agf,24.6,24.6,24.6,24.6,6950,18.17
agm,12.5,12.5,12.5,12.5,4000,9.52
agr,4.7,4.7,4.6,4.7,12890,4.3
alt,9.1,9.1,9.1,9.1,0,7.43
alv,3.2,3.3,3.1,3.2,6100,2.86
amc,24.6,24.6,24.6,24.6,0,15.57
ame,2.5,2.5,2.5,2.5,400,2.5
amv,4.0,4.0,3.7,3.7,4200,3.7
anv,6.9,7.0,6.9,7.0,380,5.19
apc,11.6,11.6,11.5,11.6,9300,9.42
apg,4.1,4.1,4.1,4.1,0,4.1
api,4.5,4.6,4.5,4.6,10500,4.6
app,10.5,10.5,10.5,10.5,0,6.23
aps,3.3,3.3,3.2,3.3,167500,3.3
arm,19.5,19.5,19.5,19.5,100,12.93
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.5,6.6,6.3,6.3,259390,3.82
asp,5.5,5.6,5.4,5.4,56580,4.71
b82,9.5,9.5,9.5,9.5,0,5.62
bbc,27.5,28.0,27.1,28.0,16910,25.01
bbs,9.2,9.5,9.2,9.5,2300,6.49
bcc,5.0,5.1,5.0,5.0,31600,4.28
bce,7.6,7.7,7.6,7.7,7610,5.18
bci,12.5,13.2,12.5,12.8,86820,9.56
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,10.0,10.0,10.0,10.0,0,7.32
bgm,3.5,3.5,3.4,3.4,100600,3.04
bhs,13.3,14.0,13.3,14.0,620,8.27
bht,3.0,3.0,3.0,3.0,0,2.74
bic,9.3,9.3,8.9,9.1,1230,7.42
bkc,13.0,13.0,13.0,13.0,200,13.0
blf,6.8,6.9,6.8,6.9,14800,3.29
bmc,48.0,49.0,48.0,48.2,43580,34.49
bmi,12.0,12.0,12.0,12.0,30,8.06
bmp,78.0,79.5,77.5,78.5,109510,37.19
bpc,8.9,8.9,8.9,8.9,2500,6.48
brc,10.4,11.0,10.4,11.0,12020,8.28
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.6,3.6,3.4,3.6,37660,3.35
bst,10.0,10.0,10.0,10.0,0,6.55
btp,13.3,13.3,13.1,13.1,190450,9.98
bts,4.5,4.5,4.5,4.5,0,4.5
btt,26.0,26.0,26.0,26.0,10,21.21
bvh,42.0,42.0,41.2,41.2,274170,38.05
bvs,10.0,10.0,9.9,9.9,152910,9.9
bxh,4.8,4.8,4.8,4.8,0,3.74
c32,15.2,15.2,15.1,15.2,18980,9.64
c47,17.1,17.1,17.1,17.1,1500,10.18
c92,8.7,8.7,8.7,8.7,0,6.38
can,18.0,20.5,17.2,20.0,30400,16.89
cap,23.5,23.7,23.5,23.7,4900,10.64
cci,10.3,10.3,10.3,10.3,20,6.72
ccl,3.5,3.5,3.4,3.4,9010,3.24
ccm,8.3,8.5,8.3,8.4,13000,7.04
cdc,4.2,4.3,4.1,4.1,31420,3.42
chp,7.1,7.1,7.1,7.1,0,5.47
cig,2.3,2.3,2.3,2.3,10,2.3
cii,17.6,17.8,17.4,17.4,83570,12.95
cjc,20.0,20.0,20.0,20.0,0,14.82
ckv,8.3,8.3,8.3,8.3,0,6.8
clc,21.7,21.9,21.7,21.9,30000,15.8
clg,9.7,10.5,9.6,10.0,30880,9.77
clw,12.5,12.5,12.1,12.1,40,9.56
cmc,4.1,4.1,4.1,4.1,0,4.1
cmg,3.7,3.7,3.7,3.7,1340,3.5
cmi,4.4,4.5,4.4,4.4,56900,4.15
cms,11.5,11.5,11.5,11.5,0,7.76
cmt,5.0,5.0,5.0,5.0,0,5.0
cmv,13.0,13.5,13.0,13.5,2860,9.29
cmx,4.8,4.9,4.7,4.7,59470,4.7
cng,34.1,34.5,34.0,34.0,19230,18.87
com,26.0,26.0,26.0,26.0,10,20.1
cpc,13.9,13.9,13.9,13.9,0,10.08
csc,7.8,7.8,7.8,7.8,0,3.61
csm,36.1,36.1,35.6,35.6,397220,16.25
ct6,7.3,7.3,7.3,7.3,0,4.63
cta,2.9,2.9,2.9,2.9,100,2.9
ctb,15.8,15.8,15.8,15.8,0,7.32
ctc,6.4,6.8,6.3,6.8,8300,5.63
ctd,36.0,37.0,35.8,35.8,5250,23.59
ctg,19.0,19.1,19.0,19.0,596500,14.1
cti,6.7,6.7,6.7,6.7,10,4.78
cts,6.8,6.8,6.6,6.8,14200,5.12
ctx,8.0,8.0,8.0,8.0,0,8.0
cvn,1.8,1.9,1.8,1.9,9600,1.9
cvt,7.5,8.7,7.5,8.1,10400,2.53
cx8,2.9,2.9,2.9,2.9,0,2.43
d11,14.5,14.5,14.5,14.5,0,8.1
d2d,17.4,17.4,17.4,17.4,100,12.37
dad,13.8,14.0,13.8,14.0,30500,8.48
dae,12.4,12.5,12.4,12.5,1000,8.3
dag,11.7,11.7,11.7,11.7,1000,6.12
dbc,16.7,17.0,16.7,16.8,18700,10.88
dbt,24.2,24.2,24.2,24.2,0,8.17
dc2,5.8,5.8,5.8,5.8,0,5.8
dc4,6.7,6.7,6.6,6.6,10700,4.07
dcl,22.1,22.1,21.0,21.4,82080,5.57
dcs,2.6,2.7,2.6,2.6,132279,2.6
dha,7.6,7.6,7.5,7.6,9650,5.78
dhc,7.5,7.5,7.4,7.4,100,5.14
dhg,116.0,117.0,114.0,114.0,21010,49.92
