ticker,open,high,low,close,volume
aaa,4.86,4.86,4.68,4.71,182400
aam,14.93,15.23,13.91,14.39,20220
abt,20.68,21.16,20.68,21.16,2250
acb,9.96,10.09,9.96,9.96,302400
acc,17.07,17.59,17.07,17.19,13530
acl,9.8,9.8,9.8,9.8,5510
adc,4.91,4.91,4.68,4.68,4000
agd,,,,,0
agf,10.85,11.45,10.75,10.75,5220
agm,,,,,0
agr,4.57,4.57,4.39,4.48,18000
alp,6.0,6.0,6.0,6.0,6450
alt,7.33,7.55,7.33,7.55,400
alv,2.83,3.0,2.74,3.0,8600
amc,,,,,0
ame,1.21,1.28,1.21,1.21,3000
amv,3.5,3.6,3.5,3.6,9300
anv,2.4,2.44,2.36,2.43,2120
apc,8.12,8.12,7.96,7.95,400
apg,,,,,0
api,3.0,3.0,3.0,3.0,59600
app,,,,,0
aps,3.3,3.3,3.1,3.2,108600
arm,,,,,0
asa,15.36,15.45,15.36,15.36,100100
asiagf,8.91,8.91,8.91,8.91,1000
asm,3.41,3.46,3.36,3.41,178000
asp,3.41,3.41,3.33,3.33,21370
ata,4.9,5.0,4.6,5.0,12230
avf,6.25,6.25,6.07,6.07,86260
avs,5.2,5.3,5.2,5.3,15100
b82,4.64,4.64,4.64,4.64,500
bbc,18.09,18.09,16.15,16.86,6130
bbs,,,,,0
bcc,3.83,3.83,3.68,3.67,41100
bce,4.62,4.68,4.56,4.63,75600
bci,11.03,11.17,10.89,11.03,13460
bdb,,,,,0
bed,,,,,0
bgm,3.12,3.3,3.12,3.3,390030
bhc,,,,,0
bhs,8.88,8.99,8.88,8.99,15750
bhv,,,,,0
bic,8.11,8.27,8.03,8.03,168140
bkc,10.6,10.7,10.6,10.6,3300
blf,2.91,3.05,2.86,3.05,90400
bmc,33.44,33.76,32.17,32.8,130570
bmi,8.88,9.06,8.82,9.06,155760
bmp,21.74,21.74,21.42,21.42,23550
bpc,,,,,0
brc,7.08,7.08,7.02,7.08,1940
bsc,,,,,0
bsi,2.92,2.92,2.75,2.75,21740
bst,4.34,4.69,4.34,4.69,2500
bt6,5.95,5.95,5.95,5.95,20
btc,,,,,0
bth,5.1,5.1,5.1,5.1,100
btp,6.64,6.8,6.47,6.64,448860
bts,,,,,0
btt,,,,,0
btw,,,,,0
bvg,2.7,2.9,2.7,2.9,1100
bvh,39.16,39.77,38.64,39.16,430050
bvs,11.14,11.23,10.66,10.66,610500
bxh,,,,,0
c21,9.79,9.79,9.48,9.79,5710
c32,6.36,6.36,6.26,6.35,16330
c47,8.37,8.37,7.85,7.85,2450
c92,5.41,5.41,5.41,5.42,500
cad,,,,,0
can,20.38,20.38,20.38,20.39,100
cap,10.06,10.4,9.78,10.39,11500
cci,5.24,5.24,5.12,5.12,3260
ccl,3.43,3.43,3.43,3.43,18470
ccm,8.38,8.38,7.66,7.66,400
cdc,3.09,3.09,2.94,2.94,34200
chp,4.6,4.67,4.6,4.61,27500
cic,,,,,0
cid,,,,,0
cig,2.8,2.8,2.6,2.6,30
cii,16.37,16.37,15.25,15.25,2099500
cjc,10.17,10.17,10.17,10.17,200
ckv,5.53,5.53,5.53,5.52,2000
clc,7.14,7.14,6.68,6.93,7580
clg,9.09,9.09,8.4,8.89,67070
clp,,,,,0
clw,8.2,8.4,8.0,8.34,2120
cmc,,,,,0
cmg,3.55,3.55,3.55,3.55,1610
cmi,4.34,4.34,4.15,4.15,117900
cms,7.22,7.29,7.22,7.29,20300
cmt,5.0,5.3,5.0,5.3,2020
cmv,,,,,0
cmx,7.0,7.0,6.7,7.0,63450
cng,14.05,14.1,14.05,14.1,4450
cnt,4.2,4.2,3.8,3.8,20
com,17.72,17.72,17.72,17.72,0
cpc,8.59,8.59,7.97,7.97,18700
csc,1.74,1.74,1.51,1.71,2600
csm,11.39,11.5,11.16,11.2,680680
ct6,4.69,4.69,4.69,4.69,200
cta,,,,,0
ctb,7.43,7.43,7.43,7.43,0
ctc,4.72,4.8,4.72,4.72,5700
ctd,20.81,21.84,20.81,21.84,1080
ctg,,,,12.95,0
cti,4.48,4.48,4.27,4.28,3070
ctm,,,,,0
ctn,4.62,4.62,4.62,4.62,5900
cts,4.47,4.47,4.28,4.41,122100
ctv,,,,,0
ctx,,,,,0
cvn,4.0,4.4,4.0,4.4,138400
cvt,1.81,1.81,1.81,1.81,9800
cx8,,,,,0
cyc,2.6,2.6,2.6,2.6,40
