symbol,open,high,low,close,volume
aaa,4.86,4.86,4.68,4.71,182400
aam,15.8,16.12,14.72,15.23,20220
abt,21.65,22.15,21.65,22.15,2250
acb,9.96,10.09,9.96,9.96,302400
acc,17.07,17.59,17.07,17.19,13530
acl,10.36,10.36,10.36,10.36,5510
adc,4.91,4.91,4.68,4.68,4000
agf,10.85,11.45,10.75,10.75,5220
agm,,,,12.46,0
agr,4.57,4.57,4.39,4.48,18000
alt,7.33,7.55,7.33,7.55,400
alv,2.83,3.0,2.74,3.0,8600
amc,,,,7.83,0
ame,1.7,1.8,1.7,1.7,3000
amv,3.5,3.6,3.5,3.6,9300
anv,2.4,2.44,2.36,2.43,2120
apc,8.12,8.12,7.96,7.95,400
apg,,,,2.85,0
api,3.0,3.0,3.0,3.0,59600
app,,,,4.6,0
aps,3.3,3.3,3.1,3.2,108600
arm,,,,11.18,0
asa,15.36,15.45,15.36,15.36,100100
asm,3.41,3.46,3.36,3.41,178000
asp,3.41,3.41,3.33,3.33,21370
b82,4.64,4.64,4.64,4.64,500
bbc,18.15,18.15,16.2,16.91,6130
bbs,,,,5.19,0
bcc,3.83,3.83,3.68,3.67,41100
bce,4.62,4.68,4.56,4.63,75600
bci,11.03,11.17,10.89,11.03,13460
bdb,,,,4.69,0
bed,,,,6.59,0
bgm,3.12,3.3,3.12,3.3,390030
bhs,8.88,8.99,8.88,8.99,15750
bht,,,,3.66,0
bic,8.11,8.27,8.03,8.03,168140
bkc,10.6,10.7,10.6,10.6,3300
blf,2.91,3.05,2.86,3.05,90400
bmc,33.44,33.76,32.17,32.8,130570
bmi,8.88,9.06,8.82,9.06,155760
bmp,22.32,22.32,21.99,21.99,23550
bpc,,,,5.13,0
brc,7.08,7.08,7.02,7.08,1940
bsc,,,,6.67,0
bsi,2.92,2.92,2.75,2.75,21740
bst,4.42,4.78,4.42,4.78,2500
btp,7.61,7.81,7.42,7.62,448860
bts,,,,3.6,0
btt,,,,15.59,0
bvh,39.16,39.77,38.64,39.16,430050
bvs,11.14,11.23,10.66,10.66,610500
bxh,,,,3.85,0
c32,6.63,6.63,6.53,6.63,16330
c47,9.35,9.35,8.76,8.76,2450
c92,5.41,5.41,5.41,5.42,500
can,20.38,20.38,20.38,20.39,100
cap,10.06,10.4,9.78,10.39,11500
cci,5.24,5.24,5.12,5.12,3260
ccl,3.43,3.43,3.43,3.43,18470
ccm,8.38,8.38,7.66,7.66,400
cdc,3.09,3.09,2.94,2.94,34200
chp,4.6,4.67,4.6,4.61,27500
cig,2.8,2.8,2.6,2.6,30
cii,16.37,16.37,15.25,15.25,2099500
cjc,10.17,10.17,10.17,10.17,200
ckv,5.53,5.53,5.53,5.52,2000
clc,7.34,7.34,6.87,7.13,7580
clg,9.09,9.09,8.4,8.89,67070
clw,8.2,8.4,8.0,8.34,2120
cmc,,,,4.0,0
cmg,3.55,3.55,3.55,3.55,1610
cmi,4.34,4.34,4.15,4.15,117900
cms,7.22,7.29,7.22,7.29,20300
cmt,5.0,5.3,5.0,5.3,2020
cmv,,,,11.02,0
cmx,7.0,7.0,6.7,7.0,63450
cng,14.05,14.1,14.05,14.1,4450
com,,,,18.98,0
cpc,8.83,8.83,8.19,8.19,18700
csc,3.46,3.46,3.02,3.42,2600
csm,11.39,11.5,11.16,11.2,680680
ct6,4.69,4.69,4.69,4.69,200
cta,,,,3.5,0
ctb,,,,7.84,0
ctc,4.72,4.8,4.72,4.72,5700
ctd,20.81,21.84,20.81,21.84,1080
ctg,13.16,13.23,12.95,12.95,1511270
cti,4.62,4.62,4.41,4.41,3070
cts,4.47,4.47,4.28,4.41,122100
ctx,,,,8.3,0
cvn,4.0,4.4,4.0,4.4,138400
cvt,1.81,1.81,1.81,1.81,9800
cx8,,,,2.41,0
d11,9.22,9.22,7.54,8.27,20800
d2d,10.59,10.59,10.59,10.59,8890
dad,5.78,5.78,5.62,5.78,12700
dae,6.05,6.11,6.05,6.05,9000
dag,5.39,5.43,5.26,5.39,6100
dbc,12.51,12.51,11.77,11.84,37800
dbt,7.63,7.63,7.48,7.48,9700
dc2,,,,6.35,0
dc4,,,,4.08,0
dcl,3.6,3.6,3.52,3.6,13350
dcs,2.8,2.9,2.7,2.8,503700
dha,6.1,6.1,6.04,6.11,1820
dhc,4.27,4.27,3.97,4.15,186490
dhg,33.14,33.14,32.93,32.93,2840
dhm,10.37,10.65,10.0,10.0,281630
dhp,4.47,4.6,4.15,4.6,21200
dht,4.9,4.97,4.9,4.97,2200
dic,4.58,4.81,4.58,4.82,226770
did,5.2,5.2,5.0,5.0,17100
dig,7.11,7.11,6.86,7.05,70420
dih,8.8,8.8,8.75,8.74,800
dl1,3.05,3.05,2.53,2.86,19200
dlg,2.9,2.99,2.82,2.91,519520
dlr,,,,7.87,0
dmc,12.0,12.81,11.96,12.81,13970
dnc,,,,3.7,0
dnm,9.86,9.91,9.86,9.91,6300
dnp,1.78,1.78,1.78,1.78,100
dny,4.3,4.3,4.3,4.3,300
dpc,7.95,7.95,7.95,7.95,500
dpm,22.37,22.37,22.05,22.11,256920
dpr,31.35,33.11,31.35,33.11,860
dqc,13.82,13.87,13.57,13.67,173510
drc,15.79,16.0,15.71,15.79,301080
drh,,,,1.5,0
drl,13.34,13.34,13.34,13.34,2430
dsn,24.43,24.64,24.43,24.64,7000
dst,2.14,2.41,2.03,2.41,2800
dta,4.6,4.6,4.1,4.6,420
dtl,10.86,10.86,10.86,10.86,5000
dtt,5.11,5.11,5.11,5.11,1000
dvp,22.17,22.52,21.82,22.52,18530
dxg,3.91,3.95,3.76,3.76,52190
dxp,14.59,14.78,14.59,14.71,150200
dxv,3.1,3.1,3.0,3.0,51840
dzm,3.64,3.64,3.2,3.2,11600
ebs,4.82,4.88,4.76,4.82,93600
eci,6.03,6.03,5.97,5.97,27400
eib,13.38,13.47,13.29,13.29,124040
eid,5.74,5.74,5.68,5.68,22700
elc,,,,17.65,0
emc,5.17,5.24,4.95,5.24,310
eve,,,,10.74,0
fcn,7.33,7.37,7.24,7.29,96180
fdc,,,,13.95,0
fdt,,,,23.47,0
flc,3.62,3.62,3.51,3.56,253200
fmc,2.72,2.72,2.56,2.56,9580
fpt,13.34,13.34,13.12,13.12,143400
gas,38.86,39.22,37.78,38.14,601540
gdt,6.86,7.54,6.86,7.53,240
gil,,,,17.96,0
glt,6.86,6.86,6.86,6.86,100
gmc,,,,9.3,0
gmd,12.93,13.1,12.33,12.33,588580
gmx,,,,6.75,0
gsp,4.34,4.34,4.18,4.29,17520
gta,5.52,5.52,5.14,5.46,340
had,,,,19.01,0
hag,19.45,19.63,19.1,19.19,321540
hai,,,,7.52,0
hap,2.84,2.94,2.84,2.83,94710
har,35.53,36.07,35.35,35.53,283680
has,3.98,3.98,3.98,3.97,350
hat,,,,18.42,0
hax,,,,1.84,0
hbc,3.68,3.71,3.57,3.64,167530
hbe,,,,2.55,0
hbs,4.1,4.2,4.1,4.2,4600
hcc,4.54,4.65,4.54,4.54,16600
hcm,11.63,11.8,11.58,11.58,145290
hct,5.04,5.04,4.88,4.88,10200
hda,3.47,3.47,3.47,3.47,5400
hdc,6.55,6.6,6.46,6.51,12730
hdg,5.99,6.05,5.84,5.84,43940
hdo,5.1,5.1,4.9,5.0,60700
hev,7.92,8.65,7.92,8.65,600
hgm,37.75,37.75,36.66,37.06,1400
hhc,8.89,8.94,8.89,8.95,1400
hhg,2.24,2.24,2.24,2.24,300
hhs,8.61,8.61,8.61,8.6,10
hjs,4.39,4.39,4.39,4.39,8000
hlc,5.42,5.42,5.42,5.42,500
hld,4.49,4.58,4.49,4.56,8400
hlg,4.9,5.4,4.9,5.4,34191360
hly,,,,14.7,0
hmc,4.67,4.72,4.67,4.67,5120
hmh,8.8,8.8,8.43,8.53,15100
hnm,4.13,4.13,3.93,3.94,2300
hom,4.84,4.84,4.62,4.69,117300
hot,,,,21.09,0
hpg,5.21,5.23,5.17,5.21,241060
hqc,3.55,3.55,3.33,3.41,501510
hrc,25.92,26.18,25.92,26.18,80
hsg,7.3,7.53,7.28,7.35,349300
hst,3.91,4.03,3.91,4.03,200
ht1,3.4,3.4,3.4,3.4,4700
htc,6.62,6.69,6.58,6.69,7900
hti,4.45,4.51,4.45,4.51,1040
htl,,,,2.8,0
htp,4.72,4.72,4.32,4.32,2100
htv,9.0,9.05,8.94,8.94,30610
hu1,5.34,5.34,5.34,5.34,10
hu3,4.44,4.53,4.44,4.53,460
hut,4.38,4.44,4.21,4.2,319900
hvg,10.3,10.3,10.23,10.3,19460
hvt,5.36,5.41,5.36,5.41,11900
hvx,5.2,5.2,5.11,5.11,260
icf,3.5,3.5,3.5,3.5,10
icg,4.23,4.23,3.98,4.07,78000
idi,3.54,3.6,3.49,3.49,55730
idj,3.0,3.0,2.9,2.9,83900
idv,,,,3.19,0
ijc,5.68,5.75,5.48,5.49,278180
imp,13.11,13.11,12.39,12.71,18670
inc,,,,3.16,0
inn,7.96,7.96,7.16,7.48,5000
ita,5.36,5.36,5.0,5.09,3548100
itc,7.32,7.32,7.03,7.03,362390
itd,1.96,2.14,1.96,2.14,11420
itq,10.6,11.2,10.51,10.86,77700
ivs,4.07,4.07,3.83,3.99,69600
jvc,13.15,13.15,12.93,12.93,71920
kac,,,,7.03,0
kbc,6.0,6.2,5.9,5.9,672280
kdc,18.22,18.49,18.22,18.22,49470
kdh,4.18,4.23,4.18,4.17,124690
kha,8.42,8.42,7.93,8.42,19370
khb,2.55,2.55,2.46,2.55,67800
khl,2.3,2.4,2.3,2.4,66800
khp,6.76,6.94,6.76,6.88,278000
kkc,5.19,5.19,5.19,5.19,1800
kmr,2.09,2.09,2.09,2.09,10570
kmt,3.34,3.34,3.34,3.34,100
ksa,8.55,8.91,8.28,8.27,552160
ksb,4.72,4.72,4.63,4.63,2010
ksd,1.2,1.3,1.2,1.2,307800
ksh,,,,6.2,0
kst,,,,2.17,0
kts,11.34,11.4,11.21,11.4,5200
ktt,,,,2.8,0
l10,5.48,5.79,5.48,5.79,4190
l14,,,,1.51,0
l18,,,,3.5,0
l35,2.65,2.65,2.65,2.64,3000
l43,,,,4.63,0
l44,4.38,4.38,4.38,4.38,3500
l61,5.84,5.84,5.84,5.85,100
l62,,,,1.96,0
laf,4.5,4.7,4.4,4.4,30750
las,12.06,12.35,11.99,12.03,77800
lbe,,,,5.92,0
lbm,6.77,7.04,6.77,7.04,3300
lcd,,,,4.52,0
lcg,4.78,4.87,4.7,4.69,789010
lcm,10.7,10.79,10.44,10.43,312710
lcs,5.99,6.25,5.82,5.81,16700
ldp,10.3,10.3,10.3,10.29,1400
lgc,5.8,5.8,5.8,5.8,120
lgl,1.76,1.88,1.76,1.88,66020
lhc,14.06,14.14,14.06,14.06,5700
lhg,8.53,8.53,8.53,8.53,10
lig,3.6,3.77,3.6,3.76,3100
lix,13.2,13.39,13.11,13.25,32650
lm7,3.4,3.4,3.4,3.4,1500
lm8,8.77,8.77,8.08,8.64,970
lo5,,,,3.3,0
lss,9.88,10.57,9.81,9.81,73320
ltc,4.03,4.48,4.03,4.39,1200
lut,,,,5.2,0
mac,,,,2.4,0
mas,,,,9.48,0
mbb,7.53,7.59,7.53,7.53,334160
mcc,,,,7.26,0
mcf,6.98,6.98,6.98,6.98,100
mcg,3.7,3.7,3.6,3.6,128130
mco,,,,3.2,0
mcp,8.58,8.65,8.58,8.58,1500
mdc,,,,3.91,0
mdg,2.3,2.44,2.3,2.3,70
mec,3.77,3.77,3.77,3.77,1000
mhc,1.41,1.41,1.41,1.42,6500
mhl,,,,6.74,0
mim,,,,4.84,0
mkv,8.59,8.59,7.69,7.69,200
mnc,1.73,1.73,1.73,1.73,100
msn,69.97,71.24,68.7,70.6,41020
nag,1.78,1.78,1.7,1.7,1600
nav,,,,4.99,0
nbb,9.56,9.56,9.09,9.26,70100
nbc,4.52,4.52,4.45,4.48,24000
nbp,,,,7.39,0
ndn,2.12,2.12,2.04,2.04,127100
net,10.03,10.03,9.8,10.03,1100
ngc,,,,3.93,0
nha,2.08,2.08,1.95,1.95,5800
nhc,5.54,5.54,5.54,5.54,400
nkg,2.6,2.6,2.41,2.45,2890
nlg,11.02,11.43,11.02,11.36,128400
nnc,9.9,10.1,9.9,10.1,930
nps,9.74,9.74,9.1,9.1,200
nsc,50.58,50.58,45.66,45.66,100
nst,6.75,6.75,6.75,6.75,400
nt2,2.38,2.38,2.38,2.38,700
ntl,9.68,9.68,9.23,9.23,399490
ntp,16.33,16.33,16.04,16.26,2000
nvb,6.2,6.7,6.2,6.6,900
nvt,3.7,3.7,3.7,3.7,75140
och,,,,10.89,0
ogc,10.18,10.28,9.51,9.61,561810
one,4.16,4.16,4.16,4.16,1000
opc,29.35,30.91,29.35,29.58,1880
ors,2.3,2.3,2.1,2.1,281200
pac,6.11,6.25,5.96,6.18,67190
pan,14.62,14.67,14.19,14.62,23990
pcg,3.57,3.57,3.57,3.57,100
pct,,,,2.62,0
pdc,3.1,3.1,3.1,3.1,100
pdn,14.23,14.23,14.23,14.23,10
pdr,7.92,7.92,7.92,7.92,2100
pet,8.61,8.71,8.55,8.71,376030
pgc,4.74,4.74,4.58,4.64,51230
pgd,10.68,10.75,10.57,10.68,22450
pgi,6.23,6.23,6.09,6.08,170
pgs,7.95,7.95,7.9,7.95,316400
pgt,2.9,3.0,2.9,3.0,700
phc,,,,1.99,0
phr,12.91,12.91,12.32,12.32,15630
pit,4.84,5.0,4.84,5.0,4800
piv,2.49,2.49,2.49,2.49,200
pjc,,,,5.06,0
pjt,,,,3.67,0
plc,7.46,7.46,7.37,7.42,10000
pmc,22.8,22.8,22.8,22.8,200
pms,2.87,2.87,2.87,2.87,100
pnc,4.3,4.3,4.3,4.3,2000
pnj,11.59,11.59,11.19,11.19,5620
pom,9.62,9.62,9.62,9.62,5750
pot,6.31,6.31,6.23,6.31,11600
ppc,10.56,10.96,10.39,10.62,655380
ppe,,,,2.3,0
ppi,4.45,4.45,4.45,4.45,74880
ppp,,,,9.21,0
pps,5.3,5.35,5.19,5.2,46800
