symbol,open,high,low,close,volume
aaa,6.6,6.6,6.36,6.4,182400
aam,16.56,16.89,15.43,15.96,20220
abt,23.97,24.53,23.97,24.53,2250
acb,12.62,12.78,12.62,12.62,302400
acc,18.68,19.24,18.68,18.8,13530
acl,10.36,10.36,10.36,10.36,5510
adc,5.35,5.35,5.1,5.1,4000
agf,10.85,11.45,10.75,10.75,5220
agr,4.57,4.57,4.39,4.48,18000
alt,7.71,7.94,7.71,7.94,400
alv,2.83,3.0,2.74,3.0,8600
ame,1.7,1.8,1.7,1.7,3000
amv,3.5,3.6,3.5,3.6,9300
anv,2.54,2.58,2.5,2.58,2120
apc,8.12,8.12,7.96,7.95,400
api,3.0,3.0,3.0,3.0,59600
aps,3.3,3.3,3.1,3.2,108600
asa,15.36,15.45,15.36,15.36,100100
asm,3.41,3.46,3.36,3.41,178000
asp,3.72,3.72,3.64,3.64,21370
b82,4.64,4.64,4.64,4.64,500
bbc,18.15,18.15,16.2,16.91,6130
bcc,3.83,3.83,3.68,3.67,41100
bce,5.32,5.38,5.25,5.31,75600
bci,11.03,11.17,10.89,11.03,13460
bgm,3.12,3.3,3.12,3.3,390030
bhs,8.88,8.99,8.88,8.99,15750
bic,8.31,8.47,8.23,8.23,168140
bkc,10.6,10.7,10.6,10.6,3300
blf,2.91,3.05,2.86,3.05,90400
bmc,35.14,35.47,33.8,34.46,130570
bmi,9.14,9.32,9.08,9.32,155760
bmp,23.84,23.84,23.48,23.48,23550
brc,7.72,7.72,7.65,7.72,1940
bsi,3.01,3.01,2.83,2.83,21740
bst,4.84,5.24,4.84,5.24,2500
btp,8.27,8.48,8.06,8.27,448860
bvh,39.66,40.28,39.13,39.66,430050
bvs,11.6,11.7,11.1,11.1,610500
c32,7.58,7.58,7.46,7.58,16330
c47,9.99,9.99,9.36,9.36,2450
c92,5.41,5.41,5.41,5.42,500
can,21.16,21.16,21.16,21.17,100
cap,11.4,11.78,11.08,11.78,11500
cci,5.72,5.72,5.59,5.59,3260
ccl,3.43,3.43,3.43,3.43,18470
ccm,8.8,8.8,8.04,8.04,400
cdc,3.31,3.31,3.15,3.15,34200
chp,5.39,5.47,5.39,5.39,27500
cig,2.8,2.8,2.6,2.6,30
cii,16.37,16.37,15.25,15.25,2099500
cjc,10.67,10.67,10.67,10.67,200
ckv,5.76,5.76,5.76,5.76,2000
clc,11.66,11.66,10.91,11.32,7580
clg,9.09,9.09,8.4,8.89,67070
clw,8.57,8.78,8.35,8.71,2120
cmg,3.93,3.93,3.93,3.92,1610
cmi,4.34,4.34,4.15,4.15,117900
cms,7.22,7.29,7.22,7.29,20300
cmt,5.0,5.3,5.0,5.3,2020
cmx,7.0,7.0,6.7,7.0,63450
cng,14.79,14.84,14.79,14.84,4450
cpc,9.33,9.33,8.65,8.66,18700
csc,3.61,3.61,3.15,3.56,2600
csm,11.71,11.82,11.48,11.52,680680
ct6,4.69,4.69,4.69,4.69,200
ctc,4.72,4.8,4.72,4.72,5700
ctd,21.49,22.55,21.49,22.55,1080
ctg,13.16,13.23,12.95,12.95,1511270
cti,4.62,4.62,4.41,4.41,3070
cts,4.88,4.88,4.67,4.81,122100
cvn,4.0,4.4,4.0,4.4,138400
cvt,2.42,2.42,2.42,2.42,9800
d11,9.53,9.53,7.79,8.56,20800
d2d,11.07,11.07,11.07,11.07,8890
dad,6.36,6.36,6.18,6.36,12700
dae,6.64,6.71,6.64,6.64,9000
dag,6.03,6.08,5.89,6.03,6100
dbc,13.09,13.09,12.31,12.38,37800
dbt,8.41,8.41,8.25,8.25,9700
dcl,3.72,3.72,3.64,3.72,13350
dcs,2.8,2.9,2.7,2.8,503700
dha,6.33,6.33,6.26,6.33,1820
dhc,4.27,4.27,3.97,4.15,186490
dhg,34.08,34.08,33.86,33.86,2840
dhm,10.37,10.65,10.0,10.0,281630
dhp,4.87,5.01,4.52,5.01,21200
dht,7.63,7.74,7.63,7.75,2200
dic,4.58,4.81,4.58,4.82,226770
did,5.2,5.2,5.0,5.0,17100
dig,7.54,7.54,7.27,7.47,70420
dih,9.59,9.59,9.53,9.53,800
dl1,3.05,3.05,2.53,2.86,19200
dlg,3.05,3.14,2.96,3.05,519520
dmc,12.3,13.13,12.26,13.13,13970
dnm,10.47,10.53,10.47,10.53,6300
dnp,2.73,2.73,2.73,2.73,100
dny,4.3,4.3,4.3,4.3,300
dpc,8.67,8.67,8.67,8.67,500
dpm,24.78,24.78,24.43,24.49,256920
dpr,33.91,35.81,33.91,35.81,860
dqc,15.77,15.83,15.49,15.6,173510
drc,16.72,16.94,16.63,16.72,301080
drl,15.14,15.14,15.14,15.14,2430
dsn,26.77,27.01,26.77,27.01,7000
dst,2.14,2.41,2.03,2.41,2800
dta,4.6,4.6,4.1,4.6,420
dtl,10.86,10.86,10.86,10.86,5000
dtt,5.33,5.33,5.33,5.34,1000
dvp,23.77,24.15,23.4,24.15,18530
dxg,4.46,4.5,4.29,4.3,52190
dxp,14.59,14.78,14.59,14.71,150200
dxv,3.1,3.1,3.0,3.0,51840
dzm,3.64,3.64,3.2,3.2,11600
ebs,5.31,5.37,5.25,5.31,93600
eci,6.7,6.7,6.63,6.63,27400
eib,13.38,13.47,13.29,13.29,124040
eid,6.28,6.28,6.21,6.21,22700
emc,5.17,5.24,4.95,5.24,310
fcn,8.48,8.53,8.38,8.43,96180
flc,4.21,4.21,4.08,4.14,253200
fmc,2.88,2.88,2.71,2.71,9580
fpt,16.1,16.1,15.85,15.84,143400
gas,41.06,41.44,39.92,40.3,601540
gdt,8.53,9.37,8.53,9.37,240
glt,7.29,7.29,7.29,7.29,100
gmd,16.87,17.09,16.08,16.08,588580
gsp,4.83,4.83,4.65,4.77,17520
gta,5.96,5.96,5.55,5.89,340
hag,19.45,19.63,19.1,19.19,321540
hap,2.84,2.94,2.84,2.83,94710
har,35.53,36.07,35.35,35.53,283680
has,4.5,4.5,4.5,4.5,350
hbc,5.61,5.64,5.43,5.54,167530
hbs,4.1,4.2,4.1,4.2,4600
hcc,5.45,5.59,5.45,5.45,16600
hcm,12.01,12.19,11.95,11.95,145290
hct,5.18,5.18,5.02,5.02,10200
hda,3.97,3.97,3.97,3.97,5400
hdc,7.34,7.39,7.23,7.29,12730
hdg,6.97,7.03,6.79,6.79,43940
hdo,5.1,5.1,4.9,5.0,60700
hev,8.8,9.61,8.8,9.61,600
hgm,40.94,40.94,39.76,40.19,1400
hhc,8.89,8.94,8.89,8.95,1400
hhg,2.44,2.44,2.44,2.44,300
hhs,8.61,8.61,8.61,8.6,10
hjs,4.74,4.74,4.74,4.74,8000
hlc,5.99,5.99,5.99,5.99,500
hld,7.24,7.4,7.24,7.36,8400
hlg,4.9,5.4,4.9,5.4,34191360
hmc,5.61,5.68,5.61,5.62,5120
hmh,9.62,9.62,9.21,9.33,15100
hnm,4.13,4.13,3.93,3.94,2300
hom,4.84,4.84,4.62,4.69,117300
hpg,7.3,7.33,7.25,7.3,241060
hqc,3.55,3.55,3.33,3.41,501510
hrc,25.92,26.18,25.92,26.18,80
hsg,8.5,8.76,8.48,8.55,349300
hst,4.28,4.41,4.28,4.42,200
ht1,3.75,3.75,3.75,3.75,4700
htc,6.86,6.94,6.82,6.94,7900
hti,5.03,5.1,5.03,5.1,1040
htp,5.34,5.34,4.89,4.89,2100
htv,9.71,9.77,9.65,9.65,30610
hu1,5.34,5.34,5.34,5.34,10
hu3,5.7,5.82,5.7,5.82,460
hut,4.38,4.44,4.21,4.2,319900
hvg,10.3,10.3,10.23,10.3,19460
