symbol,open,high,low,close,volume,adj_close
aaa,13.8,13.8,13.3,13.4,182400,6.4
aam,24.9,25.4,23.2,24.0,20220,15.96
abt,39.0,39.9,39.0,39.9,2250,24.53
acb,15.8,16.0,15.8,15.8,302400,12.62
acc,29.8,30.7,29.8,30.0,13530,18.8
acl,11.6,11.6,11.6,11.6,5510,10.36
adc,12.9,12.9,12.3,12.3,4000,5.1
agf,21.7,22.9,21.5,21.5,5220,10.75
agm,18.8,18.8,18.8,18.8,0,
agr,5.0,5.0,4.8,4.9,18000,4.48
alt,9.9,10.2,9.9,10.2,400,7.94
alv,3.3,3.5,3.2,3.5,8600,3.0
amc,14.2,14.2,14.2,14.2,0,
ame,1.7,1.8,1.7,1.7,3000,1.7
amv,3.5,3.6,3.5,3.6,9300,3.6
anv,6.5,6.6,6.4,6.6,2120,2.58
apc,10.0,10.0,9.8,9.8,400,7.95
apg,3.1,3.1,3.1,3.1,0,
api,3.0,3.0,3.0,3.0,59600,3.0
app,9.9,9.9,9.9,9.9,0,
aps,3.3,3.3,3.1,3.2,108600,3.2
arm,20.7,20.7,20.7,20.7,0,
asa,15.9,16.0,15.9,15.9,100100,15.36
asm,6.2,6.3,6.1,6.2,178000,3.41
asp,4.4,4.4,4.3,4.3,21370,3.64
b82,9.0,9.0,9.0,9.0,500,4.64
bbc,20.5,20.5,18.3,19.1,6130,16.91
bbs,8.5,8.5,8.5,8.5,0,
bcc,5.0,5.0,4.8,4.8,41100,3.67
bce,7.9,8.0,7.8,7.9,75600,5.31
bci,15.8,16.0,15.6,15.8,13460,11.03
bdb,7.5,7.5,7.5,7.5,0,
bed,9.6,9.6,9.6,9.6,0,
bgm,3.5,3.7,3.5,3.7,390030,3.3
bhs,16.5,16.7,16.5,16.7,15750,8.99
bht,4.0,4.0,4.0,4.0,0,
bic,10.2,10.4,10.1,10.1,168140,8.23
bkc,10.6,10.7,10.6,10.6,3300,10.6
blf,6.1,6.4,6.0,6.4,90400,3.05
bmc,52.5,53.0,50.5,51.5,130570,34.46
bmi,14.9,15.2,14.8,15.2,155760,9.32
bmp,67.0,67.0,66.0,66.0,23550,23.09
bpc,8.4,8.4,8.4,8.4,0,
brc,11.2,11.2,11.1,11.2,1940,7.72
bsc,8.5,8.5,8.5,8.5,0,
bsi,3.4,3.4,3.2,3.2,21740,2.83
bst,7.4,8.0,7.4,8.0,2500,5.24
btp,11.8,12.1,11.5,11.8,448860,8.27
bts,3.6,3.6,3.6,3.6,0,
btt,25.2,25.2,25.2,25.2,0,
bvh,45.0,45.7,44.4,45.0,430050,39.66
bvs,11.6,11.7,11.1,11.1,610500,11.1
bxh,5.6,5.6,5.6,5.6,0,
c32,13.5,13.5,13.3,13.5,16330,7.58
c47,17.5,17.5,16.4,16.4,2450,9.36
c92,8.5,8.5,8.5,8.5,500,5.42
can,26.4,26.4,26.4,26.4,100,21.17
cap,54.0,55.8,52.5,55.8,11500,11.78
cci,9.1,9.1,8.9,8.9,3260,5.59
ccl,3.6,3.6,3.6,3.6,18470,3.43
ccm,10.5,10.5,9.6,9.6,400,8.04
cdc,4.2,4.2,4.0,4.0,34200,3.15
chp,7.0,7.1,7.0,7.0,27500,5.39
cig,2.8,2.8,2.6,2.6,30,2.6
cii,22.0,22.0,20.5,20.5,2099500,15.25
cjc,23.4,23.4,23.4,23.4,200,10.67
ckv,7.8,7.8,7.8,7.8,2000,5.76
clc,17.2,17.2,16.1,16.7,7580,11.32
clg,9.3,9.3,8.6,9.1,67070,8.89
clw,12.1,12.4,11.8,12.3,2120,8.71
cmc,4.0,4.0,4.0,4.0,0,
cmg,4.4,4.4,4.4,4.4,1610,3.92
cmi,4.6,4.6,4.4,4.4,117900,4.15
cms,10.7,10.8,10.7,10.8,20300,7.29
cmt,5.0,5.3,5.0,5.3,2020,5.3
cmv,17.1,17.1,17.1,17.1,0,
cmx,7.0,7.0,6.7,7.0,63450,7.0
cng,28.0,28.1,28.0,28.1,4450,14.84
com,28.4,28.4,28.4,28.4,0,
cpc,13.8,13.8,12.8,12.8,18700,8.66
csc,7.8,7.8,6.8,7.7,2600,3.56
csm,30.6,30.9,30.0,30.1,680680,11.52
ct6,8.5,8.5,8.5,8.5,200,4.69
cta,3.5,3.5,3.5,3.5,0,
ctb,18.0,18.0,18.0,18.0,0,
ctc,5.7,5.8,5.7,5.7,5700,4.72
ctd,34.3,36.0,34.3,36.0,1080,22.55
ctg,18.4,18.5,18.1,18.1,1511270,12.95
cti,6.6,6.6,6.3,6.3,3070,4.41
cts,7.0,7.0,6.7,6.9,122100,4.81
ctx,8.3,8.3,8.3,8.3,0,
cvn,4.0,4.4,4.0,4.4,138400,4.4
cvt,8.8,8.8,8.8,8.8,9800,2.42
cx8,3.4,3.4,3.4,3.4,0,
d11,17.6,17.6,14.4,15.8,20800,8.56
d2d,17.0,17.0,17.0,17.0,8890,11.07
dad,10.5,10.5,10.2,10.5,12700,6.36
dae,10.0,10.1,10.0,10.0,9000,6.64
dag,12.6,12.7,12.3,12.6,6100,6.03
dbc,20.2,20.2,19.0,19.1,37800,12.38
dbt,26.0,26.0,25.5,25.5,9700,8.25
dc2,6.6,6.6,6.6,6.6,0,
dc4,7.8,7.8,7.8,7.8,0,
dcl,14.3,14.3,14.0,14.3,13350,3.72
dcs,2.8,2.9,2.7,2.8,503700,2.8
dha,9.3,9.3,9.2,9.3,1820,6.33
dhc,7.2,7.2,6.7,7.0,186490,4.15
dhg,79.5,79.5,79.0,79.0,2840,33.86
dhm,11.1,11.4,10.7,10.7,281630,10.0
dhp,6.9,7.1,6.4,7.1,21200,5.01
dht,20.5,20.8,20.5,20.8,2200,7.75
dic,6.0,6.3,6.0,6.3,226770,4.82
did,5.2,5.2,5.0,5.0,17100,5.0
dig,11.3,11.3,10.9,11.2,70420,7.47
dih,16.5,16.5,16.4,16.4,800,9.53
