symbol,open,high,low,close,volume
abt,19.74,19.74,19.55,19.56,5340
acb,30.44,30.44,29.57,29.79,113900
agf,37.01,37.37,36.66,36.66,15500
alt,43.4,43.4,43.4,43.4,930
bbc,34.0,34.0,32.73,32.73,15250
bbs,7.15,7.45,7.15,7.25,1500
bcc,21.74,21.74,21.39,21.51,30000
bhs,8.15,8.26,8.15,8.26,28950
bmc,73.16,73.16,73.16,73.16,5980
bmi,31.75,31.92,31.08,31.08,9800
bmp,20.48,20.48,20.37,20.36,17330
bpc,13.81,13.81,13.17,13.18,17120
bts,32.05,34.95,31.29,32.05,23500
bvs,94.6,94.6,91.18,91.19,4400
can,15.09,15.35,15.09,15.35,47600
cii,15.92,15.92,15.69,15.69,33910
cjc,8.46,8.86,8.46,8.87,200
clc,8.71,9.05,8.71,9.05,5540
cmc,21.25,21.25,21.16,21.25,2100
com,15.25,15.36,15.25,15.36,5240
ctb,,,,6.93,0
dae,5.9,5.91,5.88,5.91,1600
dha,15.06,15.06,14.96,14.97,27060
dhg,21.93,21.93,21.93,21.93,43280
dic,8.74,8.74,8.62,8.62,17100
dmc,28.16,28.16,27.92,27.92,32340
dnp,5.11,5.11,5.05,5.07,6500
dpc,20.87,20.87,20.51,20.51,8700
drc,8.9,8.9,8.77,8.84,28670
dtt,21.46,21.46,20.73,21.09,10600
dxp,2.93,2.93,2.87,2.88,17700
ebs,9.41,9.49,9.17,9.17,2700
fmc,8.7,8.7,8.7,8.7,4450
fpt,43.29,43.29,43.29,43.29,171530
gil,14.51,14.68,14.51,14.69,35810
gmc,6.21,6.21,6.02,6.02,12460
gmd,48.11,48.11,48.11,48.11,67130
hai,12.9,12.9,12.65,12.67,4600
hap,16.9,17.42,16.9,17.43,55540
has,32.16,33.1,32.16,33.1,17040
hax,7.5,7.5,7.5,7.5,27860
hbc,8.19,8.26,8.19,8.26,21900
hjs,8.15,8.21,8.15,8.21,2300
hly,8.97,8.97,8.97,8.98,600
hmc,15.8,15.8,15.65,15.65,131830
hnm,29.37,29.37,28.87,29.2,10200
hrc,66.2,66.2,65.82,65.82,79680
htp,7.99,7.99,7.71,7.72,1100
htv,14.23,14.23,14.23,14.23,103370
icf,16.69,17.03,16.69,16.92,26600
imp,34.45,34.45,34.45,34.45,61730
ita,27.54,27.54,27.54,27.54,91030
kdc,30.51,30.76,29.89,29.89,11460
kha,10.56,10.56,10.5,10.51,38210
khp,8.98,8.98,8.98,8.98,51500
laf,8.18,8.36,8.18,8.36,16540
lbm,16.35,16.35,16.35,16.34,35830
lgc,10.29,10.29,10.29,10.29,18450
