symbol,open,high,low,close,volume,adj_close
aaa,14.3,14.3,14.0,14.0,77600,5.38
aam,23.7,23.9,23.6,23.7,12240,12.71
abt,37.9,37.9,37.9,37.9,500,17.78
acb,20.7,21.0,20.5,21.0,598200,21.0
acc,18.9,18.9,17.8,17.8,230,9.62
acl,24.0,24.0,23.5,23.9,4040,10.32
adc,6.3,6.3,6.3,6.3,0,1.97
agf,19.0,19.0,19.0,19.0,10,8.18
agr,7.5,7.7,7.3,7.7,15460,6.45
alt,10.5,10.5,10.2,10.2,9600,7.51
alv,5.3,5.3,5.3,5.3,100,4.11
ame,4.1,4.1,4.1,4.1,0,4.1
amv,6.9,7.0,6.7,6.7,8700,6.7
anv,7.1,7.1,6.8,6.8,14400,4.06
apc,12.1,12.1,12.0,12.1,9990,9.17
apg,4.4,4.4,4.0,4.0,13200,4.0
api,4.6,4.6,4.4,4.4,176700,4.4
app,11.1,11.1,11.1,11.1,400,4.61
aps,4.2,4.2,4.0,4.0,24000,4.0
arm,10.7,10.7,10.7,10.7,0,5.45
asm,21.0,21.3,21.0,21.3,17830,12.9
asp,5.5,5.5,5.2,5.5,30600,4.23
b82,12.2,12.2,12.2,12.2,500,5.49
bbc,10.8,11.2,10.8,11.2,9380,9.5
bbs,9.0,9.0,8.4,8.4,2800,4.89
bcc,4.2,4.2,4.0,4.1,7600,3.51
bce,7.2,7.2,6.9,6.9,4310,3.26
bci,15.5,16.0,15.5,16.0,55110,9.19
bdb,6.7,6.7,6.7,6.7,0,4.08
bed,11.5,11.5,11.5,11.5,5000,6.55
bgm,8.7,9.0,8.4,8.5,189420,7.59
bhs,30.7,32.1,30.7,32.1,2220,8.48
bht,12.1,12.1,12.1,12.1,0,10.55
bkc,10.1,10.1,10.0,10.0,19000,10.0
blf,3.7,3.9,3.6,3.9,14300,1.86
bmc,23.5,23.7,22.8,23.0,27190,8.54
bmi,10.1,10.1,10.0,10.0,20800,5.5
bmp,35.0,35.0,34.9,34.9,3270,10.94
bpc,7.4,7.4,7.4,7.4,5000,4.17
bsc,7.3,7.3,7.3,7.3,100,4.38
bsi,,,,,9940,8.0
bst,5.7,5.7,5.7,5.7,0,2.48
btp,4.6,4.7,4.4,4.5,5020,2.82
bts,5.0,5.0,5.0,5.0,400,4.58
btt,18.5,19.5,18.5,19.5,6000,9.78
bvh,66.0,66.5,64.0,66.0,96760,57.86
bvs,15.0,15.0,14.3,14.6,691800,14.6
bxh,10.7,10.7,10.7,10.7,0,6.94
c32,3.1,3.1,3.1,3.1,0,1.65
c47,9.1,9.1,9.1,9.1,200,3.79
c92,9.5,10.1,9.3,9.9,5000,5.38
can,18.0,18.0,17.3,17.3,9200,12.97
cap,16.4,16.4,15.5,15.6,500,2.57
cci,12.4,12.4,12.4,12.4,0,5.7
ccl,10.0,10.2,10.0,10.2,110,9.71
ccm,11.5,11.5,10.5,10.6,9300,8.88
cdc,10.3,10.3,10.1,10.1,45700,7.67
chp,5.8,6.1,5.5,5.5,2000,4.24
cig,,,,,4070,7.14
cii,17.4,17.5,17.0,17.3,70050,7.95
cjc,14.0,14.0,14.0,14.0,0,8.35
ckv,11.4,11.4,11.4,11.4,0,7.56
clc,13.3,13.3,13.3,13.3,10330,7.07
clg,10.9,11.2,10.7,10.7,135130,9.82
clw,7.2,7.2,7.2,7.2,1070,4.56
cmc,13.0,13.0,12.3,12.4,21300,9.45
cmg,8.7,8.7,8.5,8.6,15250,7.67
cmi,7.0,7.2,6.6,6.6,32600,6.23
cms,12.2,12.9,12.2,12.5,17900,4.91
cmt,7.3,7.3,7.2,7.3,20180,6.36
cmv,24.2,24.5,24.2,24.2,690,11.63
cmx,7.0,7.0,7.0,7.0,100,7.0
com,29.5,29.5,29.5,29.5,40,19.91
cpc,10.1,10.1,10.1,10.1,1500,5.31
csc,19.6,19.6,19.6,19.6,0,8.54
csm,13.0,13.0,12.5,12.6,26110,4.08
ct6,9.9,9.9,9.8,9.8,1200,4.7
cta,5.3,5.3,5.2,5.2,24200,4.95
ctb,16.9,16.9,16.9,16.9,0,6.23
ctc,6.9,6.9,6.7,6.8,8800,4.39
ctd,36.0,36.0,36.0,36.0,3010,21.26
ctg,26.4,26.7,25.9,26.7,170800,13.87
cti,17.5,18.0,17.2,17.2,39730,11.23
cts,6.9,7.1,6.8,7.1,23300,5.03
cvn,36.9,36.9,36.7,36.7,15100,36.7
cvt,10.3,10.3,10.0,10.2,13100,2.42
cx8,9.3,9.3,9.3,9.3,0,7.78
d11,28.1,28.1,28.1,28.1,100,11.21
d2d,16.5,17.3,16.5,17.3,1410,9.38
dad,6.5,6.5,6.4,6.4,4700,2.53
dae,6.9,6.9,6.8,6.8,4600,3.23
dag,13.4,13.4,13.4,13.4,20,6.37
dbc,13.6,13.6,13.4,13.5,70500,7.09
dbt,17.5,17.5,17.5,17.5,3000,4.54
dc2,7.1,8.0,7.1,7.6,6100,6.4
dc4,7.9,7.9,7.9,7.9,100,4.23
dcl,16.4,16.4,16.0,16.2,2020,4.21
dcs,7.2,7.2,6.9,7.0,180900,6.74
dha,12.6,12.7,12.5,12.5,1750,7.37
dhc,8.6,8.6,8.3,8.5,32860,5.9
dhg,60.5,61.0,60.0,60.0,6830,23.24
dht,28.3,28.3,28.3,28.3,0,6.91
dic,8.8,8.9,8.7,8.9,36020,5.59
did,7.7,7.9,7.6,7.9,2400,6.74
dig,16.6,16.6,16.3,16.5,90090,7.2
dih,13.7,13.7,13.7,13.7,10400,7.34
dl1,14.8,14.8,14.8,14.8,200,7.64
dlg,23.1,24.3,23.1,23.1,7270,18.87
dlr,18.0,18.3,17.2,18.3,3300,15.16
dmc,23.0,23.0,22.1,22.5,2360,8.66
dnc,6.6,6.6,6.6,6.6,0,2.93
dnm,14.0,14.0,14.0,14.0,200,6.37
dnp,7.3,7.3,7.2,7.3,2300,1.13
dny,17.0,17.0,17.0,17.0,600,8.34
dpc,13.5,13.5,13.2,13.2,1400,9.84
dpm,31.8,32.8,31.7,32.8,344300,16.31
dpr,54.5,54.5,54.5,54.5,2500,31.04
dqc,15.3,15.3,15.0,15.0,50740,7.11
drc,20.3,20.4,20.0,20.4,40570,5.94
drh,4.6,4.6,4.5,4.5,34870,4.5
dsn,21.0,21.3,21.0,21.0,1560,7.3
dst,3.8,3.8,3.8,3.8,200,1.96
dta,5.3,5.3,5.3,5.3,10,5.3
dtl,17.0,17.3,17.0,17.3,46800,14.67
dtt,6.3,6.3,6.3,6.3,2000,5.42
dvp,37.5,37.7,37.5,37.5,10970,11.91
dxg,19.6,19.8,19.1,19.8,68610,7.17
dxp,29.0,29.0,29.0,29.0,400,5.64
dxv,5.1,5.1,5.0,5.0,5600,4.26
dzm,37.0,37.0,32.9,32.9,18700,20.3
ebs,6.2,6.7,6.2,6.7,54300,3.63
eci,5.3,5.3,5.3,5.3,100,2.72
eib,14.9,15.0,14.9,14.9,128500,9.97
eid,7.3,7.3,7.2,7.2,60300,3.53
elc,28.9,28.9,28.7,28.9,22510,14.19
eve,30.9,30.9,30.9,30.9,100,13.04
fdc,26.5,26.5,26.5,26.5,100,14.56
fmc,9.8,10.0,9.8,9.8,2200,2.55
fpt,57.0,58.0,56.5,57.5,1074930,18.42
gdt,13.3,13.3,13.1,13.1,1150,5.53
gil,26.5,26.5,26.0,26.4,13530,12.58
glt,13.0,13.0,13.0,13.0,1200,5.33
gmc,14.4,14.4,14.4,14.4,0,5.64
gmd,25.9,25.9,25.8,25.9,131600,14.21
gta,8.2,8.6,8.2,8.6,9700,5.3
had,29.5,29.5,29.5,29.5,0,19.58
hag,35.9,36.0,34.5,34.5,270050,23.81
hai,27.5,27.5,27.5,27.5,620,7.79
hap,5.9,6.0,5.8,6.0,20880,2.79
has,4.9,5.1,4.9,5.1,5520,5.1
hat,19.7,19.7,19.7,19.7,0,14.28
hax,7.1,7.1,7.1,7.1,100,4.44
hbc,29.0,29.0,28.3,28.5,12750,4.31
hbe,3.9,3.9,3.9,3.9,1000,3.59
hbs,13.9,14.1,13.7,13.9,230000,13.9
hcc,31.3,31.3,31.3,31.3,0,6.96
hcm,17.3,17.3,16.9,17.0,31810,7.33
hct,6.5,6.5,6.4,6.4,700,4.66
hda,12.3,12.3,12.2,12.2,11000,6.29
hdc,17.8,17.8,17.8,17.8,7200,7.56
hdg,16.8,17.3,16.8,17.1,49350,7.53
hdo,8.5,8.6,7.8,8.3,41400,7.82
hev,8.2,8.2,8.2,8.2,5900,3.88
hgm,95.0,95.0,95.0,95.0,900,30.27
hhc,13.5,13.5,13.0,13.0,3800,5.93
hhg,3.6,3.7,3.6,3.7,3600,3.19
hjs,5.9,6.0,5.8,5.9,16000,2.9
hlc,8.6,8.6,8.6,8.6,0,3.95
hlg,12.0,12.2,11.6,12.2,118190,10.31
hly,16.0,16.0,16.0,16.0,0,14.15
hmc,10.7,11.1,10.7,11.1,17700,5.98
hmh,15.4,15.4,15.3,15.3,2900,3.92
hnm,6.2,6.2,6.2,6.2,1000,6.1
hom,5.2,5.4,5.2,5.4,27000,2.96
hot,,,,,10,8.8
hpg,29.5,30.3,29.4,30.3,195130,6.17
hqc,12.7,12.8,12.0,12.3,401710,5.95
hrc,60.0,60.0,59.5,59.5,173030,28.11
hsg,9.0,9.0,8.8,9.0,112240,1.85
hst,6.6,6.6,6.6,6.6,0,4.25
ht1,4.4,4.4,4.3,4.4,47250,3.29
htc,13.0,13.0,13.0,13.0,1000,4.18
hti,6.8,6.8,6.6,6.6,20,3.43
htl,8.6,8.6,8.6,8.6,0,3.1
htp,4.3,4.4,4.2,4.2,6100,2.55
htv,9.3,9.4,9.3,9.4,8460,4.87
hu1,7.6,7.6,7.6,7.6,0,4.05
hu3,10.7,10.7,10.7,10.7,6130,5.91
hut,9.2,9.2,9.0,9.0,47100,5.25
hvg,17.0,17.0,16.8,16.9,30830,4.15
hvt,9.1,9.1,9.1,9.1,0,3.79
hvx,4.6,4.6,4.3,4.3,450,4.02
icf,5.6,5.6,5.4,5.6,10220,5.6
icg,10.3,10.3,10.0,10.1,130000,8.38
idi,9.3,9.3,9.1,9.1,26900,5.14
idj,5.0,5.0,4.9,4.9,67200,4.46
idv,32.9,32.9,32.9,32.9,0,6.34
ijc,6.7,6.8,6.6,6.7,180130,4.79
imp,45.0,45.0,45.0,45.0,0,17.37
inc,9.0,9.0,9.0,9.0,0,6.58
inn,10.4,10.4,10.4,10.4,0,5.37
ita,9.7,9.9,9.6,9.9,438040,6.92
itc,12.7,12.7,12.6,12.7,116080,12.02
itd,8.6,9.4,8.6,9.4,5600,5.37
jvc,12.4,12.4,11.9,11.9,36110,6.68
kac,18.8,18.8,18.8,18.8,0,15.07
kbc,13.4,13.4,13.1,13.1,214330,13.1
kdc,30.7,30.7,30.4,30.6,273090,9.5
kdh,36.5,36.5,35.6,35.9,56850,21.26
kha,10.0,10.0,9.9,9.9,38170,5.37
khb,11.1,11.1,11.1,11.1,100,10.09
khp,7.6,7.8,7.6,7.7,23600,4.03
kkc,13.2,13.5,13.0,13.2,19700,5.18
kmr,4.9,4.9,4.7,4.8,67080,3.51
kmt,6.8,6.8,6.4,6.8,500,4.66
ksa,13.8,13.8,13.4,13.4,48300,9.31
ksb,38.1,38.1,38.1,38.1,530,4.92
ksd,5.7,5.7,5.4,5.6,14800,5.04
ksh,15.2,16.6,15.2,16.6,260,14.85
kst,12.0,12.0,12.0,12.0,0,5.47
kts,15.5,15.5,15.5,15.5,0,4.4
ktt,11.5,11.5,11.5,11.5,0,10.0
l10,10.0,10.0,9.7,9.7,1130,4.92
l18,11.0,11.2,10.8,11.0,29100,5.81
l35,4.7,4.7,4.6,4.6,2400,2.77
l43,8.8,8.8,8.7,8.7,1100,6.91
l44,7.6,7.6,7.6,7.6,1500,4.33
l61,8.2,8.2,7.8,7.8,1000,4.39
l62,9.1,9.1,9.1,9.1,0,7.92
laf,16.4,16.4,16.0,16.0,74000,16.0
lbe,7.2,7.2,7.2,7.2,100,3.4
lbm,6.8,6.9,6.6,6.8,20810,3.81
lcd,9.3,9.3,9.3,9.3,0,3.99
lcg,12.7,12.8,12.3,12.4,376440,11.86
lcs,8.8,8.8,8.1,8.3,85000,6.13
ldp,26.8,26.8,26.8,26.8,0,6.06
lgc,20.0,20.0,20.0,20.0,20,6.87
lgl,8.8,8.8,8.3,8.7,14020,7.25
lhc,23.4,23.4,23.4,23.4,1300,6.65
lhg,22.0,24.1,22.0,24.1,1010,11.51
lig,10.1,10.1,9.9,9.9,21700,4.54
lix,48.2,48.2,48.2,48.2,6000,9.27
lm7,4.0,4.0,4.0,4.0,2000,3.43
lm8,9.5,9.6,9.2,9.3,1240,4.53
lo5,4.6,4.6,4.6,4.6,0,3.9
lss,20.4,20.4,19.9,19.9,6840,14.51
ltc,6.3,6.5,6.3,6.4,6200,5.03
lut,9.2,9.2,9.1,9.2,60300,9.2
mac,3.6,3.7,3.6,3.7,5000,2.61
mas,7.9,7.9,7.9,7.9,100,5.76
mcc,14.0,14.0,14.0,14.0,100,7.43
mcf,12.8,12.8,12.8,12.8,0,5.72
mcg,10.3,10.6,10.1,10.6,58020,10.6
mco,5.1,5.1,5.1,5.1,0,5.1
mcp,10.6,10.6,10.6,10.6,30,5.47
mdc,9.9,9.9,9.8,9.8,1400,3.51
mdg,7.0,7.0,7.0,7.0,20,4.56
mec,8.5,8.5,8.5,8.5,0,6.81
mhc,2.9,2.9,2.9,2.9,5010,1.91
mhl,19.0,19.7,19.0,19.7,3000,14.28
mim,11.0,11.0,11.0,11.0,2700,10.0
mkv,7.5,7.7,7.5,7.5,2000,5.63
mnc,4.4,4.4,4.4,4.4,100,2.06
msn,93.0,93.5,92.0,92.5,2860,58.84
nag,6.6,6.7,6.0,6.0,16900,5.68
nav,6.7,6.7,6.7,6.7,20,3.85
nbb,43.4,43.4,43.4,43.4,5170,17.58
nbc,12.1,12.1,12.0,12.1,4300,2.59
nbp,17.6,17.6,17.6,17.6,5000,9.45
ndn,9.2,9.3,8.4,8.4,25900,3.46
net,41.0,41.0,41.0,41.0,0,9.59
ngc,8.0,8.3,7.5,7.5,500,2.8
nha,9.1,9.1,8.5,8.5,1700,6.4
nhc,23.8,23.8,23.8,23.8,0,7.06
nkg,19.7,20.4,19.7,20.4,24330,8.33
nnc,27.2,27.3,26.8,26.8,4680,5.02
nps,9.7,9.7,9.7,9.7,0,5.89
nsc,31.5,33.4,31.5,33.4,5500,19.9
nst,8.0,8.1,8.0,8.1,17000,5.19
nt2,5.9,5.9,5.9,5.9,0,4.12
ntl,19.5,19.5,18.5,18.5,99590,13.07
ntp,29.3,29.3,29.3,29.3,200,12.48
nvb,8.3,8.4,8.3,8.4,30500,8.14
nvt,4.2,4.3,4.2,4.2,35030,4.2
och,14.2,14.3,13.9,14.2,102500,9.05
ogc,11.9,12.1,11.8,12.0,303530,9.12
one,5.8,5.8,5.8,5.8,5600,3.52
opc,37.5,37.5,37.5,37.5,0,10.53
ors,3.9,3.9,3.8,3.9,12100,3.9
pac,29.9,30.0,29.9,30.0,360,9.91
pan,12.9,13.0,12.5,13.0,3200,6.32
pcg,4.0,4.0,4.0,4.0,100,3.01
pct,2.9,2.9,2.7,2.8,9300,2.3
pdc,4.2,4.2,4.2,4.2,3900,4.2
pdr,24.5,24.5,24.5,24.5,6000,17.38
pet,12.6,12.6,12.2,12.4,109150,6.67
pgc,6.3,6.3,6.2,6.2,59800,1.96
pgd,34.8,34.9,34.0,34.8,2490,11.79
pgi,,,,,3630,5.98
pgs,18.0,18.4,17.7,17.8,383500,7.76
pgt,4.9,5.0,4.5,4.7,10600,4.11
phc,8.8,8.8,8.8,8.8,0,4.86
phr,30.2,30.2,30.0,30.2,17350,17.07
pit,10.0,10.0,9.5,9.5,15050,7.15
piv,5.8,5.8,5.8,5.8,0,5.24
pjc,26.0,26.0,26.0,26.0,100,8.3
pjt,5.7,6.0,5.7,6.0,3010,2.66
plc,19.0,19.0,18.0,18.0,5500,6.36
pmc,16.5,16.5,16.4,16.4,3100,7.73
pms,9.5,9.5,9.5,9.5,0,5.44
pnc,5.6,5.6,5.6,5.6,7500,5.09
pnj,27.3,27.3,26.8,27.0,59000,13.06
pom,15.0,15.0,15.0,15.0,10,13.54
pot,6.3,6.6,6.3,6.4,19600,4.93
ppc,6.6,6.6,6.4,6.5,147190,4.16
ppi,8.2,8.4,8.0,8.1,17460,6.4
ppp,6.8,7.4,6.8,6.8,12100,4.95
pps,7.6,7.9,7.6,7.9,19200,4.16
prc,5.3,5.3,5.3,5.3,0,3.12
psc,14.1,14.1,14.1,14.1,0,5.49
psi,6.7,6.8,6.5,6.6,170200,6.6
ptb,,,,,7500,3.88
ptc,12.2,12.2,11.7,11.7,44260,6.5
ptd,10.8,10.8,10.8,10.8,0,1.96
pti,10.5,10.6,10.3,10.3,51400,5.73
ptl,8.2,8.4,8.1,8.1,178950,7.46
pts,11.0,11.4,11.0,11.4,1600,6.1
pv2,5.0,5.1,5.0,5.1,22200,4.91
