symbol,open,high,low,close,volume
aaa,5.41,5.41,5.3,5.3,77600
aam,12.72,12.82,12.66,12.71,12240
abi,2.1,2.1,2.1,2.1,100
abt,17.78,17.78,17.78,17.78,500
acb,15.01,15.23,14.87,15.23,598200
acc,10.21,10.21,9.61,9.62,230
ace,4.01,4.59,4.01,4.59,300
acl,10.37,10.37,10.15,10.32,4040
agf,8.18,8.18,8.18,8.18,10
agr,6.28,6.44,6.11,6.45,15460
alt,7.38,7.38,7.17,7.16,9600
alv,3.95,3.95,3.95,3.95,100
amv,6.9,7.0,6.7,6.7,8700
anv,2.22,2.22,2.13,2.13,14400
apc,9.17,9.17,9.09,9.17,9990
apg,4.4,4.4,4.0,4.0,13200
api,4.6,4.6,4.4,4.4,176700
app,4.61,4.61,4.61,4.61,400
aps,4.2,4.2,4.0,4.0,24000
asm,11.56,11.73,11.56,11.73,17830
asp,4.23,4.23,4.0,4.23,30600
ata,15.66,15.66,14.94,14.94,60
avf,8.84,9.23,8.69,9.23,920
b82,5.5,5.5,5.5,5.49,500
bbc,9.16,9.5,9.16,9.5,9380
bbs,5.24,5.24,4.89,4.89,2800
bcc,3.21,3.21,3.06,3.14,7600
bce,3.4,3.4,3.26,3.26,4310
bci,8.9,9.19,8.9,9.19,55110
bed,6.55,6.55,6.55,6.55,5000
bgm,7.77,8.04,7.5,7.59,189420
bhc,4.6,4.9,4.6,4.9,2200
bhs,8.11,8.48,8.11,8.48,2220
bkc,10.1,10.1,10.0,10.0,19000
blf,1.76,1.86,1.72,1.86,14300
bmc,8.72,8.79,8.46,8.54,27190
bmi,5.55,5.55,5.5,5.5,20800
bmj,8.47,8.47,8.47,8.47,200
bmp,10.97,10.97,10.94,10.94,3270
bpc,3.82,3.82,3.82,3.82,5000
bsc,4.38,4.38,4.38,4.38,100
bsi,8.0,8.0,7.91,8.0,9940
bt6,8.7,8.7,8.7,8.69,410
btp,2.88,2.94,2.75,2.82,5020
bts,4.58,4.58,4.58,4.58,400
btt,9.28,9.78,9.28,9.78,6000
btw,4.75,4.75,4.75,4.75,12500
bvg,4.1,4.3,3.9,4.3,61200
bvh,56.87,57.3,55.15,56.87,96760
bvs,15.0,15.0,14.3,14.6,691800
c21,10.25,10.25,10.25,10.25,140
c47,3.63,3.63,3.63,3.63,200
c92,5.16,5.49,5.06,5.38,5000
cad,2.6,2.6,2.6,2.6,20300
can,13.5,13.5,12.97,12.97,9200
cap,2.71,2.71,2.56,2.57,500
ccl,9.52,9.71,9.52,9.71,110
ccm,9.63,9.63,8.79,8.88,9300
cdc,7.82,7.82,7.67,7.67,45700
cfc,3.22,3.22,3.22,3.22,500
chp,4.47,4.7,4.24,4.24,2000
cig,7.41,7.41,7.05,7.14,4070
cii,7.99,8.04,7.81,7.95,70050
clc,7.07,7.07,7.07,7.07,10330
clg,10.0,10.28,9.82,9.82,135130
clw,4.56,4.56,4.56,4.56,1070
cmc,9.91,9.91,9.38,9.45,21300
cmg,7.32,7.32,7.16,7.24,15250
cmi,6.61,6.8,6.23,6.23,32600
cms,4.79,5.06,4.79,4.91,17900
cmt,6.36,6.36,6.28,6.36,20180
cmv,11.63,11.77,11.63,11.63,690
cmx,7.0,7.0,7.0,7.0,100
cnt,8.9,9.1,8.9,9.1,3090
com,19.9,19.9,19.9,19.91,40
cpc,5.31,5.31,5.31,5.31,1500
csm,4.2,4.2,4.04,4.08,26110
ct6,4.75,4.75,4.7,4.7,1200
cta,5.05,5.05,4.95,4.95,24200
ctc,4.45,4.45,4.33,4.39,8800
ctd,20.76,20.76,20.76,20.77,3010
ctg,13.23,13.38,12.98,13.38,170800
cti,11.22,11.54,11.02,11.02,39730
ctn,5.52,5.52,5.44,5.52,27000
cts,4.53,4.66,4.46,4.66,23300
cvn,36.9,36.9,36.7,36.7,15100
cvt,2.45,2.45,2.38,2.42,13100
d11,10.87,10.87,10.87,10.87,100
d2d,8.95,9.38,8.95,9.38,1410
dad,2.57,2.57,2.53,2.53,4700
dae,3.29,3.29,3.24,3.23,4600
dag,6.37,6.37,6.37,6.37,20
dbc,7.14,7.14,7.04,7.09,70500
dbm,4.95,4.95,4.95,4.94,100
dbt,4.54,4.54,4.54,4.54,3000
dc2,5.98,6.74,5.98,6.4,6100
dc4,4.24,4.24,4.24,4.23,100
dcl,4.27,4.27,4.16,4.21,2020
dcs,6.94,6.94,6.65,6.74,180900
dct,6.8,6.8,6.6,6.7,14160
ddm,4.4,4.6,4.4,4.6,220
dgt,2.43,2.43,2.43,2.43,200
dha,7.43,7.49,7.37,7.37,1750
dhc,5.09,5.09,4.91,5.04,32860
dhg,23.22,23.41,23.03,23.03,6830
dic,5.53,5.59,5.46,5.59,36020
did,6.56,6.74,6.48,6.74,2400
dig,7.25,7.25,7.12,7.2,90090
dih,7.34,7.34,7.34,7.34,10400
dl1,3.94,3.94,3.94,3.94,200
dlg,18.87,19.85,18.87,18.87,7270
dlr,14.92,15.16,14.25,15.16,3300
dmc,8.73,8.73,8.39,8.54,2360
dnm,6.37,6.37,6.37,6.37,200
dnp,1.13,1.13,1.11,1.13,2300
dny,7.39,7.39,7.39,7.38,600
dpc,10.06,10.06,9.84,9.84,1400
dpm,15.81,16.31,15.76,16.31,344300
dpr,29.63,29.63,29.63,29.63,2500
dqc,7.25,7.25,7.11,7.11,50740
drc,5.91,5.94,5.82,5.94,40570
drh,4.6,4.6,4.5,4.5,34870
dsn,7.29,7.4,7.29,7.3,1560
dst,1.96,1.96,1.96,1.96,200
dta,5.3,5.3,5.3,5.3,10
dtc,27.79,27.79,27.79,27.79,100
dtl,14.41,14.66,14.41,14.67,46800
dtt,5.42,5.42,5.42,5.42,2000
dvp,11.91,11.97,11.91,11.91,10970
dxg,7.1,7.17,6.92,7.17,68610
dxp,5.64,5.64,5.64,5.64,400
dxv,4.35,4.35,4.26,4.26,5600
dzm,19.03,19.03,16.92,16.92,18700
ebs,3.36,3.63,3.36,3.63,54300
eci,2.72,2.72,2.72,2.72,100
efi,4.3,4.3,4.16,4.23,30800
eib,9.97,10.04,9.97,9.97,128500
eid,3.58,3.58,3.53,3.53,60300
elc,13.12,13.12,13.03,13.13,22510
eve,13.04,13.04,13.04,13.04,100
fba,7.8,7.8,6.4,6.4,400
fdc,14.56,14.56,14.56,14.56,100
fdg,12.37,13.17,12.37,13.17,440
fmc,2.07,2.11,2.07,2.07,2200
fpt,17.89,18.2,17.73,18.05,1074930
gdt,5.43,5.43,5.35,5.35,1150
ggg,4.19,4.19,4.0,4.1,7600
ghc,2.93,2.93,2.93,2.93,6800
gil,12.63,12.63,12.39,12.58,13530
glt,5.02,5.02,5.02,5.02,1200
gmd,14.21,14.21,14.16,14.21,131600
gta,5.05,5.3,5.05,5.3,9700
gth,3.79,4.63,3.79,4.63,3500
gtt,6.2,6.4,6.2,6.3,402400
hac,2.92,2.92,2.76,2.76,35300
hag,24.78,24.85,23.81,23.81,270050
hai,7.79,7.79,7.79,7.79,620
hap,2.74,2.79,2.69,2.79,20880
has,4.9,5.1,4.9,5.1,5520
hax,4.44,4.44,4.44,4.44,100
hbc,4.39,4.39,4.28,4.31,12750
hbe,3.58,3.58,3.58,3.59,1000
hbs,13.9,14.1,13.7,13.9,230000
hcm,7.45,7.45,7.28,7.33,31810
hct,4.74,4.74,4.66,4.66,700
hda,6.34,6.34,6.28,6.29,11000
hdc,7.56,7.56,7.56,7.56,7200
hdg,7.4,7.62,7.4,7.53,49350
hdo,8.0,8.1,7.34,7.82,41400
hev,3.88,3.88,3.88,3.88,5900
hgm,30.27,30.27,30.27,30.27,900
hhc,6.16,6.16,5.93,5.93,3800
hhg,2.93,3.01,2.93,3.01,3600
hjs,2.89,2.94,2.84,2.9,16000
hla,6.8,6.9,6.7,6.7,37420
hlg,10.14,10.3,9.8,10.31,118190
