symbol,open,high,low,close,volume,adj_close
agf,34.0,34.0,33.9,33.9,1100,9.94
bbc,16.5,16.7,16.5,16.7,6710,7.78
bpc,16.3,16.4,16.3,16.4,800,5.27
can,15.0,15.0,15.0,15.0,930,7.57
dha,35.4,35.4,34.0,34.0,3660,5.18
dpc,9.2,9.4,9.2,9.4,1010,4.9
gil,34.0,34.0,34.0,34.0,3070,5.69
gmd,54.0,54.0,54.0,54.0,5350,10.84
hap,23.7,23.7,23.7,23.7,23820,4.53
has,26.7,27.0,26.7,27.0,780,6.09
kha,25.5,25.5,25.5,25.5,22220,4.95
laf,32.1,32.1,32.0,32.0,6830,13.19
mhc,,,,,49170,5.63
pms,14.4,14.4,14.4,14.4,110,4.92
ree,26.0,26.0,26.0,26.0,90170,2.66
sam,37.5,37.6,37.5,37.6,3880,3.39
sav,30.4,30.4,30.2,30.2,1170,12.92
sfc,19.6,19.6,19.5,19.5,810,1.79
sgh,14.1,14.1,14.1,14.1,0,
ssc,35.0,35.0,34.9,34.9,13910,8.99
tms,34.2,34.2,34.2,34.2,310,10.52
ts4,19.5,19.5,19.0,19.0,1000,3.28
vtc,35.2,35.2,35.2,35.2,1010,14.56
