ticker,open,high,low,close,volume
agf,9.97,9.97,9.94,9.94,1100
bbc,7.66,7.76,7.66,7.76,6710
bbt,10.2,10.2,10.2,10.2,3130
bpc,4.8,4.83,4.8,4.83,800
bt6,6.38,6.38,6.38,6.38,80
btc,,,,,0
can,7.29,7.29,7.29,7.29,930
cid,,,,,0
dha,5.21,5.21,5.0,5.0,3660
dpc,4.4,4.49,4.4,4.49,1010
gha,,,,,0
gil,3.95,3.95,3.95,3.95,3070
gmd,8.31,8.31,8.31,8.31,5350
hap,4.53,4.53,4.53,4.53,23820
has,5.31,5.37,5.31,5.37,780
hsc,,,,,0
kha,3.74,3.74,3.74,3.74,22220
laf,13.23,13.23,13.19,13.19,6830
mhc,4.49,4.49,4.49,4.49,49170
nkd,11.42,11.6,11.42,11.6,3010
pms,4.26,4.26,4.26,4.26,110
ree,2.56,2.56,2.56,2.56,90170
sam,3.28,3.29,3.28,3.29,3880
sav,11.73,11.73,11.66,11.66,1170
sfc,1.59,1.59,1.58,1.59,810
sgh,,,,,0
ssc,8.51,8.51,8.48,8.48,13910
tms,7.25,7.25,7.25,7.25,310
tri,16.13,16.29,16.13,16.3,2250
ts4,3.37,3.37,3.28,3.28,1000
vfmvf1,,,,,0
vtc,14.56,14.56,14.56,14.56,1010
vtl,,,,,0
