symbol,open,high,low,close,volume
aaa,10.54,10.88,10.12,10.23,247600
aaa,,,,10.23,0
aam,10.75,10.75,10.65,10.7,14320
abt,16.3,16.3,15.92,16.3,26280
abt,,,,16.3,0
acb,13.16,14.1,13.16,13.83,717300
acb,,,,13.83,0
acc,12.24,12.24,12.24,12.24,10200
acc,,,,12.24,0
acl,11.22,11.22,10.76,11.22,27390
acl,,,,11.22,0
adc,2.65,2.78,2.65,2.77,200
adc,,,,2.77,0
agf,9.64,9.8,9.64,9.8,110
agf,,,,9.8,0
agr,11.06,11.31,10.97,10.97,79320
agr,,,,10.97,0
alt,11.69,11.69,11.62,11.63,400
alt,,,,11.63,0
alv,13.43,13.43,11.83,11.82,57000
alv,,,,11.82,0
ame,9.1,9.1,8.8,8.8,5100
ame,,,,8.8,0
amv,12.79,12.79,12.49,12.49,11100
amv,,,,12.49,0
anv,3.59,3.75,3.59,3.7,167310
anv,,,,3.7,0
apc,8.93,8.99,8.8,8.87,66690
apc,,,,8.87,0
apg,10.39,10.39,9.74,9.74,33800
apg,,,,9.74,0
api,10.5,11.0,10.5,10.6,66500
api,,,,10.6,0
app,5.04,5.04,4.93,4.92,2400
app,,,,4.92,0
aps,11.5,11.6,11.3,11.3,64600
aps,,,,11.3,0
arm,5.74,5.74,5.74,5.75,500
arm,,,,5.75,0
asm,14.7,14.7,14.7,14.7,39660
asm,,,,14.7,0
asp,5.88,5.88,5.6,5.81,10080
asp,,,,5.81,0
b82,6.8,6.8,6.8,6.8,100
b82,,,,6.8,0
bbc,16.42,16.49,16.34,16.33,69410
bbc,,,,16.33,0
bbs,8.49,8.49,7.83,7.83,14400
bbs,,,,7.83,0
bcc,5.69,5.76,5.69,5.69,38400
bcc,,,,5.69,0
bce,4.75,4.95,4.75,4.91,50810
bci,17.41,17.47,17.01,17.01,132220
bci,,,,17.01,0
bdb,,,,3.66,0
bdb,,,,3.66,0
bed,6.46,6.62,6.31,6.62,1700
bed,,,,6.62,0
bhs,8.21,8.52,8.21,8.24,25170
bhs,,,,8.24,0
bht,16.17,16.17,16.09,16.17,14700
bht,,,,16.17,0
bkc,14.98,15.07,14.72,14.89,58100
bkc,,,,14.89,0
blf,4.48,4.48,4.19,4.38,13000
blf,,,,4.38,0
bmc,8.35,8.35,7.97,8.0,13500
bmc,,,,8.0,0
bmi,7.23,7.27,7.13,7.13,26460
bmi,,,,7.13,0
bmp,14.68,14.83,14.15,14.16,21600
bmp,,,,14.16,0
bpc,5.73,5.73,5.73,5.73,100
bpc,,,,5.73,0
