symbol,open,high,low,close,volume
aaa,10.54,10.88,10.12,10.23,247600
aam,10.75,10.75,10.65,10.7,14320
abt,16.3,16.3,15.92,16.3,26280
acb,13.16,14.1,13.16,13.83,717300
acc,12.24,12.24,12.24,12.24,10200
acl,11.22,11.22,10.76,11.22,27390
adc,2.65,2.78,2.65,2.77,200
agf,9.64,9.8,9.64,9.8,110
agr,11.06,11.31,10.97,10.97,79320
alt,11.69,11.69,11.62,11.63,400
alv,13.43,13.43,11.83,11.82,57000
ame,9.1,9.1,8.8,8.8,5100
amv,12.79,12.79,12.49,12.49,11100
anv,3.59,3.75,3.59,3.7,167310
apc,8.93,8.99,8.8,8.87,66690
apg,10.39,10.39,9.74,9.74,33800
api,10.5,11.0,10.5,10.6,66500
app,5.04,5.04,4.93,4.92,2400
aps,11.5,11.6,11.3,11.3,64600
arm,5.74,5.74,5.74,5.75,500
asm,14.7,14.7,14.7,14.7,39660
asp,5.88,5.88,5.6,5.81,10080
b82,6.8,6.8,6.8,6.8,100
bbc,16.42,16.49,16.34,16.33,69410
bbs,8.17,8.17,7.53,7.53,14400
bcc,5.69,5.76,5.69,5.69,38400
bce,4.75,4.95,4.75,4.91,50810
bci,17.41,17.47,17.01,17.01,132220
bdb,,,,3.66,0
bed,6.46,6.62,6.31,6.62,1700
bhs,8.21,8.52,8.21,8.24,25170
bht,16.17,16.17,16.09,16.17,14700
bkc,14.98,15.07,14.72,14.89,58100
blf,4.48,4.48,4.19,4.38,13000
bmc,8.35,8.35,7.97,8.0,13500
bmi,7.23,7.27,7.13,7.13,26460
bmp,14.68,14.83,14.15,14.16,21600
bpc,5.73,5.73,5.73,5.73,100
bsc,7.86,7.86,7.86,7.86,1000
bst,4.07,4.07,4.07,4.07,100
btp,5.02,5.02,4.92,4.97,19060
bts,7.87,7.87,7.87,7.87,600
btt,9.19,9.19,9.11,9.12,9010
bvh,86.33,86.33,86.33,86.33,131780
bvs,22.85,23.43,22.37,22.66,565300
bxh,,,,7.68,0
c92,9.09,9.09,8.84,8.84,28300
can,16.83,16.83,16.83,16.83,100
cap,1.71,1.71,1.71,1.72,100
cci,7.58,7.73,7.58,7.73,5240
ccm,21.09,21.29,19.93,19.94,86700
cdc,12.91,12.91,12.28,12.28,7270
chp,4.21,4.21,4.21,4.21,7500
cii,16.18,16.18,16.01,16.14,310340
cjc,7.36,7.39,7.36,7.39,1800
ckv,7.24,7.36,7.18,7.3,17800
clc,5.95,5.95,5.95,5.95,220
clg,24.85,24.85,24.11,24.61,35910
clw,4.38,4.38,4.22,4.33,6700
cmc,,,,14.94,0
cmg,14.24,14.24,14.09,14.09,633840
cmi,13.48,13.73,12.91,13.16,95200
cms,6.32,6.43,6.32,6.36,13100
cmt,18.74,20.05,18.74,20.05,38610
cmv,10.9,10.9,10.39,10.39,2230
cmx,12.43,12.61,12.26,12.61,2510
com,21.21,21.21,21.21,21.21,30
cpc,7.68,7.77,7.68,7.77,1500
csc,8.13,8.41,8.05,8.05,8500
csm,8.47,8.47,8.22,8.22,24050
ct6,,,,5.77,0
cta,14.29,14.29,12.95,12.95,53300
ctb,5.46,5.46,5.12,5.4,7900
ctc,7.09,7.09,7.09,7.09,2200
ctd,37.81,38.08,37.81,37.81,21020
ctg,11.02,11.57,11.02,11.52,1409540
cti,30.01,30.32,28.34,30.32,38650
cts,6.44,6.44,6.14,6.26,81300
cvn,20.8,20.8,20.8,20.8,60700
cvt,3.23,3.23,3.16,3.2,47900
cx8,10.9,10.9,10.9,10.91,100
d2d,18.96,19.65,18.96,19.21,2760
dad,,,,3.24,0
dae,,,,4.06,0
dag,6.81,6.97,6.77,6.85,83760
dbc,11.51,11.76,11.21,11.25,207400
dbt,5.78,5.78,5.76,5.76,10900
dc2,10.2,10.2,10.2,10.2,100
dc4,4.98,5.06,4.98,5.02,5700
dcl,7.91,7.96,7.79,7.8,4090
dcs,15.42,15.42,14.74,14.84,176000
dha,10.74,10.74,10.64,10.74,19950
dhc,6.67,6.78,6.67,6.72,66530
dhg,18.67,18.67,18.35,18.35,25700
dht,5.97,6.19,5.88,5.88,1500
dic,10.5,10.5,10.29,10.34,151960
did,10.65,10.65,10.57,10.65,2500
dig,15.05,15.53,15.05,15.49,298080
dl1,3.86,3.99,3.83,3.83,4300
dlg,19.31,20.23,19.31,20.23,463220
dlr,28.42,29.56,28.34,29.23,137400
dmc,10.53,10.56,10.53,10.53,9480
dnc,,,,4.67,0
dnp,1.23,1.23,1.19,1.22,17000
dny,9.64,9.64,9.6,9.64,5400
dpc,10.67,10.98,10.61,10.73,7600
dpm,18.33,19.11,17.89,19.12,1406930
dpr,32.79,32.79,32.54,32.54,22600
dqc,10.77,10.92,10.23,10.23,629080
drc,7.08,7.08,7.01,7.03,37450
drh,9.42,9.59,9.34,9.33,150280
dsn,6.62,6.65,6.56,6.56,2200
dst,3.37,3.66,3.37,3.66,300
dta,12.28,12.46,12.19,12.28,117060
dtl,18.58,18.58,18.1,18.58,612280
dtt,7.39,7.55,7.39,7.47,11860
dvp,10.12,10.26,9.99,10.13,8420
dxg,6.88,6.88,6.7,6.77,28300
dxp,6.38,6.51,6.19,6.35,71300
dxv,10.54,11.06,10.47,10.54,55920
dzm,16.61,16.61,15.33,15.32,45000
ebs,4.05,4.09,3.96,3.96,80400
eci,5.0,5.0,4.87,4.86,6500
eib,10.07,10.33,10.0,10.14,836760
eid,4.15,4.2,4.07,4.07,21900
elc,19.43,19.47,19.17,19.48,135030
eve,11.43,11.43,11.36,11.43,55100
fdc,15.3,15.3,14.93,15.14,34220
fmc,2.29,2.33,2.29,2.31,14940
fpt,16.74,16.74,16.48,16.48,285390
gdt,5.25,5.51,5.25,5.51,40
gil,9.74,9.79,9.7,9.74,69540
glt,8.92,8.92,8.92,8.91,400
gmc,5.68,5.9,5.68,5.71,30560
gmd,13.21,13.21,13.04,13.04,312150
gta,4.68,4.68,4.58,4.58,3870
had,18.55,18.6,18.55,18.6,1400
hag,37.97,38.32,37.62,37.97,322190
hai,7.53,7.53,7.53,7.52,1030
hap,5.02,5.06,4.94,4.98,91540
has,7.75,7.75,7.59,7.76,10370
hat,,,,13.56,0
hax,3.85,3.85,3.76,3.76,9300
hbc,3.45,3.48,3.4,3.4,25630
hbe,5.68,5.68,5.68,5.68,600
hbs,13.91,14.27,13.91,14.0,312000
hcc,,,,7.22,0
hcm,11.91,11.91,11.55,11.55,43950
hct,,,,9.25,0
hda,10.48,10.52,9.89,10.53,28800
hdc,13.4,13.4,13.27,13.4,17620
hdg,15.51,15.51,15.04,15.04,6200
hdo,14.9,15.67,14.21,14.47,62200
hev,,,,4.41,0
hgm,25.82,25.82,25.79,25.82,7300
hhc,10.27,10.27,10.1,10.1,1600
hhg,6.71,6.71,6.64,6.63,11100
hjs,4.87,5.0,4.77,4.77,68600
hlc,3.76,3.76,3.76,3.76,600
hlg,9.3,9.38,9.05,9.04,141620
hly,19.25,19.25,18.9,18.9,2000
hmc,6.56,6.56,6.56,6.55,590
hmh,4.68,4.7,4.5,4.57,15500
hnm,9.85,9.85,9.45,9.65,7600
hom,4.61,4.61,4.56,4.56,10300
hpg,5.6,5.6,5.56,5.58,302420
hqc,23.05,23.05,22.14,22.28,222060
