symbol,open,high,low,close,volume,adj_close
abt,39.6,39.6,37.5,39.6,40350,8.48
acb,59.4,59.4,59.4,59.4,457600,59.4
acl,31.1,31.1,31.1,31.1,26660,9.32
agf,31.1,31.1,30.0,30.8,245640,11.12
alt,26.3,27.9,26.3,27.9,30110,13.66
anv,54.5,54.5,51.5,54.5,245990,26.93
asp,13.8,13.8,13.8,13.8,18300,5.57
b82,15.0,15.5,15.0,15.1,9100,3.41
bbc,26.1,27.7,26.1,27.6,399090,18.99
bbs,13.2,13.2,13.0,13.2,48700,5.27
bcc,14.3,14.4,13.9,14.4,251300,9.78
bhs,28.3,28.3,27.0,27.5,77630,5.98
blf,16.4,16.4,16.4,16.4,35500,7.81
bmc,68.0,68.0,68.0,68.0,130,20.17
bmi,22.0,22.0,22.0,22.0,59330,9.7
bmp,47.6,47.6,47.6,47.6,5620,6.57
bpc,12.3,12.3,12.3,12.3,29550,5.07
bts,13.8,14.4,13.8,14.4,79800,11.14
bvs,42.5,42.5,42.5,42.5,156800,26.56
c92,18.1,18.6,17.9,18.6,42900,6.33
can,14.0,14.0,14.0,14.0,26030,7.99
cap,18.5,18.5,18.4,18.5,3300,1.71
cdc,36.4,36.4,36.4,36.4,800,7.67
cii,30.4,30.4,30.3,30.4,104750,7.96
cjc,20.4,21.3,20.0,21.3,3800,9.0
clc,19.5,20.2,19.4,20.2,5870,7.73
cmc,18.6,18.6,18.6,18.6,4200,14.18
com,30.8,30.8,30.1,30.1,2300,11.0
ctb,18.1,18.1,18.1,18.1,1400,4.09
dae,15.6,15.6,14.8,15.6,7900,5.23
dbc,20.0,20.0,20.0,20.0,9300,5.98
dcs,11.0,11.0,11.0,11.0,109300,6.1
dha,26.9,26.9,26.9,26.9,236660,7.77
dhg,140.0,141.0,140.0,141.0,66240,16.19
dic,19.3,19.3,19.0,19.3,10430,6.61
dmc,101.0,107.0,101.0,107.0,46370,26.6
dnp,11.4,11.6,11.4,11.6,54660,1.3
dpc,14.1,14.5,14.1,14.5,6090,8.5
