symbol,open,high,low,close,volume
abt,8.48,8.48,8.03,8.48,40350
acb,14.21,14.21,14.21,14.21,457600
acl,9.32,9.32,9.32,9.32,26660
agf,11.24,11.24,10.84,11.12,245640
alt,12.28,13.02,12.28,13.02,30110
anv,14.18,14.18,13.4,14.18,245990
asp,5.41,5.41,5.41,5.4,18300
b82,3.39,3.51,3.39,3.41,9100
bbc,17.79,18.89,17.79,18.82,399090
bbs,4.89,4.89,4.81,4.89,48700
bcc,8.67,8.73,8.43,8.74,251300
bhs,6.15,6.15,5.87,5.98,77630
blf,7.81,7.81,7.81,7.81,35500
bmc,20.18,20.18,20.18,20.17,130
bmi,9.7,9.7,9.7,9.7,59330
bmp,6.57,6.57,6.57,6.57,5620
bpc,4.64,4.64,4.64,4.64,29550
bts,10.67,11.13,10.67,11.14,79800
bvs,26.56,26.56,26.56,26.56,156800
c92,6.16,6.33,6.09,6.33,42900
can,7.99,7.99,7.99,7.99,26030
cap,1.71,1.71,1.7,1.71,3300
cdc,7.25,7.25,7.25,7.25,800
cii,7.96,7.96,7.93,7.96,104750
cjc,5.78,6.04,5.67,6.04,3800
clc,7.46,7.72,7.42,7.73,5870
cmc,14.18,14.18,14.18,14.18,4200
com,11.06,11.06,10.81,10.8,2300
ctb,4.09,4.09,4.09,4.09,1400
dae,5.24,5.24,4.97,5.23,7900
dbc,5.98,5.98,5.98,5.98,9300
dcs,6.1,6.1,6.1,6.1,109300
dha,7.55,7.55,7.55,7.55,236660
dhg,15.93,16.05,15.93,16.04,66240
dic,6.3,6.3,6.21,6.3,10430
dmc,24.75,26.21,24.75,26.22,46370
dnp,1.27,1.29,1.27,1.3,54660
dpc,8.26,8.49,8.26,8.5,6090
dpm,23.01,23.01,23.01,23.02,192780
dpr,30.76,30.76,30.76,30.76,10710
dqc,14.23,14.23,14.23,14.23,88920
drc,2.9,2.9,2.9,2.9,9200
dst,4.64,4.84,4.6,4.84,25500
dtt,9.54,9.6,9.3,9.3,4120
dxp,2.01,2.07,2.01,2.07,11610
dxv,6.55,6.68,6.55,6.68,69470
ebs,6.98,6.98,6.98,6.98,11200
fmc,2.51,2.54,2.47,2.54,153630
fpt,8.64,8.64,8.64,8.65,165300
gil,6.61,6.61,6.61,6.62,197590
gmc,2.5,2.5,2.5,2.51,12900
gmd,16.87,16.87,16.87,16.87,151890
gta,8.02,8.02,8.02,8.02,2730
hai,6.35,6.35,6.33,6.35,3800
hap,8.63,8.63,8.63,8.63,37500
has,11.79,11.79,11.79,11.79,38060
hax,5.95,5.95,5.87,5.93,16650
hbc,3.62,3.62,3.52,3.52,36020
hbe,10.37,10.37,10.37,10.38,700
hcc,1.48,1.58,1.48,1.59,4400
hct,10.54,10.54,10.54,10.54,4600
hdc,5.59,5.91,5.59,5.78,136030
hev,4.91,5.27,4.91,5.24,4700
hhc,8.25,8.25,8.25,8.25,19400
hjs,4.05,4.2,4.05,4.2,40600
hly,13.24,13.24,13.24,13.24,200
hmc,8.75,8.75,8.71,8.75,33720
hnm,18.81,18.81,18.61,18.81,127100
hpg,5.49,5.49,5.49,5.5,1049900
hrc,20.53,20.53,20.53,20.53,6030
ht1,9.08,9.56,9.08,9.56,108830
htp,3.95,4.08,3.95,4.08,20100
htv,6.6,6.6,6.51,6.6,47500
hut,2.59,2.59,2.59,2.59,600
icf,8.2,8.2,8.06,8.2,137110
imp,32.81,33.42,32.51,33.42,15230
ita,22.93,24.19,22.93,24.2,135910
kbc,50.44,50.48,50.0,50.0,3700
kdc,10.21,10.21,10.21,10.21,31340
kha,4.53,4.65,4.49,4.65,80700
khp,3.95,3.97,3.89,3.97,32540
l10,5.12,5.12,5.05,5.12,15670
l18,5.07,5.17,4.96,5.17,65200
