symbol,open,high,low,close,volume,adj_close
aaa,19.5,21.0,19.5,20.7,981800,10.74
aam,14.6,14.6,14.6,14.6,20,11.42
abt,42.7,42.7,41.2,41.2,2250,28.38
acb,15.8,16.3,15.8,16.2,140117,16.2
acc,26.5,26.6,26.5,26.6,2040,18.92
acl,9.7,9.9,9.5,9.5,380,8.49
adc,15.1,15.1,15.1,15.1,1200,7.49
agf,18.7,18.9,18.6,18.6,73270,13.74
agm,13.8,13.8,13.8,13.8,10,10.52
agr,4.8,5.0,4.7,4.9,1242790,4.48
alt,11.0,11.0,11.0,11.0,0,8.98
alv,4.3,4.5,4.3,4.5,1900,4.02
amc,32.5,32.5,32.5,32.5,500,20.56
ame,6.2,6.2,6.2,6.2,0,6.2
amv,6.3,7.1,6.2,7.1,56500,7.1
anv,9.0,9.1,8.9,9.0,93050,6.68
apc,13.9,13.9,13.8,13.8,2700,11.91
apg,4.0,4.3,4.0,4.2,56400,4.2
api,10.2,10.2,10.2,10.2,0,10.2
app,12.0,12.0,11.8,11.8,1424,7.48
aps,5.0,5.0,4.6,4.7,1814201,4.7
arm,20.0,20.2,20.0,20.2,6900,14.2
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.8,6.9,6.7,6.8,718780,4.94
asp,7.3,7.3,7.0,7.2,183560,6.28
b82,9.5,9.5,9.5,9.5,4500,5.62
bbc,32.9,32.9,31.1,31.9,21710,30.07
bbs,14.8,15.0,14.8,15.0,1200,11.33
bcc,5.6,5.8,5.6,5.8,410000,4.97
bce,10.4,10.7,10.4,10.5,216770,7.06
bci,19.0,19.0,19.0,19.0,9950,14.19
bdb,5.8,5.8,5.8,5.8,0,4.36
bed,10.4,10.4,10.4,10.4,1000,7.61
bgm,3.7,3.8,3.6,3.8,154770,3.8
bhs,12.4,12.5,12.2,12.4,117160,8.35
bht,5.6,5.6,5.6,5.6,0,5.12
bic,12.5,12.8,12.5,12.7,45620,10.35
bkc,12.7,12.7,12.7,12.7,100,12.7
blf,6.6,6.6,6.0,6.5,66200,3.1
bmc,40.8,41.2,40.5,40.6,60150,30.07
bmi,12.7,12.7,12.4,12.6,32150,8.46
bmp,73.5,74.0,73.0,73.0,54500,35.1
bpc,11.3,11.3,11.2,11.2,2000,8.16
brc,10.7,10.7,10.5,10.5,1050,7.91
bsc,6.4,6.4,6.4,6.4,800,5.29
bsi,6.8,6.8,6.6,6.7,298510,6.23
bst,12.4,12.4,12.4,12.4,0,9.3
btp,13.6,13.7,13.5,13.6,164410,10.36
bts,4.3,4.3,4.3,4.3,2100,4.3
btt,30.0,31.5,28.0,28.0,1080,23.72
bvh,38.8,39.0,38.7,38.8,312780,35.83
bvs,12.4,13.0,12.4,12.6,2272239,12.6
bxh,9.6,9.6,9.6,9.6,0,7.49
c32,25.0,25.1,24.4,24.4,232490,16.35
