symbol,open,high,low,close,volume,adj_close
agf,24.8,24.8,24.8,24.8,3800,7.27
bbc,14.3,14.3,14.3,14.3,6400,6.72
bpc,17.2,17.2,17.2,17.2,1400,6.04
can,16.4,16.4,16.4,16.4,200,8.28
dpc,13.6,13.6,13.6,13.6,400,7.09
gil,28.0,28.0,28.0,28.0,1200,4.54
gmd,34.5,34.5,34.5,34.5,2200,6.93
hap,33.0,33.0,33.0,33.0,200,6.3
has,19.5,19.5,19.5,19.5,0,4.35
kha,23.2,23.2,23.2,23.2,200,4.43
laf,24.0,24.0,24.0,24.0,0,9.89
ree,16.2,16.2,16.2,16.2,42800,1.65
sam,28.8,28.8,28.8,28.8,2000,3.49
sav,16.5,16.5,16.5,16.5,5300,7.06
sgh,14.1,14.1,14.1,14.1,0,2.55
tms,33.8,33.8,33.8,33.8,200,10.49
ts4,18.1,18.1,18.1,18.1,0,3.12
vtc,20.5,20.5,20.5,20.5,1900,8.48
