symbol,open,high,low,close,volume
agf,19.64,21.11,19.64,21.11,21330
bbc,16.01,16.98,16.01,16.98,33870
bbs,5.06,5.06,5.06,5.06,100
bmp,5.99,6.39,5.99,6.39,59600
bpc,7.77,8.15,7.77,8.15,12920
can,13.44,13.96,13.34,13.96,21920
cii,7.01,7.64,7.01,7.64,53130
dha,9.57,10.41,9.57,10.42,50600
dpc,9.03,9.49,9.03,9.49,10460
dxp,1.65,1.66,1.65,1.66,2100
gil,6.69,7.05,6.69,7.05,26240
gmd,23.97,25.25,23.97,25.25,43180
hap,6.53,6.89,6.53,6.89,17880
has,12.32,12.94,12.32,12.94,12410
htv,5.98,5.98,5.98,5.98,22700
kdc,7.13,7.74,7.13,7.74,1810
kha,5.9,6.46,5.9,6.46,25800
khp,4.43,4.5,4.43,4.45,9300
laf,8.22,8.76,8.22,8.76,26470
mhc,9.34,10.12,9.34,10.12,56070
nhc,5.18,5.18,4.95,5.02,1360
pms,9.31,9.75,9.31,9.76,4620
pnc,12.46,13.03,12.46,13.03,2550
ppc,13.43,13.73,13.43,13.63,102100
ree,7.86,8.24,7.86,8.23,52090
sam,9.09,9.52,9.09,9.52,31640
sav,16.51,17.94,16.51,17.95,20510
sfc,3.77,3.87,3.77,3.87,5790
sgh,6.29,6.29,5.95,6.29,4180
sjs,6.09,6.29,6.09,6.3,50890
ssc,14.14,15.31,14.14,15.32,8360
stb,11.46,12.18,11.46,12.18,988420
tku,13.23,13.64,13.23,13.59,12300
tms,13.6,14.79,13.6,14.8,17260
tna,7.62,7.62,7.44,7.44,3600
ts4,7.24,7.24,6.94,6.94,12400
tya,27.13,28.29,27.13,28.29,44390
uni,3.14,3.39,3.14,3.39,9780
vnm,6.23,6.57,6.23,6.57,137880
vnr,5.29,5.38,5.2,5.33,2300
vsh,9.8,10.29,9.8,10.29,154550
vtc,26.94,27.23,26.25,27.23,6060
vtl,9.41,9.49,9.41,9.45,5400
