symbol,open,high,low,close,volume,adj_close
agf,67.0,72.0,67.0,72.0,21330,21.11
bbc,33.0,35.0,33.0,35.0,33870,16.98
bbs,16.0,16.0,16.0,16.0,100,5.06
bmp,,,,,59600,6.39
bpc,22.4,23.5,22.4,23.5,12920,8.15
can,26.0,27.0,25.8,27.0,21920,13.96
cii,31.2,34.0,31.2,34.0,53130,7.64
dha,56.5,61.5,56.5,61.5,50600,10.42
dpc,15.8,16.6,15.8,16.6,10460,9.49
dxp,27.6,27.7,27.6,27.7,2100,1.66
gil,39.0,41.1,39.0,41.1,26240,7.05
gmd,65.5,69.0,65.5,69.0,43180,25.25
hap,32.2,34.0,32.2,34.0,17880,6.89
has,47.6,50.0,47.6,50.0,12410,12.94
htv,23.2,23.2,23.2,23.2,22700,5.98
kdc,70.0,76.0,70.0,76.0,1810,7.74
kha,21.4,23.4,21.4,23.4,25800,6.46
khp,19.5,19.8,19.5,19.6,9300,4.45
laf,19.7,21.0,19.7,21.0,26470,8.76
mhc,26.6,28.8,26.6,28.8,56070,10.12
nhc,36.1,36.1,34.5,35.0,1360,5.02
pms,25.2,26.4,25.2,26.4,4620,9.76
pnc,24.1,25.2,24.1,25.2,2550,13.03
ppc,26.0,26.6,26.0,26.4,102100,13.63
ree,73.0,76.5,73.0,76.5,52090,8.23
sam,85.0,89.0,85.0,89.0,31640,9.52
sav,35.6,38.7,35.6,38.7,20510,17.95
sfc,38.0,39.0,38.0,39.0,5790,3.87
sgh,33.8,33.8,32.0,33.8,4180,6.29
sjs,120.0,124.0,120.0,124.0,50890,6.3
ssc,54.0,58.5,54.0,58.5,8360,15.32
stb,,,,,988420,12.18
tku,26.0,26.8,26.0,26.7,12300,13.59
tms,43.1,46.9,43.1,46.9,17260,14.67
tna,42.0,42.0,41.0,41.0,3600,7.44
ts4,31.0,31.0,29.7,29.7,12400,6.94
tya,42.0,43.8,42.0,43.8,44390,28.29
uni,,,,,9780,3.39
vnm,72.0,76.0,72.0,76.0,137880,6.57
vnr,30.0,30.5,29.5,30.2,2300,5.33
vsh,32.2,33.8,32.2,33.8,154550,10.29
vtc,46.5,47.0,45.3,47.0,6060,27.23
vtl,24.8,25.0,24.8,24.9,5400,9.45
