symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.6,13.1,13.2,67900,5.27
aam,23.8,23.8,23.0,23.5,1170,14.35
abt,34.8,36.7,34.8,36.4,14220,18.45
acb,20.5,20.6,20.5,20.5,124500,14.87
acc,18.0,18.4,18.0,18.0,32000,9.72
acl,17.2,17.4,17.1,17.1,4080,13.23
adc,7.0,8.0,7.0,8.0,200,2.5
agf,21.8,21.8,21.8,21.8,100,9.88
agr,5.7,5.8,5.5,5.5,50940,5.03
alt,11.0,11.0,11.0,11.0,100,7.73
alv,4.4,4.4,4.4,4.4,5400,3.28
ame,2.8,2.8,2.8,2.8,100,2.8
amv,5.0,5.0,5.0,5.0,0,
anv,7.8,7.9,7.8,7.8,7750,2.45
apc,14.4,14.8,14.4,14.8,38580,11.22
apg,2.8,2.8,2.8,2.8,1000,2.8
api,3.8,3.8,3.6,3.6,20700,3.6
app,12.5,12.5,12.5,12.5,200,5.41
aps,3.3,3.3,3.1,3.1,137500,3.1
arm,15.2,15.2,15.2,15.2,0,
asm,23.7,23.7,22.6,22.9,177930,12.61
asp,4.1,4.1,3.8,3.8,390,2.84
b82,10.9,10.9,10.9,10.9,100,4.91
bbc,10.8,10.9,10.7,10.8,102960,9.08
bbs,6.9,6.9,6.9,6.9,100,3.73
bcc,3.5,3.6,3.4,3.5,18900,2.68
bce,7.1,7.3,7.1,7.3,11020,3.45
bci,15.0,15.0,15.0,15.0,2100,9.8
bdb,4.7,4.7,4.7,4.7,0,
bed,10.2,10.2,10.2,10.2,0,
bgm,5.9,6.0,5.7,5.7,963890,5.09
bhs,18.5,18.5,18.0,18.0,1530,8.2
bht,21.4,21.4,21.4,21.4,0,
bic,6.9,7.0,6.9,7.0,13000,4.54
bkc,8.2,8.2,8.0,8.1,15000,8.1
blf,3.6,3.6,3.5,3.5,2100,1.67
bmc,27.8,27.8,27.3,27.3,5250,10.49
bmi,9.1,9.1,8.7,9.0,11030,4.95
bmp,34.3,35.0,34.2,35.0,3660,11.61
bpc,7.0,7.0,7.0,7.0,4400,3.61
bsc,9.5,9.5,9.5,9.5,0,
bsi,6.7,6.8,6.7,6.8,60130,6.02
bst,5.3,5.3,5.3,5.3,1100,2.56
btp,3.0,3.0,2.9,2.9,28940,1.82
bts,3.9,3.9,3.9,3.9,0,
btt,18.0,18.0,17.5,17.5,470,7.42
