symbol,open,high,low,close,volume,adj_close
aaa,19.2,19.6,19.1,19.3,181600,17.64
aam,10.4,10.8,10.4,10.8,1010,10.3
abt,47.5,49.0,47.5,48.8,3810,43.11
acb,17.8,18.0,17.7,18.0,233846,16.39
acc,29.4,29.4,29.4,29.4,0,
acl,9.5,9.5,9.4,9.5,6010,9.5
acm,4.1,4.3,4.1,4.1,838100,3.87
adc,21.7,21.7,21.7,21.7,0,
agf,9.9,9.9,9.8,9.8,2100,9.8
agm,15.2,15.2,14.3,14.7,53760,12.7
agr,2.9,3.0,2.9,3.0,91120,3.0
alt,16.0,16.0,16.0,16.0,0,
alv,4.6,4.6,4.6,4.6,0,
amc,37.0,37.0,36.0,36.0,13100,28.94
amd,13.1,13.3,13.0,13.2,1457930,12.07
ame,3.9,3.9,3.9,3.9,0,
amv,3.5,3.8,3.4,3.8,6100,3.8
anv,7.5,7.5,7.5,7.5,10,3.51
apc,17.5,17.9,17.5,17.7,40410,16.85
apg,6.5,7.2,6.5,7.2,216510,7.2
api,8.2,8.2,8.2,8.2,700,8.2
app,10.3,10.3,10.3,10.3,500,8.1
aps,2.6,2.7,2.6,2.6,123200,2.6
arm,33.3,33.3,33.3,33.3,0,
asa,3.2,3.4,3.2,3.4,223000,3.4
asm,17.8,17.9,17.5,17.5,1606260,15.91
asp,4.5,4.5,4.3,4.3,52650,4.17
ats,12.2,12.2,12.2,12.2,100,12.2
b82,5.6,5.6,5.6,5.6,1700,5.6
bbc,70.0,72.5,70.0,72.5,1190,70.94
bbs,16.9,16.9,16.9,16.9,100,13.77
bcc,13.5,13.5,13.1,13.1,182530,10.18
bce,7.0,7.2,6.7,6.8,487270,5.44
bcg,6.5,6.5,6.2,6.2,521460,5.74
bci,23.6,23.6,23.4,23.4,33500,22.87
bdb,4.9,4.9,4.9,4.9,0,
bed,37.0,37.0,37.0,37.0,100,32.5
bfc,31.6,31.9,31.1,31.6,15170,22.3
bgm,2.6,2.6,2.5,2.5,974120,2.5
