symbol,open,high,low,close,volume
aaa,13.0,13.1,12.9,13.0,350010.0
aam,12.5,12.9,12.5,12.5,5060.0
abi,11.7,11.7,11.7,11.7,0.0
abt,51.0,51.0,50.0,50.0,5460.0
acb,16.0,16.4,16.0,16.2,105679.0
acc,36.0,36.0,36.0,36.0,100.0
ace,19.0,19.0,19.0,19.0,0.0
acl,9.4,9.4,9.0,9.4,1010.0
adc,26.5,26.5,26.5,26.5,1100.0
adp,24.1,24.1,24.1,24.1,0.0
agf,18.6,18.6,18.5,18.6,2370.0
agm,10.7,11.2,10.7,11.2,160.0
agr,6.1,6.1,5.9,6.1,91280.0
alt,11.0,11.0,11.0,11.0,0.0
alv,6.1,6.1,5.9,6.1,31618.0
amc,21.0,21.0,21.0,21.0,0.0
amd,15.5,15.6,15.4,15.6,183100.0
ame,4.0,4.0,4.0,4.0,500.0
amv,4.4,4.4,4.4,4.4,0.0
anv,10.2,10.2,10.1,10.1,7900.0
apc,17.4,17.7,17.4,17.4,14080.0
apg,4.9,4.9,4.9,4.9,1300.0
api,14.9,15.1,14.9,15.1,411500.0
app,13.0,13.0,13.0,13.0,0.0
aps,4.5,4.5,4.4,4.4,51500.0
arm,24.9,24.9,24.9,24.9,0.0
asa,6.2,6.5,6.2,6.5,69900.0
asd,4.5,4.5,4.5,4.5,0.0
asm,9.1,9.1,8.9,8.9,836530.0
asp,6.0,6.1,5.9,6.1,22810.0
ata,3.0,3.1,2.9,3.1,37920.0
avf,0.9,1.1,0.9,1.0,2898880.0
b82,10.0,10.0,10.0,10.0,0.0
bbc,57.0,57.0,57.0,57.0,20.0
bbs,16.0,16.0,16.0,16.0,200.0
bcc,17.0,17.4,16.8,17.0,405900.0
bce,10.1,10.1,10.0,10.1,4070.0
bci,21.4,21.5,21.4,21.5,180.0
bdb,5.6,5.6,5.6,5.6,0.0
bed,15.3,15.3,15.3,15.3,0.0
bgm,4.0,4.1,4.0,4.1,69250.0
bhp,8.5,8.5,8.5,8.5,0.0
bhs,10.5,10.5,10.4,10.5,20010.0
bht,6.4,6.4,6.4,6.4,0.0
bic,13.8,13.8,13.7,13.8,47910.0
bid,17.8,18.1,17.6,17.9,3685400.0
bii,10.9,11.0,10.8,10.8,75300.0
bkc,12.6,12.6,11.1,11.1,1300.0
blf,8.1,8.1,8.1,8.1,0.0
bmc,22.0,22.6,22.0,22.1,39970.0
bmi,16.1,16.3,16.1,16.2,37960.0
bmj,6.1,6.1,6.1,6.1,0.0
bmp,79.5,80.5,79.5,79.5,2990.0
bpc,13.0,13.0,13.0,13.0,800.0
brc,10.0,10.0,10.0,10.0,0.0
bsc,7.7,7.7,7.7,7.7,100.0
bsi,10.3,10.5,10.3,10.4,54800.0
bst,12.0,12.0,12.0,12.0,0.0
