symbol,open,high,low,close,volume
^aord,3525.4,3525.4,3495.7,3505.5,550571400
^bsesn,5041.14,5082.81,5020.69,5054.29,37400
^dji,10047.6,10073.49,9946.88,10050.33,247870000
^ftse,4377.3,4377.3,4306.3,4306.3,1425163700
^gspc,1093.88,1099.66,1084.16,1096.84,1680800000
^hsi,12295.2,12344.78,12245.82,12320.21,211908200
^ixic,1872.43,1892.98,1853.58,1889.06,1964570000
^jkse,755.05,761.52,753.65,761.52,169473800
^klse,840.72,841.84,837.32,839.37,44000000
^ks11,738.98,744.5,733.41,742.63,435200
^n225,11310.57,11310.57,11227.95,11285.04,51400
^nya,6390.12,6404.58,6336.7,6390.63,1680800000
^ssmi,5511.5,5519.5,5474.1,5476.9,44846800
^sti,1865.12,1867.86,1856.49,1862.97,92204200
^twii,5301.54,5395.78,5285.16,5387.96,2860800
^vnindex,244.18,244.18,244.13,244.13,99460
agf,11.14,11.23,11.14,11.23,900
bbc,7.14,7.14,7.14,7.14,2050
bpc,6.49,6.52,6.49,6.52,900
bt6,6.5,6.5,6.46,6.46,2010
btc,8.75,8.75,8.75,8.75,500
can,7.82,7.82,7.82,7.82,900
dha,4.86,4.86,4.81,4.81,1350
dpc,5.06,5.16,5.06,5.16,150
gmd,11.04,11.04,11.04,11.04,200
hap,6.97,6.97,6.97,6.97,2880
has,6.64,6.64,6.64,6.64,1520
kha,4.7,4.72,4.7,4.72,4350
laf,8.99,9.07,8.99,9.07,590
pms,5.43,5.43,5.43,5.43,110
ree,2.46,2.47,2.46,2.47,11330
sam,4.6,4.61,4.6,4.61,1800
sav,13.81,13.81,13.34,13.34,520
sgh,2.53,2.53,2.53,2.53,500
tms,10.24,10.27,10.24,10.27,600
vtc,16.3,16.3,16.18,16.17,10
