symbol,open,high,low,close,volume
aaa,12.5,12.8,12.4,12.6,79900
abt,37.7,38.5,37.7,38.5,1060
acb,14.7,15.3,14.6,15.0,121200
acc,24.0,24.0,23.7,23.7,9440
acl,12.3,12.3,11.9,12.2,7840
adc,10.0,10.9,10.0,10.9,2100
agr,4.7,4.9,4.6,4.9,21210
alv,3.0,3.0,3.0,3.0,12300
amc,18.0,18.0,18.0,18.0,0
amv,2.9,2.9,2.9,2.9,100
anv,6.0,6.2,6.0,6.2,24500
apc,10.0,10.0,9.2,10.0,1702600
apg,1.9,1.9,1.9,1.9,14100
api,2.8,2.9,2.8,2.9,8000
aps,2.9,3.1,2.9,3.1,292500
asa,13.8,14.3,13.8,14.2,92800
asm,7.9,7.9,7.8,7.8,698420
asp,3.8,3.8,3.7,3.8,4330
bbs,8.2,8.3,8.0,8.3,9800
bcc,3.7,3.9,3.7,3.9,25700
bce,7.7,7.8,7.5,7.8,15720
bci,14.5,15.0,14.3,15.0,260
bhs,15.9,16.0,15.3,15.3,26840
bic,6.3,6.5,6.3,6.5,5310
bmc,41.0,42.5,40.6,42.5,125010
bmi,7.2,7.4,7.2,7.4,3640
bmp,38.9,38.9,38.3,38.8,20200
bpc,7.7,7.7,7.7,7.7,0
bsc,8.4,8.4,8.4,8.4,0
bsi,3.8,3.9,3.8,3.9,7450
btp,5.8,6.0,5.8,5.9,38210
bts,3.7,3.7,3.7,3.7,0
btt,20.0,20.0,20.0,20.0,10
bvh,26.9,27.7,26.7,27.7,419970
bvs,9.1,9.3,9.0,9.2,490900
bxh,4.0,4.0,4.0,4.0,0
c32,2.8,2.8,2.8,2.8,0
c47,11.4,11.8,11.4,11.4,9220
can,20.0,20.0,20.0,20.0,0
cap,26.8,28.2,26.8,28.0,5800
ccl,3.9,3.9,3.7,3.8,5030
ccm,8.9,9.5,8.9,9.4,800
cdc,4.8,5.0,4.8,4.8,33210
chp,6.5,6.5,6.5,6.5,1100
cig,2.7,2.7,2.7,2.7,1170
cii,24.6,25.0,24.5,24.6,121980
clc,15.8,15.8,15.8,15.8,10
clg,3.4,3.6,3.4,3.4,128170
clw,10.5,10.5,10.5,10.5,10
cmc,3.1,3.1,3.1,3.1,500
cmg,3.9,3.9,3.9,3.9,120
cmi,6.0,6.7,5.9,6.5,354700
cms,9.1,9.4,8.9,9.4,3400
cmt,5.0,5.2,5.0,5.2,720
cmx,3.7,3.7,3.7,3.7,90
cng,22.4,22.4,22.0,22.3,19050
cpc,12.0,12.0,12.0,12.0,0
csc,8.4,8.5,8.4,8.5,2500
csm,21.4,22.0,21.4,21.8,173250
cta,3.9,4.1,3.9,4.0,31800
ctd,29.2,29.2,29.2,29.2,10
ctg,16.9,17.7,16.9,17.7,847790
cti,7.1,7.3,7.0,7.0,6650
cts,6.2,6.5,6.2,6.5,44900
cvn,6.5,6.6,6.3,6.5,44400
cvt,8.2,8.3,8.1,8.3,9600
d2d,15.9,15.9,15.9,15.9,20
dad,7.6,7.6,7.6,7.6,100
dag,9.9,10.0,9.5,10.0,43170
dbc,20.8,21.1,20.8,21.0,61400
dbt,18.0,18.0,18.0,18.0,0
dc2,5.8,5.8,5.5,5.5,900
dc4,5.7,6.2,5.6,6.2,3300
dcl,7.5,7.5,7.5,7.5,8320
dcs,3.1,3.2,3.0,3.2,240200
dha,8.6,8.9,8.5,8.9,1340
dhc,5.5,5.5,5.5,5.5,50
dhg,65.0,65.0,63.5,64.5,3600
dhm,17.9,18.0,17.9,18.0,262840
dht,28.0,28.0,28.0,28.0,1800
dic,5.5,5.7,5.5,5.6,28750
dig,12.1,12.6,12.0,12.6,245460
dl1,9.2,9.2,9.2,9.2,900
dlg,3.4,3.4,3.4,3.4,188690
dmc,27.0,27.0,25.5,26.9,60
dnc,9.7,9.7,9.7,9.7,0
